Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/03/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,64.9%,280,6.9 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2,https://hsreplay.net/decks/Nb6q0jjWDrdtbmlwF7BkDe/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Draenei Warrior,WARRIOR,37.8%,280,8.4 min," 5,280","Astral Vigilant ×2;Garrosh's Gift;Miracle Salesman;Starlight Wanderer ×2;Crystalline Greatmace ×2;Needlerock Totem ×2;Shield Block;Stoneskin Armorer;Stranded Spaceman ×2;Troubled Mechanic;Bellowing Flames;Crimson Commander;Expedition Sergeant ×2;Ace Wayfinder;Captain's Log;Defender of Argus;Stalwart Avenger;Unyielding Vindicator ×2;Exarch Akama ★;Gnomelia, S.A.F.E. Pilot ★;Eredar Brute ×2;Velen, Leader of the Exiled ★",https://hsreplay.net/decks/JX9aeEuAauxJVUZKlxdFig/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Spell Mage,MAGE,50.9%,280,9.5 min," 2,440",Cosmic Keyboard ×2;Heat Wave ×2;Hidden Objects;Malfunction ×2;Primordial Glyph ×2;Stargazing ×2;Void Scripture ×2;Elemental Companion ×2;Lightshow ×2;Molten Rune;Reverberations ×2;Rising Waves ×2;Tide Pools ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2,https://hsreplay.net/decks/aTGLCMeSKK8Kzu4uYOLzoh/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,62.9%,280,6.2 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/VJl25w9pJHRVXjmIoy1obe/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,42.7%,280,7.2 min," 4,040","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Southsea Deckhand;Stick Up ×2;Tar Slick;Fan of Knives ×2;From the Scrapheap;Lucky Comet;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2",https://hsreplay.net/decks/g7H4fPxUuhPNlpxWLeGaFg/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Highlander Priest,PRIEST,51.2%,280,9.8 min," 18,100","Zilliax Deluxe 3000 ★;Deafen;Creation Protocol;Dirty Rat;Power Chord: Synchronize;Twilight Torrent;Benevolent Banker;Ethereal Oracle;Holy Nova;Hot Coals;Madame Lazul ★;Pendant of Earth;Arkonite Defense Crystal;E.T.C., Band Manager ★;Fight Over Me;Glowstone Gyreworm;Invasive Shadeleaf;Puppet Theatre;Serenity;Sleepy Resident;Mind Control Tech;Bob the Bartender ★;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Ra-den ★;Aman'Thul ★;Repackage;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/EfubqDHDPI6JPkyZzTjIRb/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,60.6%,280,7.0 min," 4,760",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Cult Neophyte;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Incindius ★;Playhouse Giant ×2,https://hsreplay.net/decks/xlyVylVM7SPynfIF0OBuDg/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Mining Paladin,PALADIN,49.6%,280,7.3 min," 9,040","Zilliax Deluxe 3000 ★;Southsea Deckhand ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Kobold Miner ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Sir Finley, the Intrepid ★;Astral Serpent ×2;Fossilized Kaleidosaur ×2;Painter's Virtue ×2;Tigress Plushy ×2;Burrow Buster ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★",https://hsreplay.net/decks/GaZMCWQW3mn452drk6sfXc/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,53.9%,280,9.3 min," 23,860","Zilliax Deluxe 3000 ★;Fistful of Corpses;Runes of Darkness ×2;Scarab Keychain ×2;Dirty Rat;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/F55IPaNCxRWGoHmjlXHale/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,57.0%,280,8.7 min," 13,780","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/D87z7WB129bWuYS9RlADJe/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,60.4%,280,10.4 min," 25,140","Zilliax Deluxe 3000 ★;Fistful of Corpses;Runes of Darkness ×2;Scarab Keychain ×2;Dirty Rat;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/USRKyKNrfqcmAEhZ4DZYQh/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,54.8%,280,9.8 min," 13,300","Astral Vigilant;Rangari Scout ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Yelling Yodeler;Alien Encounters ×2;Aggramar, the Avenger ★;Incindius ★;Sasquawk ★;The Exodar ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/hfh30dP7V2rY5I6n9kiIjb/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Control Priest,PRIEST,43.6%,280,9.6 min," 10,260","Zilliax Deluxe 3000 ★;Deafen ×2;Nightshade Tea ×2;Creation Protocol ×2;Dirty Rat ×2;Power Chord: Synchronize ×2;Benevolent Banker ×2;Ethereal Oracle ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Ignis, the Eternal Flame ★;Mystified To'cha;Puppet Theatre ×2;Serenity ×2;Shadow Word: Ruin;Harmonic Pop;Aman'Thul ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/GFHRS7eEKWHkXLm5pb7I7b/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,62.3%,280,6.3 min," 3,240",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant,https://hsreplay.net/decks/M6tCJTfCpxEUgWqma4rTMh/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,63.2%,280,6.3 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/wnnAPlk9piDBbvruGhywMg/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,59.3%,280,5.3 min," 10,640","Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Explodineer ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Sheriff Barrelbrim ★;Aranna, Thrill Seeker ★;Incindius ★",https://hsreplay.net/decks/vV4YBKd9gmam8hkXSpwigc/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Zarimi Priest,PRIEST,65.9%,270,7.8 min," 12,580","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Hidden Gem;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★",https://hsreplay.net/decks/gb5uBVmLpCmglRVl9Xyb2d/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,53.0%,270,5.9 min," 6,040","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Hozen Roughhouser ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/D30EDc7gTAyzsbmfD8jBJe/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Dollhouse Druid,DRUID,57.6%,270,8.0 min," 6,640","Arkonite Revelation ×2;Go with the Flow ×2;Living Roots ×2;Magical Dollhouse ×2;Seabreeze Chalice ×2;Bloodmage Thalnos ★;Bottomless Toy Chest ×2;Gold Panner ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Woodland Wonders ×2;Owlonius ★;Freya, Keeper of Nature ★",https://hsreplay.net/decks/U71fw6Ix55FQzDqUklYyZe/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,50.0%,270,8.3 min," 11,600","Fire Fly ×2;Shock Hopper ×2;Menacing Nimbus;Moonstone Mauler ×2;Shale Spider ×2;Triangulate ×2;Minecart Cruiser ×2;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Lamplighter ×2;Living Prairie ×2;Incindius ★;Meteor Storm ×2;Murmur ★;Shudderblock ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/7hlbPjKchPATUHgIfVxExc/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Resurrect Priest,PRIEST,52.0%,270,11.5 min," 11,460",Nightshade Tea;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Holy Nova;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Puppet Theatre;Serenity ×2;Shadow Word: Ruin;Bob the Bartender ★;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage ×2;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/kDavk00EuD43GzqCjXDhBb/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,49.5%,270,8.8 min," 13,920",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Soul Searching;Chillfallen Baron ×2;Gorgonzormu ★;Threads of Despair;Helya ★;Tomb Traitor;Mind Control Tech;Airlock Breach ×2;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/a10lJyKIH3OAOCjrAmz73c/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Demon Warlock,WARLOCK,45.7%,270,10.6 min," 8,020","Armor Vendor ×2;Demonic Studies ×2;Fracking ×2;Mortal Coil ×2;Abduction Ray ×2;Defile ×2;Demonic Dynamics ×2;Drain Soul ×2;Elementium Geode;Foreboding Flame ×2;Thornveil Tentacle ×2;Zola the Gorgon ★;Archimonde ★;Kil'jaeden ★;Black Hole ×2;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/BiAGFhsW0boP3cSBv7RkMc/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,51.5%,270,10.1 min," 26,540","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Dreadhound Handler ×2;Mining Casualties ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Threads of Despair ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Quartzite Crusher ×2;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/VXBDmmUCtl4CBvMFkBDynh/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,54.0%,270,8.4 min," 14,140","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ltL3jD4qPixlP6m3ZsZ53b/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,70.5%,270,7.9 min," 10,280","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/SQW6BspVqdFOcsFbPOKhah/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,50.2%,260,11.1 min," 17,100","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain ×2;Down with the Ship ×2;Dreadhound Handler ×2;Hematurge ×2;Soul Searching ×2;Assimilating Blight ×2;Gorgonzormu ★;Threads of Despair;Helya ★;Horizon's Edge ×2;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;The Headless Horseman ★;Kil'jaeden ★;Marin the Manager ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/JzYQ1i3SFOOzGSoLHBWLZc/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Resurrect Priest,PRIEST,47.2%,260,13.1 min," 8,600",Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Invasive Shadeleaf;Puppet Theatre ×2;Serenity ×2;Harmonic Pop;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/R0PgmSkdW24NXWpCXG855d/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,57.0%,260,7.2 min," 10,680","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Astral Phaser ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian;Oaken Summons;Crystal Cluster ×2;Final Frontier;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/RnAbTjWNbitimx7fThkjne/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,60.8%,260,7.9 min," 8,120","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/habiJGx0SpF4raSTCKDPff/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,58.6%,260,9.7 min," 13,280","Backstab;Preparation ×2;Shadowstep ×2;Breakdance ×2;Gear Shift ×2;Starship Schematic ×2;Tar Slick;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Mixologist ×2;Arkonite Defense Crystal ×2;Dubious Purchase ×2;E.T.C., Band Manager ★;Incindius ★;The Exodar ★;Playhouse Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/wt0su6MKerxS7q1LlUJV8f/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,61.3%,260,6.8 min," 6,360","Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Cult Neophyte ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale ×2;Painter's Virtue ×2;Speaker Stomper ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★",https://hsreplay.net/decks/vt48ghMuuMOpwHNS6YgUOe/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,45.4%,260,10.2 min," 28,140","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Dreadhound Handler ×2;Mining Casualties ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Threads of Despair ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Quartzite Crusher ×2;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/oHXPBJCUTXkLAteuE4YOie/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,60.0%,260,7.0 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/b4MDruPsBbFAVSZSLVTB7g/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Zarimi Priest,PRIEST,61.2%,250,8.5 min," 12,620","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Hidden Gem;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★",https://hsreplay.net/decks/qj4HsJWyhXUg5BHk1xvmQc/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,48.4%,250,5.2 min," 2,040","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/tRmGH6WDOkgRwWKOHpS7Ed/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,54.2%,250,5.1 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2,https://hsreplay.net/decks/XI4T3j83dYX0DLU4zwgxwh/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Control Warrior,WARRIOR,56.5%,250,10.9 min," 19,560","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm ×2;Flint Firearm ★;Safety Goggles ×2;Shield Block ×2;Ethereal Oracle ×2;New Heights ×2;Rustrot Viper;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hostile Invader;Bob the Bartender ★;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Boomboss Tho'grun ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/uV0o6ucdsZxfJePPjTgrdg/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,59.9%,250,6.9 min," 1,280",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Siamat ★,https://hsreplay.net/decks/03lVYSLiTN0XnYZjXWeBRe/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Pain Warlock,WARLOCK,57.0%,250,4.9 min," 10,960",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Dreamplanner Zephrys ★;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2,https://hsreplay.net/decks/DoE9IrCExaQyD1cHwMsU4c/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Tourist Paladin,PALADIN,60.0%,250,6.9 min," 10,980","Divine Brew ×2;Miracle Salesman ×2;Gold Panner;Greedy Partner ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/JDbMLRAM0Pbhwi6zzXOspd/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Tourist Paladin,PALADIN,56.0%,250,6.9 min," 6,100","Divine Brew ×2;Miracle Salesman ×2;Righteous Protector ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing;Instrument Tech;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Grillmaster;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/IY5xnLKquSvTPK8q0VqpDe/#gameType=RANKED_STANDARD
