Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,59.3%,240,11.4 min," 12,660","Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/G5IIZXnMKSnl00d20eicU/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,42.7%,240,8.5 min," 11,760",Deafen;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Dirty Rat ×2;Parrot Sanctuary ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows;Chillin' Vol'jin ★;Love Everlasting ★;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Sasquawk ★;Mothership ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/a4ENlNEVrnY25Sbs8Zwzgh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,54.8%,240,10.0 min," 8,760","Baneling Barrage ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Brood Queen ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Eliza Goreblade ★;Viper ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/3azvSE2pFxlcopXgvewwTg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,45.8%,240,8.8 min," 13,920","Felstring Harp ×2;Fracking ×2;Spawning Pool ×2;Defile ×2;Elementium Geode ×2;Endgame ×2;Spine Crawler ×2;Nydus Worm ×2;Ultralisk Cavern ×2;Dark Alley Pact ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Mountain Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/eXYSXOm9WzB8rr0lmQh2Sf/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,52.1%,240,7.3 min," 4,760","Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Soul Searching ×2;Brood Queen ×2;Chillfallen Baron ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Grave Strength ×2;Viper ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/ehweBvx8lS3nMaqA3MuXvc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,52.7%,230,10.8 min," 9,660","Lock On ×2;Pop-Up Book ×2;SCV ×2;Dimensional Core ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Ghost ×2;Hagatha the Fabled ★;Frosty Décor ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Giant Tumbleweed!!!;Jim Raynor ★;The Exodar ★",https://hsreplay.net/decks/DN1cavZ5O38CwYktnd7Qaf/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,67.5%,230,6.3 min," 6,940","Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount;Pozzik, Audio Engineer ★;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2",https://hsreplay.net/decks/jx7hcjBExXo9QAFpT8Uhhh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,64.5%,230,7.8 min," 11,860","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Bottomless Toy Chest;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;Carrier ×2",https://hsreplay.net/decks/JZZlEi1hosDDgClUbRbqVg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,59.5%,230,8.2 min," 9,120",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Love Everlasting ★;Pendant of Earth;Pip the Potent ★;Chrono Boost ×2;Serenity ×2;Shadow Word: Ruin;Artanis ★;Repackage ×2;Mothership ×2,https://hsreplay.net/decks/sAKaTk0z3xdI9xRmGhhOBd/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,58.0%,230,6.1 min," 3,960",Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Extraterrestrial Egg ×2;Jungle Gym ×2;Observer of Myths ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Kill Command ×2;Terrible Chef ×2;Trusty Fishing Rod ×2;R.C. Rampage ×2;Royal Librarian;Yelling Yodeler ×2,https://hsreplay.net/decks/A8L2s8UvW74E1mzshnsSHe/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,50.7%,220,10.5 min," 12,780","Lock On ×2;SCV ×2;Thrall's Gift;Birdwatching ×2;Missile Pod ×2;Needlerock Totem ×2;Parrot Sanctuary ×2;Starport ×2;Lift Off ×2;Turbulus ★;Arkonite Defense Crystal ×2;Ghost ×2;Siege Tank ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;Marin the Manager ★;Sasquawk ★",https://hsreplay.net/decks/bU9ZObo2DTxJdWqhFoKGBd/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,62.6%,220,7.8 min," 10,320","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/LFn1zjkpXyAGmr9ST3fjKd/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,61.7%,220,6.8 min," 11,480","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Frequency Oscillator ×2;Blink;Greedy Partner ×2;Photon Cannon ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Gorgonzormu ★;Void Ray ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Maestra, Mask Merchant ★;Mind Control Tech;Dark Templar ×2;High Templar ×2;Artanis ★",https://hsreplay.net/decks/5fR1TCeFbG7yG9PmuZ0TJc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,66.7%,220,7.2 min," 8,760",Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Horn of the Windlord;Shudderblock ★;Jim Raynor ★,https://hsreplay.net/decks/PFU9G1W1eMggCCZG5piXmd/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,61.3%,220,8.0 min," 10,320","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost;Siege Tank;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/oIvVBxSnL83L93Vn1jrbTb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,66.7%,220,7.4 min," 8,700","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Ghost;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/7NQ8QfY3k5DKlsUMVJ1BEg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,63.1%,220,7.9 min," 4,760","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/ZaRrB1yZlRubh7DWenndn/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,63.8%,220,5.2 min," 2,720","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/Rdg9R8limg2FDNGrzIJDig/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,62.7%,220,8.5 min," 4,160","Auchenai Death-Speaker ×2;Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit ×2;Assimilating Blight ×2;Brood Queen ×2;Chillfallen Baron;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/1OBqcHff0HfMjm4nINPtEc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,62.1%,210,7.1 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/rCDyzgIHVru3xQ48DZdqPg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,69.3%,210,7.0 min," 4,640",Construct Pylons ×2;Innervate ×2;Arkonite Revelation;Cactus Construct;Magical Dollhouse;Malfurion's Gift ×2;Peaceful Piper ×2;Seabreeze Chalice ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Rising Waves;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Mistah Vistah ★;Artanis ★,https://hsreplay.net/decks/8vXI7CfMmcmrQqzDipIjKc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,61.6%,210,8.6 min," 3,120","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Sylvanas Windrunner ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/Q2BYKHR2fPlUbQpojvp8Pf/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Shaman,SHAMAN,33.3%,210,6.2 min," 9,640","Zilliax Deluxe 3000 ★;Lightning Reflexes ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Dirty Rat ×2;Malted Magma;Tidepool Pupil ×2;Triangulate ×2;Chill Vibes;Dehydrate ×2;Fairy Tale Forest ×2;Hex ×2;Worgen Roadie ×2;E.T.C., Band Manager ★;Ethereal Oracle ×2;Sheriff Barrelbrim ★;Shudderblock ★",https://hsreplay.net/decks/GGqQQ1D7Ozr0q1B73UXufe/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,61.9%,210,6.6 min," 5,400",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/ZOwsXWg4w5bmPnOODW5rId/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,60.7%,210,7.6 min," 3,180","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Battlefield Necromancer ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Grave Strength ×2;Viper;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/nbt2TZtr1CLePgqQNNUNSb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,57.9%,210,8.3 min," 7,920",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Parrot Sanctuary ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Mixologist ×2;Trusty Fishing Rod;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/fCbp78juyZwwaoqbRMajQc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,60.6%,210,8.2 min," 9,480","Zilliax Deluxe 3000 ★;Baneling Barrage ×2;Death Growl;Runes of Darkness ×2;Spawning Pool ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron;Infestor ×2;Nydus Worm ×2;Threads of Despair;Helya ★;Viper ×2;Corpse Explosion;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Soulstealer;The Primus ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/Mc6bsjoN5S84a2ahLOiZV/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,51.9%,210,8.4 min," 6,420",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Dubious Purchase ×2;Ethereal Oracle ×2;Speaker Stomper;Incindius ★;Playhouse Giant ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/KHBAMyEOIkgXiof1awvVL/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,56.1%,210,8.3 min," 10,440","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Festival Security ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Bob the Bartender ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/GJQNbU16ZzruiUF6O5E3rb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,57.1%,210,11.2 min," 11,280","Glacial Shard ×2;Lock On ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Dirty Rat;Missile Pod ×2;Starport ×2;Triangulate ×2;Trusty Companion;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/FOsUgL4FE1ZvDqDQlAUf1g/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,53.3%,210,9.1 min," 2,160",Arcane Artificer ×2;Busy Peon ×2;Photon Cannon ×2;Rewind ×2;Saloon Brewmaster;Shield Battery ×2;Tidepool Pupil ×2;Marooned Archmage ×2;Resonance Coil ×2;Tide Pools ×2;Void Ray ×2;Zola the Gorgon ★;Chrono Boost ×2;Volume Up ×2;Warp Gate ×2;Colossus ×2,https://hsreplay.net/decks/AFkCgU0oLpXSfrcJKrQNjd/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,52.4%,210,12.0 min," 8,220","Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Ravenous Kraken ×2;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Yelling Yodeler ×2;Alien Encounters ×2;Mind Control Tech;Star Power;Bob the Bartender ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/Fy18kSQEmEoMHwcWM4Knxg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,53.8%,210,12.6 min," 10,900","Zilliax Deluxe 3000 ★;Concussive Shells;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Stoneskin Armorer;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Ghost;Un'Goro Brochure;Yamato Cannon;Hostile Invader;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Thor;The Ceaseless Expanse ★",https://hsreplay.net/decks/dZtcBf53MMxncbekXfQVkg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Battlecry Shaman,SHAMAN,65.7%,200,7.2 min," 10,180","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Pop-Up Book ×2;Scarab Keychain;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Party Animal ×2;Trusty Companion ×2;Gorgonzormu ★;Observer of Mysteries;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2",https://hsreplay.net/decks/Z206woLqDXoPka9Z4TfRxc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Hand Warlock,WARLOCK,55.6%,200,9.2 min," 13,360","Consume ×2;Felstring Harp ×2;Elementium Geode ×2;Endgame ×2;Spine Crawler ×2;""Health"" Drink ×2;Nydus Worm ×2;Ultralisk Cavern ×2;Dark Alley Pact ×2;Forge of Wills ×2;Scrapbooking Student;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/PjivzIzDKAbFes61Ba9Zge/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,68.1%,200,7.5 min," 6,780","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Runes of Darkness ×2;Spawning Pool ×2;Zergling;Blood Tap ×2;Brittlebone Buccaneer ×2;Brood Queen ×2;Chillfallen Baron;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress;Eliza Goreblade ★;Viper ×2;Yelling Yodeler;Airlock Breach;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/Kj13VIfeGXtuMlkMeGnC2e/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,57.6%,200,6.6 min," 11,380","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion;Carefree Cookie ★;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Horn of the Windlord",https://hsreplay.net/decks/I4VDGG49ZUzgstWmRbTW0/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,54.4%,200,8.9 min," 9,680","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/XB41jlYPg2ED4L0pHHyxDb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Demon Hunter,DEMONHUNTER,46.6%,200,8.6 min," 4,700","Through Fel and Flames ×2;Battlefiend ×2;Burning Heart ×2;Illidari Studies ×2;Patches the Pilot ★;Spawning Pool ×2;Zergling ×2;Chaos Strike ×2;Creep Tumor ×2;Quick Pick ×2;Spirit of the Team ×2;Nydus Worm ×2;Paraglide;Kayn Sunfury ★;Lurker ×2;Mutalisk ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/TA14XzTS6DydFgZXp9gPc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,59.1%,200,9.1 min," 5,800","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/me5GGIpPdg8bcPs0mvlVth/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,58.1%,200,11.9 min," 13,860","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Needlerock Totem ×2;Safety Goggles;Shield Block ×2;Starport ×2;Stoneskin Armorer;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Zola the Gorgon ★;Arkonite Defense Crystal ×2;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/BVN6lozQD5JhPMRoH7LVyh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,56.7%,200,6.6 min," 6,000",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★,https://hsreplay.net/decks/H8KsHybhk7cgo8JdaKuGle/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,58.5%,200,5.0 min," 2,880","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/PwtzeXO796hh4hjzOnBOQg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,61.0%,200,13.0 min," 16,960","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Starport ×2;All You Can Eat;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Rustrot Viper;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yamato Cannon;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/NtCRQN9WCYJFGeMyqBdz0g/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,64.5%,200,8.5 min," 19,700","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Eat! The! Imp! ×2;Soul Searching ×2;Domino Effect ×2;Nydus Worm ×2;Reverberations;Ultralisk Cavern ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/LQgQF6cZzjsDFqUpOeC0t/#gameType=RANKED_STANDARD
