Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/28/2024,Standard,Bronze through Gold,Burn Shaman,SHAMAN,24.0%,280,8.1 min, 0,"Air Elemental ×2;Fire Fly ×2;Lightning Bolt ×2;Muck Pools ×2;Novice Zapper ×2;Ancestral Knowledge ×2;Flametongue Totem ×2;Menacing Nimbus ×2;Wandmaker ×2;Feral Spirit ×2;Hex ×2;Lightning Storm ×2;Fire Elemental ×2;Thing from Below ×2;Kalimos, Primal Lord ★;Al'Akir the Windlord ★;",https://hsreplay.net/decks/M8JwKgLwFodXJ1MfMkWOCb/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,50.4%,280,10.4 min," 7,620",Preparation ×2;Shadowstep ×2;Miracle Salesman ×2;Starship Schematic ×2;Stick Up ×2;Crystal Welder ×2;Dimensional Core;Fan of Knives ×2;Kaja'mite Creation ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Talgath ★;Sandbox Scoundrel;The Gravitational Displacer ★;The Exodar ★;,https://hsreplay.net/decks/Nuu6qV1ZtMQm4UcqycHHr/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Nostalgia Shaman,SHAMAN,62.9%,280,7.5 min," 10,860","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Malted Magma ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/XtSMqHLBHCEDQqtUZvwOzb/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,53.6%,270,7.8 min," 16,660","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Elementium Geode ×2;Endgame ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/SpBEoaMm6ACamUbUqTl6Sf/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Pressure Rogue,ROGUE,48.6%,270,6.3 min," 3,780","Backstab;Preparation ×2;Shadowstep ×2;Deafen;Dig for Treasure ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Mic Drop;Pressure Points ×2;Record Scratcher;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel;",https://hsreplay.net/decks/17cz73Glrntqvc9uJbjcWb/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,60.6%,270,11.0 min," 13,760","Miracle Salesman ×2;Runes of Darkness;Astrobiologist;Crystal Welder;Dimensional Core;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Rainbow Seamstress ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Eliza Goreblade ★;Ghouls' Night ×2;Suffocate ×2;Mind Control Tech;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/XRk7sHQPsgGtErigKalTEh/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,59.3%,270,5.3 min," 2,460","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/yxoYgqgb2yYH7Ao4FFx7S/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Mage,MAGE,27.4%,270,8.5 min, 0,Arcane Artificer ×2;Babbling Book ×2;Flame Geyser ×2;Shooting Star ×2;Arcanologist ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Primordial Glyph ×2;Arcane Intellect ×2;Counterspell;Explosive Runes ×2;Stargazer Luna ★;Fireball ×2;Blizzard ×2;Firelands Portal ×2;Malygos the Spellweaver ★;,https://hsreplay.net/decks/UW1c8rIYE9jSUyUlaSKeee/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,50.7%,260,10.7 min," 16,940","Zilliax Deluxe 3000 ★;Nightshade Tea;Psychic Conjurer;Creation Protocol;Dirty Rat;False Disciple;Parrot Sanctuary;Power Chord: Synchronize;Benevolent Banker;Chillin' Vol'jin ★;Clumsy Steward;Hot Coals;Mixologist;Pendant of Earth;Arkonite Defense Crystal;E.T.C., Band Manager ★;Glowstone Gyreworm;Invasive Shadeleaf;Narain Soothfancy ★;Puppet Theatre;Shadow Word: Ruin;Disguised K'thir;Shadow Word: Steal;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Aman'Thul ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/MjehcSGJFBYZzSCdg5BO8d/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,61.7%,260,6.8 min," 9,140","Horn of Winter ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/XOLfdWTpIV3uhpLfoeM4Ib/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,55.8%,250,11.5 min," 13,120","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Greedy Partner ×2;Kaja'mite Creation ×2;Scrounging Shipwright ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Of2K6COAnHPlVeeoR8T8if/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,61.0%,250,7.1 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/093HgwBt0LduX9MKUJU4Xf/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Highlander Druid,DRUID,57.2%,250,10.3 min," 17,960","Innervate;Zilliax Deluxe 3000 ★;Arkonite Revelation;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Pendant of Earth;Splish-Splash Whelp;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Spinetail Drake;Dozing Dragon;Summer Flowerchild;Crystal Cluster;Kil'jaeden ★;Marin the Manager ★;Rheastrasza ★;Sleep Under the Stars;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/RgvV3RUFPkS5BTRItBo08/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Mining Rogue,ROGUE,56.8%,250,10.6 min," 11,400","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Bloodrock Co. Shovel ×2;Breakdance ×2;Frequency Oscillator ×2;Stick Up ×2;Cult Neophyte;Flint Firearm ★;Greedy Partner ×2;Kaja'mite Creation ×2;Kobold Miner ×2;Pit Stop ×2;Velarok Windblade ★;Drilly the Kid ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Tess Greymane ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ELBXICHu1Wh9pSdfHC0Xif/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,49.6%,250,10.8 min," 9,080","Garrosh's Gift ×2;Razorfen Rockstar ×2;Verse Riff ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;New Heights ×2;Photographer Fizzle ★;Aftershocks ×2;Alloy Advisor ×2;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/aoCyZELZg8wL4pv1Wcrqq/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,55.4%,240,9.0 min," 8,500","Miracle Salesman ×2;Orbital Satellite;Hi Ho Silverwing ×2;Instrument Tech;Interstellar Researcher ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Gnomelia, S.A.F.E. Pilot ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/z5OsiUFS5px0yrqTUnZGUc/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,53.4%,240,11.7 min," 13,080",Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Bloodrock Co. Shovel ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Cult Neophyte;Kaja'mite Creation ×2;Scrounging Shipwright ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Drilly the Kid ★;Dubious Purchase;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/ySwF5StneFR04jThgokodg/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,67.3%,240,7.9 min," 10,160","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/VnKjRi1kuXvIx1cwlByCsg/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,62.8%,240,5.8 min," 6,320","Zilliax Deluxe 3000 ★;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Felfused Battery ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hozen Roughhouser ×2;Shattershard Turret ×2;Warp Drive ×2;Dangerous Cliffside ×2;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/O47uYgiWCSRThdhpaQLK8d/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Mage,MAGE,3.3%,240,12.3 min, 0,Elven Archer ×2;Flame Geyser ×2;Glacial Shard ×2;Shooting Star ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Loot Hoarder ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Arcane Intellect ×2;Tar Creeper ×2;Fireball ×2;Sen'jin Shieldmasta ×2;Blizzard ×2;Malygos the Spellweaver ★;,https://hsreplay.net/decks/cmqQ9j6GzwUd5JglSKty7e/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Rogue,ROGUE,60.2%,240,8.3 min," 7,740","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Glacial Shard;Tar Slick;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/duXrGK8z1rqXFf1RDqcmgb/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,64.0%,240,10.0 min," 22,340","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Scarab Keychain;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Acolyte of Death;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/0sf1NQIL98GjY3WGjkHy9e/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,60.0%,240,12.4 min," 12,560","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/swbet4SjJh09wXcBm9EzJd/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,69.2%,240,6.1 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/JigoBGxJsUZeXblb9EX8Tb/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,49.4%,230,11.2 min," 15,800","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Assimilating Blight ×2;Chillfallen Baron;Gorgonzormu ★;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;Helya ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/CJRxIhP2XNqYIdb7oqFST/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,55.7%,230,6.7 min," 4,600","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Tidepool Pupil;Wild Pyromancer;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sunsapper Lynessa ★;Libram of Faith ×2;Living Horizon ×2;",https://hsreplay.net/decks/Xgk4FSMvG2IBKNjTKujpcb/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Core Priest,PRIEST,16.2%,230,8.7 min, 0,Beaming Sidekick ×2;Crimson Clergy ×2;Flash Heal ×2;Holy Smite ×2;Psychic Conjurer ×2;Crazed Alchemist;Injured Tol'vir ×2;Mana Geode ×2;Shadow Ascendant ×2;Shadow Word: Pain ×2;Thrive in the Shadows ×2;Holy Nova ×2;Madame Lazul ★;Lightbomb ×2;Sylvanas Windrunner ★;Catrina Muerte ★;Alexstrasza ★;Ysera ★;,https://hsreplay.net/decks/Ztm8VUCoojEcZQxbnrGKzg/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,62.7%,230,7.4 min," 11,780","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Gloomstone Guardian ×2;Oaken Summons ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/PtgXutfXT7O1roMJ25ZeAe/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Highlander Druid,DRUID,59.3%,230,11.0 min," 18,260","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Desert Nestmatron;E.T.C., Band Manager ★;Dozing Dragon;Mind Control Tech;Summer Flowerchild;Crystal Cluster;Rheastrasza ★;Sleep Under the Stars;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/uPOGIDcK95Nmhxi6R0khpf/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,58.5%,220,13.0 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/8vEZoq9vovUXQMgAPlBmXf/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,53.7%,220,10.0 min," 14,640","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Psychic Conjurer;Audio Amplifier;Creation Protocol;Dirty Rat;False Disciple;Greedy Partner;Power Chord: Synchronize;Benevolent Banker;Gorgonzormu ★;Hot Coals;Madame Lazul ★;Razorscale;Rustrot Viper;Champions of Azeroth;E.T.C., Band Manager ★;Fight Over Me;Glowstone Gyreworm;Invasive Shadeleaf;Puppet Theatre;Speaker Stomper;Disguised K'thir;Mind Control Tech;Shadow Word: Steal;Aman'Thul ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/aJAzAEovA2VSx8ETpLvMA/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,58.0%,220,10.0 min," 22,540","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle;Dreadhound Handler ×2;Greedy Partner;Mining Casualties ×2;Acolyte of Death;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Speaker Stomper;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ANuXw2N1sLzRDFGGDw23xc/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.7%,220,7.2 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/a7A2CryHk7tkCWrsxJdLdh/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,56.5%,220,12.6 min," 15,680","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Chillfallen Baron ×2;Rainbow Seamstress ×2;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Airlock Breach ×2;The Headless Horseman ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/8oc52fM3Z2JnTIlH89qpGd/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,64.9%,220,11.7 min," 13,100","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild;Crystal Cluster;Final Frontier;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/sE3PtD1OcQndqfahojfuog/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Core Warlock,WARLOCK,35.6%,220,8.5 min, 0,Demonic Studies ×2;Flame Imp ×2;Mortal Coil ×2;Spirit Bomb ×2;Voidwalker ×2;Bloodmage Thalnos ★;Defile ×2;Drain Soul ×2;Hellfire ×2;Dark Alley Pact ×2;Lesser Amethyst Spellstone ×2;Siphon Soul ×2;Doomguard ×2;Arch-Villain Rafaam ★;Enhanced Dreadlord ×2;Lord Jaraxxus ★;Twisting Nether;,https://hsreplay.net/decks/APw7LTXSbdCGCwCTw7WhZ/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Burn Shaman,SHAMAN,58.7%,210,7.6 min," 5,680","Zilliax Deluxe 3000 ★;First Contact ×2;Flowrider ×2;Lightning Bolt ×2;Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Overdraft ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Flametongue Totem;Malted Magma ×2;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/2tjWHudU5MGBTDrP22Saw/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Shaman,SHAMAN,64.4%,210,7.1 min," 10,060","Zilliax Deluxe 3000 ★;Lightning Reflexes;Murloc Growfin ×2;Murmy ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Braingill ×2;Cactus Cutter ×2;Malted Magma ×2;Party Animal ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/MlSwkmgBVrXWtgymasetv/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,61.4%,210,8.1 min," 14,600","Felstring Harp;Fracking ×2;Gul'dan's Gift;Defile;Endgame ×2;Imployee of the Month;Domino Effect ×2;Furnace Fuel;Mortal Eradication;Reverberations ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute;Kil'jaeden ★;Twisting Nether;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/c3dsq7qybKQYSPZ3OAvd5f/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Control Death Knight,DEATHKNIGHT,45.3%,210,13.6 min," 8,200",Dreadhound Handler ×2;Gold Panner ×2;Mining Casualties ×2;Acolyte of Pain ×2;Chillfallen Baron ×2;Meltemental ×2;Threads of Despair ×2;Buttons ★;Sleepy Resident ×2;Cattle Rustler ×2;Corpse Explosion ×2;Frosty Décor ×2;Airlock Breach ×2;Kil'jaeden ★;Soulstealer ×2;The 8 Hands From Beyond ★;The Primus ★;,https://hsreplay.net/decks/UqQnpULnc8vBWsvIm0Ub7/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,60.8%,210,7.1 min," 12,520","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Rehydrate;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/k5CuIVZySqpG7uQoYt6YCd/#gameType=RANKED_STANDARD
