Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,46.8%,490,4.8 min," 2,740","Preparation ×2;Dig for Treasure;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/zRwEBno7bzGmd0URhw1gYf/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,44.6%,490,8.8 min," 13,560","Miracle Salesman ×2;Murloc Growfin ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Parrot Sanctuary ×2;Triangulate ×2;Fairy Tale Forest ×2;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Gaslight Gatekeeper;Hagatha the Fabled ★;Frosty Décor ×2;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm ×2;Murmur ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/VL2n6Xkl1JGIbtnI0mjmzc/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,57.0%,490,5.4 min," 8,800","Air Elemental;Fire Fly ×2;Glacial Shard ×2;Shock Hopper;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/GtldP4vT1BopltqYOrJ2Gf/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,58.7%,480,6.5 min," 11,000","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Sneaky Snakes ×2;Jungle Gym ×2;Observer of Myths ×2;Patchwork Pals ×2;Pet Parrot ×2;Remote Control ×2;Ball of Spiders ×2;Gorgonzormu ★;Kill Command ×2;Mixologist;Griftah, Trusted Vendor ★;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;Sasquawk ★;",https://hsreplay.net/decks/ZPa4WU6baZU0Ury0J7RwAb/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Frost Death Knight,DEATHKNIGHT,52.3%,480,8.2 min," 6,400","Body Bagger ×2;Murmy ×2;Noxious Cadaver ×2;Skeletal Sidekick ×2;Cult Neophyte ×2;Frost Strike ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Gorgonzormu ★;Might of Menethil ×2;Pozzik, Audio Engineer ★;Thassarian ★;Leeroy Jenkins ★;Night Elf Huntress ×2;Harth Stonebrew ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2;Marin the Manager ★;",https://hsreplay.net/decks/ZgHdToBnVWtYyQV2DsB7C/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,59.1%,480,7.9 min," 11,440","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Mixologist;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/Zg2o6dAdWpc24bqoz5s5qb/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,61.4%,480,6.1 min," 8,880","Fire Fly ×2;Glacial Shard;Shock Hopper ×2;Tar Slime;Flame Revenant ×2;Malted Magma;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/kOaP1SfcgbPtKvesVMgRYd/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Death Knight,DEATHKNIGHT,55.6%,480,7.7 min," 5,340","Death Growl ×2;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Threads of Despair;Acolyte of Death;Chillfallen Baron;Rainbow Seamstress ×2;Terrible Chef ×2;Toysnatching Geist ×2;Eliza Goreblade ★;Ghouls' Night ×2;Nesting Golem;Yelling Yodeler ×2;Corpse Bride;Reska, the Pit Boss ★;",https://hsreplay.net/decks/MynZylZOqexypQdOfR8OZe/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,58.8%,480,8.1 min," 12,440","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/phPtVoeXzfteJhT7RIafgh/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,57.3%,480,8.5 min," 10,060","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Instrument Tech ×2;Interstellar Researcher ×2;Mining Casualties ×2;Consecration ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Trinket Artist;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Keeper's Strength ×2;Sunsapper Lynessa ★;Yrel, Beacon of Hope ★;Libram of Faith ×2;Lumia ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/BhaCvCcGYaJviI2jJazbMh/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,41.3%,470,5.0 min," 2,600",Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;,https://hsreplay.net/decks/EAiwLWSNJXcBHQtUM8tAch/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,45.0%,470,7.8 min," 6,200","Arcane Shot ×2;Fetch! ×2;Rangari Scout ×2;Sneaky Snakes ×2;Tracking ×2;Birdwatching ×2;Jungle Gym ×2;Patchwork Pals ×2;Remote Control ×2;Tidepool Pupil ×2;Exarch Naielle ★;Parallax Cannon;Camouflage Mount ×2;Griftah, Trusted Vendor ★;R.C. Rampage ×2;Alien Encounters ×2;Death Roll;",https://hsreplay.net/decks/dBkzed4dg74x0dMtsxJXic/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Death Knight,DEATHKNIGHT,53.1%,470,8.1 min," 5,160","Death Growl ×2;Miracle Salesman ×2;Runes of Darkness ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Acolyte of Death ×2;Chillfallen Baron ×2;Rainbow Seamstress ×2;Toysnatching Geist ×2;Eliza Goreblade ★;Ghouls' Night ×2;Nesting Golem ×2;Yelling Yodeler ×2;Corpse Bride ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/WhdKmgy8mwBTRHDl3qwhad/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,62.8%,470,6.4 min," 10,000","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner;Greedy Partner ×2;Jukebox Totem ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/UheGOzbb6ebBwkyVv1FmPb/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,64.2%,460,6.4 min," 12,340",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Rising Waves;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/x6JobtqRtdce8ZL1dIGHah/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Sonya Rogue,ROGUE,44.8%,450,6.9 min," 3,700","Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Pressure Points ×2;Cover Artist;Dubious Purchase ×2;Elven Minstrel;Sonya Waterdancer ★;Sandbox Scoundrel;",https://hsreplay.net/decks/FzL3DWT6LqrPCRlST2PDUe/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,55.2%,450,9.7 min," 13,880","Garrosh's Gift ×2;Razorfen Rockstar ×2;Verse Riff ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;New Heights ×2;Photographer Fizzle ★;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/4lxCVVFvY3EBa6eLv8fvxd/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,44.2%,450,5.1 min," 2,720","Preparation ×2;Gear Shift ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;Triple Sevens;",https://hsreplay.net/decks/tcTfAGszc0Yfx38BqYWuab/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,49.7%,440,6.8 min," 4,180","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Dubious Purchase ×2;",https://hsreplay.net/decks/EjOS513zk75ulOTWYH7Yce/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Draenei Warrior,WARRIOR,48.0%,440,5.6 min," 5,400",Through Fel and Flames ×2;Astral Vigilant ×2;Burning Heart ×2;Cup o' Muscle ×2;Miracle Salesman ×2;Starlight Wanderer ×2;Crystalline Greatmace ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Crimson Commander ×2;Expedition Sergeant ×2;Captain's Log ×2;Stalwart Avenger ×2;Unyielding Vindicator ×2;Exarch Akama ★;Harth Stonebrew ★;,https://hsreplay.net/decks/cb2y831HGUljt2gaUjI62g/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,61.1%,440,11.1 min," 12,560","Innervate;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mind Control Tech;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/rsjjJBrjwOe35TayitnCmd/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,56.9%,440,10.6 min," 18,580","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm;Quality Assurance;Shield Block ×2;Tidepool Pupil;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader;Hamm, the Hungry ★;Sanitize;Sleep Under the Stars ×2;Hydration Station ×2;The Exodar ★;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/eGffvwWhr3bcaBbAwQCCQf/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,41.8%,430,5.0 min," 1,860","Preparation ×2;Shadowstep ×2;Dig for Treasure;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Card Grader ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/VYU3ZOrcWoLu5pwRDdL4Oc/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Highlander Death Knight,DEATHKNIGHT,51.7%,430,9.4 min," 22,260","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Cold Feet;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Hematurge;Malted Magma;Mining Casualties;Threads of Despair;Ethereal Oracle;Gorgonzormu ★;Meltemental;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lI2Mjzt6zwtTemq2Z51Xpe/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,65.0%,430,5.9 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/SuuwHX00WfKY6DUoVjlwkd/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Shopper Demon Hunter,DEMONHUNTER,54.6%,430,7.7 min," 3,840",Through Fel and Flames ×2;Burning Heart ×2;Illidari Studies ×2;Sock Puppet Slitherspear ×2;Space Pirate ×2;Felfused Battery ×2;Instrument Tech ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Shattershard Turret ×2;Warp Drive ×2;Ball Hog ×2;Going Down Swinging ★;Metamorphosis ★;Umpire's Grasp ×2;Window Shopper ×2;,https://hsreplay.net/decks/RspxazK68aknzgS2Uc52Nc/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Handbuff Death Knight,DEATHKNIGHT,55.2%,420,9.2 min," 6,800","Lesser Spinel Spellstone ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Frost Strike ×2;Shambling Zombietank ×2;Chillfallen Baron ×2;Nexus-Prince Shaffar ★;Rainbow Seamstress ×2;Toysnatching Geist ×2;Darkthorn Quilter ×2;Eliza Goreblade ★;Nerubian Swarmguard ×2;Yelling Yodeler ×2;Amateur Puppeteer ×2;Hollow Hound ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/5wPRA27KMbC6W80rUlY7Ib/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,59.6%,420,9.6 min," 9,080","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Aftershocks ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/RU5issXaNap9Sm3k60U4i/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,65.6%,420,7.6 min," 10,780","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/w04sxAgrrJC37XOY5Arci/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,48.0%,410,4.4 min," 2,580","Preparation ×2;Dig for Treasure;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Kobold Geomancer;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/k2o1vAFXcoe2Gif9uijh6c/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,61.6%,410,5.5 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/rZ94MtZRKJ7In4tjJSMoSf/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,63.9%,410,5.9 min," 4,480",Fire Fly ×2;Flame Geyser ×2;Glacial Shard;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/uiXRcMQNNxygyXyS6BRCQe/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Burn Shaman,SHAMAN,43.3%,410,7.7 min," 5,080","Flowrider ×2;Lightning Bolt ×2;Lightning Reflexes ×2;Novice Zapper ×2;Overdraft;Pop-Up Book ×2;Spirit Claws;Amphibious Elixir ×2;Ancestral Knowledge ×2;Cactus Cutter ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Flash of Lightning ×2;Photographer Fizzle ★;Crash of Thunder ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/4Z9JL0DsA2W7bYOOl9I2bb/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,65.9%,410,5.8 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/tp7FHlghsOH0CjJAyiQPWh/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,8 Hands Death Knight,DEATHKNIGHT,60.5%,400,11.5 min," 15,360",Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Down with the Ship ×2;Dreadhound Handler ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Gorgonzormu ★;Helya ★;Maw and Paw ★;Corpse Explosion ×2;Airlock Breach ×2;The Headless Horseman ★;Kil'jaeden ★;Soulstealer ×2;The 8 Hands From Beyond ★;The Primus ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/kFzVrKFg2uhESodbZLFXKb/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,53.1%,400,10.2 min," 25,700","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Threads of Despair;Chillfallen Baron;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;The Headless Horseman ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/n9p71IF1pVU22xbGRX5kGg/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,63.4%,400,6.0 min," 9,120","Miracle Salesman ×2;Audio Splitter;Gold Panner ×2;Greedy Partner ×2;Instrument Tech;Oh, Manager!;Primordial Glyph ×2;Metal Detector ×2;Rising Waves;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;",https://hsreplay.net/decks/4GS4RsR5VwRrbu0vvV9PHf/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,46.4%,400,7.0 min," 4,580",Innervate ×2;Arkonite Revelation ×2;Funnel Cake;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Burndown;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/4Dzw0B1WMp5AuM32ZMrk8g/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,61.8%,400,5.7 min," 8,840","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Meltemental;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/Ykc52nqQWo864cJAyxpmAh/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,46.4%,400,9.8 min," 19,120","Zilliax Deluxe 3000 ★;Holy Smite;Psychic Conjurer;Scarab Keychain;Creation Protocol;Flint Firearm ★;Greedy Partner;Holy Springwater;Power Chord: Synchronize;Watcher of the Sun;Benevolent Banker;Dreamplanner Zephrys ★;Holy Nova;Hot Coals;Love Everlasting ★;Madame Lazul ★;E.T.C., Band Manager ★;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Puppet Theatre;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Lightbomb;Aman'Thul ★;Marin the Manager ★;Repackage;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ewR8YCCkYHzmi8XT867TYd/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,60.2%,390,6.8 min," 10,500","Zilliax Deluxe 3000 ★;First Contact ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Once Upon a Time...;",https://hsreplay.net/decks/mF74zKge6E6VNvcpRh6gwh/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,33.7%,390,5.0 min," 5,080","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Incindius ★;Quasar ×2;",https://hsreplay.net/decks/VSWwIwC07ooVqAAB1NYrWf/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Mage,MAGE,26.7%,390,8.2 min, 0,Arcane Artificer ×2;Babbling Book ×2;Flame Geyser ×2;Shooting Star ×2;Arcanologist ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Primordial Glyph ×2;Arcane Intellect ×2;Counterspell;Explosive Runes ×2;Stargazer Luna ★;Fireball ×2;Blizzard ×2;Firelands Portal ×2;Malygos the Spellweaver ★;,https://hsreplay.net/decks/UW1c8rIYE9jSUyUlaSKeee/#gameType=RANKED_STANDARD
