Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
07/12/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,57.4%,250,9.6 min,"12,040",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Orbital Moon;Ancient Raptor ×2;Infested Breath ×2;Poison Breath ×2;Troubled Mechanic;Wild Pyromancer ×2;Soulbreaker ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Ancient of Yore ×2;Corpse Explosion ×2;Exarch Maladaar ★;Travel Security ×2;Endbringer Umbra ★;High Cultist Herenn ★;Wakener of Souls ×2;Zilliax Deluxe 3000,https://hsreplay.net/decks/UcDn7BWHz9jBZsuGQolD5e/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,53.3%,250,6.0 min,"5,220",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Ancient Raptor ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Tortollan Storyteller ×2;Chillfallen Baron ×2;Reluctant Wrangler ×2;Dread Raptor ×2;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2;Reanimated Pterrordax ×2,https://hsreplay.net/decks/oiCB838YLz8VIA7sMqebo/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Mage Deck,MAGE,54.3%,250,11.7 min,"10,240","Arcane Artificer;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Resonance Coil ×2;Storage Scuffle ×2;Tide Pools ×2;Watercolor Artist;Elise the Navigator ★;Sleepy Resident ×2;Ancient of Yore ×2;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Eredar Brute;Artanis ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/YnuyQzLeMZsGAkuh23Tpkf/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Warrior Deck,WARRIOR,42.1%,250,11.3 min,"16,960","Darkrider ×2;Enter the Lost City ★;Siphoning Growth ×2;Clutch of Corruption ×2;Shadowflame Suffusion ×2;Shield Block ×2;Bulwark of Azzinoth ★;Succumb to Madness ×2;Afflicted Devastator ×2;Blob of Tar ×2;Dragon Turtle ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Brawl ×2;Bob the Bartender ★;Ysondre ★;Shaladrassil ★;Fyrakk the Blazing ★;Ysera, Emerald Aspect ★;Tortolla ★",https://hsreplay.net/decks/k07Hx1LurI6lvZghyTeR4c/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,44.1%,250,9.7 min,"12,960","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Dirty Rat ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bulwark of Azzinoth ★;New Heights ×2;Elise the Navigator ★;Shellnado;Ancient of Yore ×2;Brawl ×2;Chemical Spill ×2;Hostile Invader;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/HaxE1LZaUXVY9oFDJug8s/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,51.6%,250,10.4 min,"14,040",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Orbital Moon ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Infested Breath ×2;Silk Stitching ×2;Chillfallen Baron;Dreamplanner Zephrys ★;Soulbound Spire ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Arkonite Defense Crystal ×2;Corpse Explosion ×2;Exarch Maladaar ★;The Exodar ★;Shaladrassil ★;Fyrakk the Blazing ★;Zilliax Deluxe 3000,https://hsreplay.net/decks/cinRbqdMztUKFY3EKg2YYd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Mage,MAGE,46.8%,250,10.8 min,"4,700",Flame Geyser ×2;Seabreeze Chalice ×2;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Shield Battery ×2;Rising Waves;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2,https://hsreplay.net/decks/kZWeFoGMNglfhH9S7Ac98/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Dollhouse Druid,DRUID,46.3%,240,7.6 min,"11,880","Innervate ×2;Arkonite Revelation ×2;Living Roots ×2;Bottomless Toy Chest ×2;Magical Dollhouse ×2;Reforestation;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Sparkling Phial ×2;Swipe ×2;Amirdrassil ★;Elise the Navigator ★;Woodland Wonders ×2;Loh, the Living Legend ★;Owlonius ★;Sleep Under the Stars;Fyrakk the Blazing ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/SpxgioNNIm0jBfebry6Fod/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,62.1%,240,6.5 min,"3,380",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Story of Galvadon;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger ×2;Ready the Fleet ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2,https://hsreplay.net/decks/MnU5GL4e34OBiNBp1Arawh/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Bandage Priest,PRIEST,35.1%,230,8.7 min,"6,160","Flash Heal ×2;Glade Ecologist ×2;Nightshade Tea ×2;Power Word: Shield ×2;Orbital Halo ×2;Thrive in the Shadows ×2;Wild Pyromancer ×2;Careless Crafter ×2;Rest in Peace ×2;Gravedawn Sunbloom ×2;Gravedawn Voidbulb ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Resuscitate ×2;Wilted Shadow ×2;Ysera, Emerald Aspect ★",https://hsreplay.net/decks/5iqb7oiPNsu5rKnDwlxDub/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,70.0%,230,6.4 min,"2,480","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/dmx14aRMzMfq2k8kuEsw7f/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Priest,PRIEST,30.5%,230,9.2 min,"7,300","Glade Ecologist ×2;Holy Smite;Nightshade Tea ×2;Power Word: Shield ×2;Reach Equilibrium ★;Drink Server ×2;Orbital Halo ×2;Silvermoon Brochure ×2;Thrive in the Shadows ×2;K'ure, the Light Beyond ★;Twilight Mender ×2;Cloud Serpent;Gravedawn Sunbloom;Gravedawn Voidbulb ×2;Resuscitate;Spirit Guide ×2;Gladesong Siren ×2;Lightbomb;Shaladrassil ★",https://hsreplay.net/decks/n2dQT8kCouE1gT0r3SINA/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,44.1%,230,7.9 min,"5,200","Backstab ×2;Preparation ×2;Shadowstep ×2;Wisp ×2;Dig for Treasure ×2;Platysaur ×2;Cultist Map ×2;Eat! The! Imp! ×2;Living Flame;Prize Vendor ×2;Twisted Webweaver ×2;Agency Espionage ×2;Everburning Phoenix ×2;Maestra, Mask Merchant ★;Menagerie Jug;Treasure Hunter Eudora ★;Playhouse Giant ×2",https://hsreplay.net/decks/dlNoyjFzvFE9FhlV1wxV6d/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,47.0%,230,11.4 min,"16,040","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars ×2;Fyrakk the Blazing ★;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/C03RFiQbhXyewjXpfQCNHb/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Bandage Priest,PRIEST,61.3%,230,7.5 min,"5,720",Critter Caretaker ×2;Flash Heal ×2;Holy Smite ×2;Power Word: Shield ×2;Birdwatching ×2;Doomsayer ×2;Thrive in the Shadows ×2;Careless Crafter ×2;Chillin' Vol'jin ★;Rest in Peace ×2;Gravedawn Sunbloom ×2;Nightmare Lord Xavius ★;Sleepy Resident ×2;Ancient of Yore ×2;Resuscitate ×2;Wilted Shadow ×2,https://hsreplay.net/decks/nobF8hMKH9eGkUxHLJVpu/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Mage,MAGE,37.4%,230,11.3 min,"6,880",Seabreeze Chalice ×2;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Unearthed Artifacts ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/mGAUzx4rPIskvJYvFHRctg/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,67.5%,220,6.3 min,"4,720",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Braingill ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Redscale Dragontamer ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/uY9UgPp1tgL67KQwriUx2c/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Location Warlock,WARLOCK,53.1%,220,8.7 min,"9,360","Cursed Catacombs ×2;Bloodpetal Biome ×2;Consume ×2;Rotheart Dryad ×2;Corpsicle ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Nydus Worm ×2;Ultralisk Cavern ×2;Elise the Navigator ★;Horizon's Edge ×2;Summoner Darkmarrow ★;Scrapbooking Student ×2;Kerrigan, Queen of Blades ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/mArNC8Inc7BMJn4zPVMnwd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Loh Druid,DRUID,50.4%,220,6.5 min,"12,560","Construct Pylons ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Elise the Navigator ★;Un'Goro Brochure ×2;Chrono Boost ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/pkdWiZI6jObevIXeypdv8c/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Mage,MAGE,30.3%,220,10.1 min,"13,520","Wisp;Scrappy Scavenger ×2;Spark of Life ×2;The Forbidden Sequence ★;Doomsayer;Netherspite Historian;Primordial Glyph ×2;Fae Trickster;Q'onzu ★;Raptor Herald ×2;Stonehill Defender ×2;Storage Scuffle ×2;Vulpera Scoundrel;Elise the Navigator ★;Nightmare Lord Xavius ★;Treacherous Tormentor;Ancient of Yore;Blizzard;Bob the Bartender ★;Relic of Kings ×2;Kalecgos ★;Fyrakk the Blazing ★;Ysera, Emerald Aspect ★",https://hsreplay.net/decks/ScJLD0FquXOb9HpLaKQUjh/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Rogue,ROGUE,23.1%,220,8.4 min,"6,720","Backstab ×2;Preparation ×2;Shadowstep ×2;Adaptive Amalgam ×2;Dig for Treasure ×2;Knockback ×2;Lie in Wait ★;Cultist Map ×2;Interrogation ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Twisted Webweaver ×2;Dubious Purchase ×2;Everburning Phoenix ×2;Incindius ★;Underbrush Tracker ×2",https://hsreplay.net/decks/I0S6yLc9slh0hUxTSqofUb/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Druid,DRUID,43.4%,220,8.3 min,"5,720",Innervate ×2;Life Cycle ×2;Living Roots ×2;Restore the Wild ★;Vibrant Squirrel ×2;Ancient Raptor ×2;Annoy-o-Tron ×2;Ravenous Flock ×2;Hatchery Helper ×2;Skyscreamer Eggs ×2;Amirdrassil ★;Blob of Tar ×2;Un'Goro Brochure ×2;Flipper Friends ×2;Hybridization ×2;TREEEES!!! ×2,https://hsreplay.net/decks/H5xXLpB1xa1wAhG38C0egh/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Mage,MAGE,40.5%,220,9.8 min,"6,320",Flame Geyser ×2;Seabreeze Chalice ×2;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Smoldering Grove ×2;Unearthed Artifacts ×2;Storage Scuffle ×2;Tide Pools ×2;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/hQgTFDYjCM2foyYooveYzf/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,52.1%,210,8.7 min,"10,540",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Dreamplanner Zephrys ★;Petal Picker;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian;Hamuul Runetotem ★;Malorne the Waywatcher ★;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/AvwJRQJm7oLMZRZpLx1QVe/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Druid,DRUID,44.0%,210,7.3 min,"7,280",Innervate ×2;Living Roots ×2;Restore the Wild ★;Vibrant Squirrel ×2;Ancient Raptor ×2;Mark of the Wild ×2;Ravenous Flock ×2;Sha'tari Cloakfield ×2;Dreamplanner Zephrys ★;Hatchery Helper ×2;Skyscreamer Eggs ×2;Amirdrassil ★;Blob of Tar;Cosmic Phenomenon ×2;Flipper Friends ×2;Hybridization ×2;TREEEES!!! ×2,https://hsreplay.net/decks/w7m2ggMXgRnpFfsKtIaEig/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,45.1%,210,11.0 min,"12,160","Enter the Lost City ★;Slam ×2;Safety Goggles ×2;Shield Block;Starport ×2;New Heights ×2;Tortollan Traveler;Lift Off ×2;Nightmare Lord Xavius ★;Shellnado ×2;Yamato Cannon ×2;Ancient of Yore ×2;Arkonite Defense Crystal ×2;Brawl ×2;Hostile Invader ×2;Hamm, the Hungry ★;Marin the Manager ★;The Exodar ★;Jim Raynor ★",https://hsreplay.net/decks/YcdZqeckJYMEB2D9KRD3oc/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,61.2%,210,6.8 min,"7,920",Horn of Winter ×2;Monstrous Mosquito ×2;Platysaur ×2;Sizzling Cinder ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Dread Raptor ×2;Elise the Navigator ★;Menagerie Jug ×2;Reanimated Pterrordax ×2;Marrow Manipulator ×2;Marin the Manager ★;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/ICzoDvI2oEG7TbNUw3B7Vh/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,62.6%,210,6.1 min,"4,800","Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redscale Dragontamer;Violet Treasuregill ×2;Hot Spring Glider ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/9LEgLR2kUJfOztXZf1Hblc/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,54.5%,210,6.3 min,"10,440",Fire Fly ×2;Glacial Shard ×2;Murloc Growfin ×2;Pop-Up Book ×2;Sizzling Cinder ×2;Wailing Vapor ×2;Birdwatching ×2;Parrot Sanctuary ×2;Bralma Searstone ★;Chatty Macaw;Dreamplanner Zephrys ★;Flight of the Firehawk ×2;Turbulus ★;Volcanic Thrasher ×2;Slagclaw ×2;Shudderblock ★;Sizzling Swarm ×2;Endbringer Umbra ★,https://hsreplay.net/decks/vOzdSwBYEqDd0ogWXDAN8e/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Handbuff Death Knight,DEATHKNIGHT,47.9%,210,9.4 min,"3,320",Lesser Spinel Spellstone ×2;Morbid Swarm ×2;Blood Tap ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Poison Breath ×2;Shambling Zombietank ×2;Chillfallen Baron ×2;Rainbow Seamstress;Toysnatching Geist ×2;Darkthorn Quilter ×2;Nerubian Swarmguard ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Amateur Puppeteer ×2;Gnome Muncher ×2,https://hsreplay.net/decks/a8F7Ne970vtBacVu71cfFg/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Priest Deck,PRIEST,26.1%,210,9.5 min,0,Beaming Sidekick ×2;Holy Smite ×2;Power Word: Shield ×2;Psychic Conjurer ×2;Ship's Chirurgeon ×2;Crazed Alchemist;Injured Tol'vir ×2;Shadow Ascendant ×2;Thrive in the Shadows ×2;Holy Nova ×2;Madame Lazul ★;Shadow Word: Ruin;Void Shard;Spirit Guide ×2;Lightbomb;Lightshower Elemental ×2;Natalie Seline ★;Obsidian Statue ×2,https://hsreplay.net/decks/5LxxDU8RDs8M04fNUHv35/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Warlock,WARLOCK,36.1%,200,10.6 min,"11,600",Cursed Catacombs ×2;Bloodpetal Biome ×2;Consume ×2;Escape the Underfel ★;The Soularium ★;Spelunker ×2;Sketch Artist ×2;Sweetened Snowflurry ×2;Tunnel Terror ×2;Ultralisk Cavern ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Razidir ★;Ancient of Yore ×2;Deathrot Maw ×2;Kil'jaeden ★;Black Hole ×2;Table Flip ×2,https://hsreplay.net/decks/NrJHbydoT4nn1a1Npy2Ze/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,48.3%,200,9.5 min,"8,540","Arcane Artificer;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Rising Waves;Tide Pools ×2;Watercolor Artist;Warp Gate;Ancient of Yore ×2;Chrono Boost ×2;Exarch Hataaru ★;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/SriLU8WNphOWmXFqgMDKQd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Warlock,WARLOCK,30.0%,200,9.5 min,"7,120",Cursed Catacombs ×2;Bloodpetal Biome ×2;Demonic Studies ×2;Escape the Underfel ★;Mortal Coil ×2;Rotheart Dryad ×2;The Soularium ★;Brittlebone Buccaneer ×2;Deadline ×2;Dreadhound Handler ×2;Spelunker ×2;Sketch Artist ×2;Tunnel Terror ×2;Horizon's Edge ×2;Summoner Darkmarrow ★;Kil'jaeden ★;Table Flip ×2,https://hsreplay.net/decks/iQDJM4M6mNrJ9DAlPnDqgd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Nebula Shaman,SHAMAN,49.8%,200,8.2 min,"17,960","Zilliax Deluxe 3000 ★;Pop-Up Book ×2;Birdwatching ×2;Parrot Sanctuary ×2;Fairy Tale Forest ×2;Flight of the Firehawk ×2;Hex ×2;Lightning Storm ×2;Turbulus ★;Baking Soda Volcano ×2;Hagatha the Fabled ★;Nightmare Lord Xavius ★;Frosty Décor;Bob the Bartender ★;Shudderblock ★;Marin the Manager ★;Murmur ★;Wish Upon a Star;Fyrakk the Blazing ★;Nebula ×2;Ysera, Emerald Aspect ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/3qgQ0cl4i1cy9vdWQVbM4c/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,52.7%,200,6.1 min,"9,080",Zilliax Deluxe 3000 ★;Fire Fly ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Sizzling Cinder ×2;Cinderfin ×2;Living Flame ×2;Bralma Searstone ★;Carefree Cookie ★;Lava Flow ×2;Ultraviolet Breaker ×2;Volcanic Thrasher ×2;Blob of Tar ×2;Menagerie Jug ×2;Slagclaw ×2;Sizzling Swarm ×2;Zilliax Deluxe 3000,https://hsreplay.net/decks/Ek71bdEkESSrDl60zK99Lc/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Rogue,ROGUE,28.9%,200,9.4 min,"10,700",Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Knockback ×2;Lie in Wait ★;Merchant of Legend ×2;Spacerock Collector ×2;Cultist Map ×2;Interrogation ×2;Moonstone Mauler ×2;Metal Detector ×2;Agency Espionage;Dubious Purchase ×2;Illusory Greenwing ×2;Opu the Unseen ★;Incindius ★;Marin the Manager ★;Underbrush Tracker ×2;Zilliax Deluxe 3000,https://hsreplay.net/decks/FGcUX7wDVxS8YuUhJNxeb/#gameType=RANKED_STANDARD
07/12/2025,Wild,Bronze through Gold,Warlock Deck,WARLOCK,67.6%,"2,500",4.6 min,"2,760",Cursed Catacombs ×2;Desk Imp;Snowflipper Penguin ×2;Grim Rally;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Clumsy Steward;Silverware Golem ×2;Walking Dead ×2;Soul Barrage ×2,https://hsreplay.net/decks/xNtYc5Fr7kCBJvsCNqfrEh/#gameType=RANKED_WILD
07/12/2025,Wild,Bronze through Gold,Warlock Deck,WARLOCK,74.5%,"1,500",4.4 min,"2,700",Cursed Catacombs ×2;Kobold Librarian ×2;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Silverware Golem ×2;Walking Dead ×2;Gloomstone Guardian;Blood Treant ×2;Soul Barrage ×2,https://hsreplay.net/decks/wkGMnbirodw5ML0wCKBVmc/#gameType=RANKED_WILD
07/12/2025,Wild,Bronze through Gold,Warlock Deck,WARLOCK,66.2%,"1,200",4.1 min,"2,560",Cursed Catacombs ×2;Desk Imp;Raise Dead;Grim Rally ×2;Kobold Librarian;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Felstalker ×2;Silverware Golem ×2;Walking Dead ×2;Frenzied Felwing ×2;Soul Barrage ×2,https://hsreplay.net/decks/UubDC3NgKdAlZ2xzBvIH2f/#gameType=RANKED_WILD
07/12/2025,Wild,Bronze through Gold,Paladin Deck,PALADIN,66.8%,"1,000",5.5 min,"4,680",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Showdown! ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Chillblade Champion;Libram of Divinity ×2;Sunsapper Lynessa ★;Prismatic Beam ×2;Lightray ×2,https://hsreplay.net/decks/KTgrFZdsXBB4zMmLZQmhf/#gameType=RANKED_WILD
07/12/2025,Wild,Bronze through Gold,Warlock Deck,WARLOCK,69.6%,950,4.4 min,"3,040",Cursed Catacombs ×2;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Felstalker ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Silverware Golem ×2;Trolley Problem;Walking Dead ×2;Frenzied Felwing ×2;Soul Barrage ×2,https://hsreplay.net/decks/B6wlbXt2QXjPgw479hhi5b/#gameType=RANKED_WILD
07/12/2025,Wild,Bronze through Gold,Warlock Deck,WARLOCK,70.5%,830,4.4 min,"2,740",Cursed Catacombs ×2;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Felstalker ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Silverware Golem ×2;Walking Dead ×2;Fist of Jaraxxus;Frenzied Felwing ×2;Soul Barrage ×2,https://hsreplay.net/decks/yXWeiwZIEs8hsElkO9kcIh/#gameType=RANKED_WILD
07/12/2025,Wild,Bronze through Gold,Mage Deck,MAGE,73.9%,780,6.4 min,"5,760",Seabreeze Chalice;Tour Guide ×2;Wildfire ×2;Ancient Mysteries ×2;Bitterbloom Knight ×2;Divination ×2;Spirit Gatherer ×2;Burndown ×2;Flame Ward;Holotechnician;Ice Block ×2;Objection! ×2;Sing-Along Buddy ×2;Flutterwing Guardian ×2;Reckless Apprentice ×2;Wisprider ×2;Mordresh Fire Eye ★,https://hsreplay.net/decks/YkyHQzvQDYxVKIT4NnbY7c/#gameType=RANKED_WILD
