Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/25/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,56.9%,400,6.7 min," 17,160","Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner;Metal Detector;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;",https://hsreplay.net/decks/C4ihp9DC4bKFqc8sj6KI1c/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,65.7%,400,7.2 min," 10,960","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity;Cult Neophyte ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Wave of Nostalgia;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/idIMSJWitwIq9ob7jkmCd/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,47.0%,400,7.0 min," 7,640","Preparation ×2;Annoying Fan ×2;Assembly Line ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Velarok Windblade ★;Flame Behemoth ★;V-07-TR-0N Prime ★;",https://hsreplay.net/decks/t7PmxmM7vAMa74iyrBJv/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,60.5%,400,4.7 min," 8,020",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte;Elementium Geode ×2;Fearless Flamejuggler ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/thVZikrbYfr2tAFZgzAb3/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,57.9%,400,7.7 min," 1,220",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;Ragnaros the Firelord ★;,https://hsreplay.net/decks/OPLY2q1srEIyRRGkwstkL/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,60.8%,390,5.5 min," 6,000","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/iiEGdtvlSsHbvSqT4CKGjb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,56.5%,390,5.4 min," 6,440","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Parched Desperado ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/tnsF1qjWmLYCAerdX496C/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,50.6%,390,6.9 min," 3,620",Backstab ×2;Preparation ×2;Shadowstep ×2;Assembly Line ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift;From the Scrapheap ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase;,https://hsreplay.net/decks/LmvKS3dwlqz1Pta3iK9GJ/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,30.9%,390,7.6 min," 6,240",Crimson Clergy ×2;Fan Club ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Creation Protocol ×2;Faerie Dragon ×2;Holy Springwater;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Holy Nova ×2;Pip the Potent ★;Time-Lost Protodrake ×2;Timewinder Zarimi ★;Clay Matriarch ×2;Aman'Thul ★;Thirsty Drifter ×2;,https://hsreplay.net/decks/2UQMHs2U8GlJt6gdvMhgcb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,39.1%,380,7.1 min," 4,140","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Southsea Deckhand;Tar Slick ×2;Valeera's Gift;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop;Nexus-Prince Shaffar ★;Dubious Purchase ×2;",https://hsreplay.net/decks/Dwjp8EDEjRoELRPGQPjEph/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,45.1%,380,6.9 min," 4,540","Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up;Valeera's Gift ×2;Dart Throw ×2;Fan of Knives;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Knickknack Shack;Metal Detector;Nexus-Prince Shaffar ★;Azerite Chain Gang;Dubious Purchase ×2;",https://hsreplay.net/decks/xntOVFPVGGH9zJY2UwEIdh/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,59.6%,380,8.6 min," 10,240","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Patchwork Pals ×2;Titanforged Traps ×2;Mixologist ×2;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/SO1fwZAUIAzCrWqgOR06n/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,53.9%,380,5.5 min," 7,520","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;Harth Stonebrew ★;",https://hsreplay.net/decks/EwH9ZA7zHXgFOAfNhzDKae/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Dummy Warrior,WARRIOR,55.2%,380,12.0 min," 22,660","Zilliax Deluxe 3000 ★;Garrosh's Gift;Town Crier;Bladestorm;Blast Charge;Dirty Rat;Kobold Miner;Needlerock Totem;Quality Assurance;Safety Goggles;Shield Block;Tidepool Pupil;All You Can Eat;Bellowing Flames;Mixologist;New Heights;Photographer Fizzle ★;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Zola the Gorgon ★;Aftershocks;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Chemical Spill;Hamm, the Hungry ★;Incindius ★;Sanitize;Testing Dummy;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Hydration Station;Inventor Boom ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/8yhTmvHiFjEkd1nb3IJl3/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,61.4%,380,6.2 min," 10,660",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Gold Panner ×2;Greedy Partner;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/W4hAjQwV3OosmSLO6u5qie/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Shaman,SHAMAN,23.3%,380,6.4 min, 0,"Air Elemental ×2;Fire Fly ×2;Lightning Bolt ×2;Muck Pools ×2;Novice Zapper ×2;Ancestral Knowledge ×2;Flametongue Totem ×2;Menacing Nimbus ×2;Wandmaker ×2;Feral Spirit ×2;Hex ×2;Lightning Storm ×2;Fire Elemental ×2;Thing from Below ×2;Kalimos, Primal Lord ★;Al'Akir the Windlord ★;",https://hsreplay.net/decks/M8JwKgLwFodXJ1MfMkWOCb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Druid,DRUID,16.2%,380,5.4 min, 0,Innervate ×2;Living Roots ×2;Witchwood Apple ×2;Mark of the Wild ×2;Power of the Wild ×2;Wrath ×2;Feral Rage ×2;Swipe ×2;Oaken Summons ×2;Park Panther ×2;Thickhide Kodo ×2;Greybough ★;Druid of the Claw ×2;Ancient of Lore ×2;Cenarius ★;Ragnaros the Firelord ★;Ysera ★;,https://hsreplay.net/decks/5mgii0u4uQwzOCtOSpp0bd/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Spell Mage,MAGE,40.9%,380,10.4 min," 5,880",Discovery of Magic ×2;Flame Geyser ×2;Cosmic Keyboard ×2;Frostbolt ×2;Hidden Objects ×2;Infinitize the Maxitude ★;Void Scripture ×2;Molten Rune ×2;Fireball ×2;Spot the Difference ×2;Manufacturing Error ×2;Wisdom of Norgannon ×2;Blizzard;Firelands Portal ×2;Yogg in the Box ×2;Sunset Volley;The Galactic Projection Orb ★;,https://hsreplay.net/decks/lMwaMdkbKAetANkth76xCe/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Rogue,ROGUE,31.8%,380,10.0 min," 5,300","Backstab ×2;Preparation ×2;Shadowstep ×2;Dart Throw ×2;Gold Panner ×2;Greedy Partner ×2;Loot Hoarder ×2;Oh, Manager! ×2;Sap ×2;Bounce Around (ft. Garona) ★;Card Grader ×2;Agency Espionage;Assassinate ×2;Caricature Artist ×2;Maestra, Mask Merchant ★;Tess Greymane ★;Snatch and Grab ×2;",https://hsreplay.net/decks/iCP9zAwwpHQCPJEgV2Eiod/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,53.8%,370,7.2 min," 6,300",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/Z4Lg9SFIy5E2a10JNHU6Gh/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Spell Mage,MAGE,49.9%,370,8.2 min," 1,960",Flame Geyser ×2;Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Malfunction ×2;Primordial Glyph ×2;Stargazing ×2;Void Scripture ×2;Elemental Companion ×2;Lightshow ×2;Molten Rune ×2;Reverberations ×2;Fireball ×2;Spot the Difference ×2;Manufacturing Error ×2;,https://hsreplay.net/decks/vJhuhtukQclzrnJ21S43gg/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,61.3%,370,12.6 min," 26,540","Zilliax Deluxe 3000 ★;Nightshade Tea;Psychic Conjurer;Audio Amplifier;Creation Protocol;Dirty Rat;Greedy Partner;Parrot Sanctuary;Power Chord: Synchronize;Watcher of the Sun;Benevolent Banker;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Holy Nova;Madame Lazul ★;Messmaker;Mixologist;Overplanner;Pendant of Earth;Prince Renathal ★;Rustrot Viper;E.T.C., Band Manager ★;Glowstone Gyreworm;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Narain Soothfancy ★;Puppet Theatre;Serenity;Sleepy Resident;Cash Cow;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Aman'Thul ★;Marin the Manager ★;Repackage;Sasquawk ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/IIlVTK5uTuAF8RzYvNXTe/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,55.1%,370,12.4 min," 24,120","Zilliax Deluxe 3000 ★;Anduin's Gift;Nightshade Tea;Psychic Conjurer;Scarab Keychain;Audio Amplifier;Creation Protocol;Dirty Rat;Power Chord: Synchronize;Watcher of the Sun;Benevolent Banker;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Holy Nova;Hot Coals;Love Everlasting ★;Madame Lazul ★;Pendant of Earth;Prince Renathal ★;Zola the Gorgon ★;E.T.C., Band Manager ★;Fight Over Me;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Narain Soothfancy ★;Puppet Theatre;Shadow Word: Ruin;Tram Heist;Death Roll;Shadow Word: Steal;Twilight Medium;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Aman'Thul ★;Marin the Manager ★;Repackage;Sasquawk ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/M1AUUn7r50i7VdWFvVpKXe/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,47.7%,360,7.5 min," 6,640",Chaotic Consumption;Felstring Harp ×2;Fracking ×2;Glacial Shard ×2;Miracle Salesman ×2;Soulfreeze ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Tidepool Pupil ×2;Crescendo ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/Ft0hMiulW0pFr0noBPdLnf/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,49.7%,360,10.3 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Marin the Manager ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ILHFtSNB3fKis6qSur54rb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,62.0%,360,5.6 min," 10,600",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Miracle Salesman ×2;Spirit Bomb ×2;Cult Neophyte ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Malefic Rook ×2;Prince Renathal ★;Trogg Gemtosser ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/aUsqVWJdFtMyuJJrnKEUYd/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Highlander Death Knight,DEATHKNIGHT,56.3%,360,11.7 min," 26,080","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Cult Neophyte;Dreadhound Handler;Frost Strike;Greedy Partner;Harbinger of Winter;Hematurge;Malted Magma;Mining Casualties;Threads of Despair;Tidepool Pupil;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Mixologist;Overplanner;Prince Renathal ★;Rainbow Seamstress;Rustrot Viper;Buttons ★;E.T.C., Band Manager ★;Eliza Goreblade ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Sleepy Resident;Frosty Décor;Mind Control Tech;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/vnhDriVuvg7lmobVCIIJ8c/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,65.1%,360,8.3 min," 15,000",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/momNwkRQGmqJ0wecSmPJXb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,46.9%,360,6.6 min," 3,820","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Dubious Purchase ×2;",https://hsreplay.net/decks/aYgZcmtw4hgw2Ab07WEw0g/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Dummy Warrior,WARRIOR,55.0%,350,11.1 min," 18,680","Zilliax Deluxe 3000 ★;Garrosh's Gift;Town Crier;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Quality Assurance;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Observer of Mysteries;Prince Renathal ★;Rustrot Viper;Tortollan Traveler;Zola the Gorgon ★;Aftershocks;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Chemical Spill;Mind Control Tech;Hamm, the Hungry ★;Incindius ★;Sanitize;Testing Dummy;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Hydration Station;Inventor Boom ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/Z0toBIvLOj8syGQj1DeMkf/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,58.0%,350,7.3 min," 12,720","Zilliax Deluxe 3000 ★;Lightning Reflexes;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift;Cactus Cutter ×2;Conductivity ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;JIVE, INSECT! ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/VRvMYmuGV81dKO7eRDmHTe/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Handbuff Death Knight,DEATHKNIGHT,59.7%,350,9.7 min," 3,480","Body Bagger ×2;Lesser Spinel Spellstone ×2;Miracle Salesman ×2;Blood Tap ×2;Mining Casualties ×2;Shambling Zombietank;Acolyte of Death;Chillfallen Baron;Rainbow Seamstress ×2;Toysnatching Geist ×2;Darkthorn Quilter ×2;Nerubian Swarmguard ×2;Sickly Grimewalker;Yelling Yodeler ×2;Amateur Puppeteer ×2;Gnome Muncher;Hollow Hound ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/Gia4C1ZQBYYUQS9JG2bwKf/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,57.6%,350,12.8 min," 21,500","Zilliax Deluxe 3000 ★;Deafen;Miracle Salesman;Nightshade Tea;Psychic Conjurer;Creation Protocol;Dirty Rat;False Disciple;Hidden Gem;Power Chord: Synchronize;Watcher of the Sun;Benevolent Banker;Dreamplanner Zephrys ★;Funhouse Mirror;Gorgonzormu ★;Holy Nova;Hot Coals;Madame Lazul ★;Photographer Fizzle ★;Prince Renathal ★;Rustrot Viper;E.T.C., Band Manager ★;Fight Over Me;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Pozzik, Audio Engineer ★;Puppet Theatre;Serenity;Shadow Word: Ruin;Disguised K'thir;Mind Control Tech;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Lightbomb;Aman'Thul ★;Repackage;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/LW2kZhtJIvKW34JQlmuheb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,57.5%,350,12.6 min," 16,760","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools ×2;Tortollan Traveler ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Greybough ★;Mind Control Tech;Mistah Vistah ★;Puppetmaster Dorian ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Harth Stonebrew ★;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/WwSAyvuMDerRVytQSIg7Oe/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,60.2%,350,6.3 min," 10,800","Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Magatha, Bane of Music ★;Surfalopod ×2;Norgannon ★;Portalmancer Skyla ★;Under the Sea ×2;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;",https://hsreplay.net/decks/pFlBmIqnRj49z2du3JmpS/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,59.4%,350,6.7 min," 13,360",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte;Gold Panner ×2;Instrument Tech;Metal Detector ×2;Mixologist;Reverberations;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Volume Up ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/DhkbpMPCbF6udafAQ7uT6e/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Rogue,ROGUE,38.8%,340,10.0 min," 6,920","Preparation ×2;Armor Vendor ×2;Glacial Shard;Miracle Salesman ×2;Doomsayer ×2;Gold Panner ×2;Greedy Partner ×2;Sap ×2;Bounce Around (ft. Garona) ★;Card Grader ×2;Mixologist ×2;Overplanner;Record Scratcher;Caricature Artist ×2;Sleepy Resident ×2;Maestra, Mask Merchant ★;Shoplifter Goldbeard ★;Tess Greymane ★;Snatch and Grab;",https://hsreplay.net/decks/4A6PLtp5sGNrRvudzxusvb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,58.8%,340,6.3 min," 3,840",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Tracking;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Mantle Shaper ×2;Product 9 ★;Furious Fowls ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/fhjicmqKBrRCzhEgAokE9b/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,60.1%,340,8.7 min," 15,280","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Dance Floor ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Cover Artist ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Tyr ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/ks7ZdtVt2uqJoIfgbOTtye/#gameType=RANKED_STANDARD
