Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/01/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,52.1%,330,10.0 min," 12,620","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/LsHSLwPCK6xqjxSddo0wLh/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,60.7%,330,6.7 min," 9,140","Horn of Winter ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/XOLfdWTpIV3uhpLfoeM4Ib/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,59.4%,330,7.8 min," 12,440","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/S1WJclTjcW62DOkjIWUWWe/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,65.1%,330,6.6 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/qZwQ49UdseWxEb0Kkq658g/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,55.7%,330,9.0 min," 10,660",Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen;Dig for Treasure ×2;Starship Schematic ×2;Stick Up ×2;Dimensional Core ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/O17Hld8IMUzzUUDy9v2Rzc/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,58.3%,330,7.0 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/093HgwBt0LduX9MKUJU4Xf/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,59.6%,330,6.4 min," 10,380","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Skirting Death;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;",https://hsreplay.net/decks/Fn3z2ho82vDdDCYWvERuPf/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Mining Rogue,ROGUE,56.2%,330,9.0 min," 10,980","Preparation ×2;Shadowstep ×2;Bloodrock Co. Shovel ×2;Breakdance;Dig for Treasure;Stick Up ×2;Cult Neophyte;Dart Throw ×2;Greedy Partner ×2;Kaja'mite Creation ×2;Oh, Manager! ×2;Metal Detector ×2;Velarok Windblade ★;Caricature Artist ×2;Drilly the Kid ★;Dubious Purchase;E.T.C., Band Manager ★;Sonya Waterdancer ★;Wishing Well ×2;",https://hsreplay.net/decks/31hbAbLSh8cwJakgbG0H1/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,55.2%,330,10.3 min," 11,240",Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Starship Schematic ×2;Stick Up ×2;Tar Slick ×2;Fan of Knives ×2;Scrounging Shipwright ×2;Ethereal Oracle ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Sonya Waterdancer ★;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/8nKTtOjByWwDJvtwqcdNTb/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,56.5%,320,5.7 min," 6,360",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;Azerite Giant;,https://hsreplay.net/decks/LPw6RbWOKZOOaftA5vCKDe/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,61.1%,320,7.0 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Holy Cowboy;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/7aqLyoJt9QyxHcqlpfTxcc/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Frost Death Knight,DEATHKNIGHT,54.4%,320,8.6 min," 3,920","Horn of Winter ×2;Miracle Salesman ×2;Scarab Keychain ×2;Corpsicle;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Mining Casualties ×2;Asphyxiate;Gorgonzormu ★;Hardcore Cultist ×2;Terrible Chef ×2;Horizon's Edge ×2;Might of Menethil;Pozzik, Audio Engineer ★;Thassarian ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2;",https://hsreplay.net/decks/4wbiFDnD9Cm6T16Ct27vqb/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,60.1%,320,5.7 min," 5,540","Preparation ×2;Zilliax Deluxe 3000 ★;Adaptive Amalgam;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Metal Detector;Mimiron, the Mastermind ★;Mixologist ×2;SP-3Y3-D3R ×2;Dubious Purchase;",https://hsreplay.net/decks/LaraL9akzsXweSHPtb4Nqe/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,68.9%,320,7.2 min," 10,800","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Gold Panner;Greedy Partner ×2;Jam Session ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/0vTYhfx4tQ5eTKPAJnP6jc/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,54.8%,320,7.3 min," 1,400",Fire Fly ×2;Flame Geyser ×2;Synthesize;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/NTL2CDjvv8DJvOIMoOfZle/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,58.7%,320,12.3 min," 12,560","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/swbet4SjJh09wXcBm9EzJd/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,60.2%,320,11.3 min," 13,100","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild;Crystal Cluster;Final Frontier;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/sE3PtD1OcQndqfahojfuog/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Core Priest,PRIEST,18.1%,320,8.7 min, 0,Beaming Sidekick ×2;Crimson Clergy ×2;Flash Heal ×2;Holy Smite ×2;Psychic Conjurer ×2;Crazed Alchemist;Injured Tol'vir ×2;Mana Geode ×2;Shadow Ascendant ×2;Shadow Word: Pain ×2;Thrive in the Shadows ×2;Holy Nova ×2;Madame Lazul ★;Lightbomb ×2;Sylvanas Windrunner ★;Catrina Muerte ★;Alexstrasza ★;Ysera ★;,https://hsreplay.net/decks/Ztm8VUCoojEcZQxbnrGKzg/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,56.3%,320,4.9 min," 2,420","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Sap;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/g10cUOEjQautvLcHEihywh/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,50.0%,310,8.6 min," 11,860","Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Glacial Shard;Starship Schematic ×2;Stick Up ×2;Quick Pick;Scrounging Shipwright ×2;Mixologist;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;The Gravitational Displacer ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/PuNyjBOnZlxpN08rCQtFJd/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Grunter Hunter,HUNTER,59.9%,310,6.7 min," 5,720",Cup o' Muscle ×2;Sneaky Snakes;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Parallax Cannon ×2;Punch Card ×2;Reserved Spot ×2;Char ×2;Royal Librarian;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;,https://hsreplay.net/decks/mYm4y01hNdngCIMo8Qa53c/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,53.8%,310,4.9 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/K6cnF1JEwUu0ialCfOMHH/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Resurrect Priest,PRIEST,56.5%,310,9.2 min," 18,220","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Parrot Sanctuary;Power Chord: Synchronize;Thrive in the Shadows;Chillin' Vol'jin ★;Funhouse Mirror;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Rest in Peace;E.T.C., Band Manager ★;Fight Over Me;Invasive Shadeleaf;Puppet Theatre;Serenity;Shadow Word: Ruin;Cash Cow;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/GSpYyQQAQmX6UZVa26cpde/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,59.9%,310,5.0 min," 6,140","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Nightshade Tea;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Hozen Roughhouser ×2;Dangerous Cliffside ×2;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/h7dnl6juLZ6gTXRbT82fzd/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,66.5%,310,6.9 min," 14,160","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Shadow Ascendant ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/UasJCdENxWpsIDDgZ6pZQg/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Cycle Rogue,ROGUE,56.8%,310,7.5 min," 8,440","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Cover Artist;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/OX4Ea21rqrnhmpC3yTinfc/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,57.3%,300,6.9 min," 7,920","Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic;Cult Neophyte ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale ×2;Painter's Virtue ×2;Speaker Stomper ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/jOL1xguyHrz4OUbkB0GFjh/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,26.8%,300,6.7 min, 0,Battlefiend ×2;Beaming Sidekick ×2;Crimson Sigil Runner ×2;Illidari Studies ×2;Chaos Strike ×2;Dire Wolf Alpha ×2;Spectral Sight ×2;Umberwing ×2;Coordinated Strike ×2;Eye Beam ×2;Gan'arg Glaivesmith ×2;Kayn Sunfury ★;Metamorphosis ★;Raging Felscreamer ×2;Expendable Performers ×2;Illidari Inquisitor ×2;,https://hsreplay.net/decks/N3LLblwds1LXOQTlExXIAb/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Pipsi Paladin,PALADIN,46.5%,300,9.2 min," 11,940","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Lumia ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/nFa26gyhZTpY5Br7hFYqFe/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Mining Rogue,ROGUE,52.2%,300,11.6 min," 13,080",Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Bloodrock Co. Shovel ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Cult Neophyte;Kaja'mite Creation ×2;Scrounging Shipwright ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Drilly the Kid ★;Dubious Purchase;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/ySwF5StneFR04jThgokodg/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,61.5%,300,7.9 min," 14,180","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Orbital Halo ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/YKB1r34BmwRvbqwKjeN5Ie/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Crewmate Demon Hunter,DEMONHUNTER,53.8%,300,7.9 min," 3,640","Through Fel and Flames ×2;Astral Vigilant ×2;Burning Heart ×2;Headhunt ×2;Illidari Studies ×2;Starlight Wanderer ×2;Chaos Strike ×2;Emergency Meeting ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Voronei Recruiter ×2;Crimson Commander ×2;Paraglide ×2;Ball Hog ×2;Dirdra, Rebel Captain ★;Kayn Sunfury ★;",https://hsreplay.net/decks/XKVYHXJKXUOVeJWTKlGu0b/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,60.8%,300,8.4 min," 13,580","Felstring Harp ×2;Fracking ×2;Mortal Coil ×2;Elementium Geode ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Mortal Eradication;Reverberations ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/iIN8L6DNS510qpjWNJkHge/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,62.0%,300,5.1 min," 2,460","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/TYvsgUSeg1lbTlFOeKLtn/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,34.7%,300,9.0 min," 8,760",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Soulfreeze ×2;Void Virtuoso ×2;Baritone Imp ×2;Elementium Geode ×2;Slippery Slope ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;,https://hsreplay.net/decks/dAAgS9l6HT3lM9iuuLY25/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,54.9%,290,11.4 min," 13,120","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Greedy Partner ×2;Kaja'mite Creation ×2;Scrounging Shipwright ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Of2K6COAnHPlVeeoR8T8if/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,55.1%,290,12.6 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/8vEZoq9vovUXQMgAPlBmXf/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,52.2%,290,11.3 min," 15,800","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Assimilating Blight ×2;Chillfallen Baron;Gorgonzormu ★;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;Helya ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/CJRxIhP2XNqYIdb7oqFST/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,62.5%,290,7.9 min," 7,620","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Greedy Partner;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Dreamplanner Zephrys ★;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Horizon's Edge ×2;Marrow Manipulator;Reska, the Pit Boss ★;",https://hsreplay.net/decks/zDZ29YMsQEQHYIpMsb1yOc/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,63.8%,290,5.7 min," 6,000",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/ZUecvcx2KFZExPRPcDWUrf/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,62.1%,290,10.5 min," 15,240","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm;Part Scrapper;Safety Goggles;Shield Block ×2;Stoneskin Armorer ×2;Acolyte of Pain ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Aftershocks ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Carnivorous Cubicle;Hostile Invader;Hamm, the Hungry ★;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/86UZNnnryqCmvQl6AbscYg/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,54.0%,280,9.0 min," 8,500","Miracle Salesman ×2;Orbital Satellite;Hi Ho Silverwing ×2;Instrument Tech;Interstellar Researcher ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Gnomelia, S.A.F.E. Pilot ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/z5OsiUFS5px0yrqTUnZGUc/#gameType=RANKED_STANDARD
