Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
06/07/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,50.9%,260,11.2 min," 9,940","Morbid Swarm ×2;Orbital Moon ×2;Dirty Rat ×2;Dreadhound Handler ×2;Infested Breath ×2;Poison Breath ×2;Wild Pyromancer ×2;Chillfallen Baron ×2;Dreamplanner Zephrys ★;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Tindral Sageswift ★;Ancient of Yore ×2;Corpse Explosion ×2;Foamrender;Gnomelia, S.A.F.E. Pilot ★;Hideous Husk;The Headless Horseman ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/0trdwoRNciz1EYhrXE5ybc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Priest,PRIEST,37.9%,260,12.1 min," 18,820","Zilliax Deluxe 3000 ★;Nightshade Tea;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Smoldering Ascent;Chillin' Vol'jin ★;Kaldorei Priestess ×2;Petal Picker ×2;Champions of Azeroth;Flutterwing Guardian ×2;Greater Healing Potion;Mystified To'cha;Narain Soothfancy ★;Nightmare Lord Xavius ★;Puppet Theatre;Resplendent Dreamweaver;Shadow Word: Ruin;Twilight Medium;Kil'jaeden ★;Repackage;Malorne the Waywatcher ★;Aviana, Elune's Chosen ★;Fyrakk the Blazing ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/By5KRfKRgfxATxnfl7fsE/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Space Warlock,WARLOCK,52.9%,260,11.5 min," 13,180",Conflagrate;Consume ×2;Glacial Shard ×2;Heart of the Legion ×2;Slippery Slope ×2;Felfire Thrusters ×2;Nydus Worm;Ultralisk Cavern ×2;Cursed Campaign ×2;Eternal Layover ×2;Summoner Darkmarrow ★;Ancient of Yore ×2;Arkonite Defense Crystal ×2;Bob the Bartender ★;Kil'jaeden ★;The Exodar ★;Wheel of DEATH!!! ★;Table Flip ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/dZqOgTPgjHIIHNki8sYBMd/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,51.0%,260,9.9 min," 5,420",Arcane Artificer;Busy Peon ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Rising Waves;Tide Pools ×2;Watercolor Artist;Warp Gate ×2;Ancient of Yore ×2;Chrono Boost;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Colossus ×2,https://hsreplay.net/decks/Criv8XLWUQOXwAG8iSkHEg/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Big Demon Hunter,DEMONHUNTER,58.4%,260,7.8 min," 7,060","Illidari Studies ×2;Red Card ×2;Tuskpiercer ×2;Chaos Strike ×2;Grim Harvest ×2;Infiltrate ×2;Return Policy ×2;Wyvern's Slumber ×2;Ball Hog ×2;Dangerous Cliffside;Defiled Spear;Ravenous Felhunter ×2;Climbing Hook;Cliff Dive ×2;Ferocious Felbat;Illidari Inquisitor ×2;Magtheridon, Unreleased ★;Shaladrassil ★",https://hsreplay.net/decks/hTtWUsDfenhkyoIrxCr8ih/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,43.9%,260,8.3 min," 4,120",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Violet Spellwing ×2;Living Flame ×2;Smoldering Grove ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Watercolor Artist ×2;Inferno Herald;Lamplighter ×2;Solar Flare ×2;Saruun ★;Tsunami ×2,https://hsreplay.net/decks/GI1zL7vC1kY7NmVN24WzWh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Hunter,HUNTER,13.4%,260,7.6 min," 3,160",Fetch! ×2;Tracking ×2;Birdwatching ×2;Bitterbloom Knight ×2;Bursting Shot ×2;Exotic Houndmaster ×2;Parrot Sanctuary ×2;Fae Trickster;Petal Picker ×2;Sing-Along Buddy ×2;Spirit Bond ×2;Flutterwing Guardian ×2;Resplendent Dreamweaver ×2;Umbraclaw ×2;Death Roll ×2;Origami Frog,https://hsreplay.net/decks/Fn6nehg6XSmtgeGUNYx4Bb/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,52.5%,260,14.1 min," 8,440","Zilliax Deluxe 3000 ★;Scarab Keychain ×2;Dirty Rat ×2;Dreadhound Handler ×2;Hematurge ×2;Infested Breath ×2;Poison Breath ×2;Vampiric Blood ×2;Wild Pyromancer ×2;Chillfallen Baron ×2;Griftah, Trusted Vendor ★;Sanguine Infestation ×2;Ancient of Yore ×2;Corpse Explosion ×2;Hideous Husk ×2;Kil'jaeden ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/Z3kMJ8OC8PZ2SXnDMLvQXe/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,50.2%,260,8.0 min," 7,780",Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;Braingill ×2;Emerald Bounty ×2;Moonstone Mauler ×2;Prize Vendor ×2;Triangulate ×2;Turbulus ★;Ultraviolet Breaker ×2;Baking Soda Volcano;Bolide Behemoth ×2;Ethereal Oracle ×2;Meteor Storm ×2;Shudderblock ★;Playhouse Giant ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/aLVX8PQ3BNUhsqRffHsMp/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,59.6%,260,9.2 min," 7,020","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Dreamplanner Zephrys ★;Goldpetal Drake ×2;Petal Picker;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Ancient of Yore;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★",https://hsreplay.net/decks/jP35Eh5t8jKnOV6gszDCbh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Wallow Warlock,WARLOCK,48.3%,250,8.8 min," 12,900","Zilliax Deluxe 3000 ★;Glacial Shard;Rotheart Dryad ×2;Avant-Gardening ×2;Creature of Madness ×2;Dirty Rat ×2;Eat! The! Imp! ×2;Mixologist ×2;Raptor Herald ×2;Domino Effect;Griftah, Trusted Vendor ★;Nightmare Lord Xavius ★;Overgrown Horror ×2;Shadowflame Stalker ×2;Treacherous Tormentor ×2;Bob the Bartender ★;Wallow, the Wretched ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/ojcaMzgiBcMthzD18B2gOh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,59.1%,250,7.8 min," 7,480",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Vicious Slitherspear ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Dreambound Disciple ×2;Petal Picker ×2;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian ×2;Hamuul Runetotem ★;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/FfSLHNUja5AZYoqN3LHmde/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Space Demon Hunter,DEMONHUNTER,55.8%,250,9.6 min," 8,000",Red Card ×2;Tuskpiercer ×2;Dimensional Core ×2;Felfused Battery ×2;Immolation Aura ×2;Infiltrate ×2;Return Policy ×2;Shattershard Turret ×2;Warp Drive ×2;Ball Hog ×2;Nightmare Lord Xavius ★;Arkonite Defense Crystal ×2;Carnivorous Cubicle;Ravenous Felhunter ×2;Ferocious Felbat ×2;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/CMziiPNWqwT1U4ezfcA3Ce/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Tyrande Priest,PRIEST,47.5%,250,9.8 min," 20,560","Zilliax Deluxe 3000 ★;Power Word: Shield ×2;Birdwatching ×2;Lunarwing Messenger ×2;Parrot Sanctuary ×2;Chillin' Vol'jin ★;Mixologist ×2;Overplanner ×2;Champions of Azeroth ×2;Narain Soothfancy ★;Nightmare Lord Xavius ★;Ancient of Yore ×2;Twilight Medium ×2;Bob the Bartender ★;Repackage ×2;Tyrande ★;Aviana, Elune's Chosen ★;Fyrakk the Blazing ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/xVrNTMEIQp5MTps0X6AMVg/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Priest,PRIEST,46.7%,250,13.0 min," 13,440",Zilliax Deluxe 3000 ★;Scarab Keychain ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Spirit of the Kaldorei ×2;Holy Nova ×2;Kaldorei Priestess ×2;Flutterwing Guardian;Greater Healing Potion ×2;Narain Soothfancy ★;Nightmare Lord Xavius ★;Puppet Theatre ×2;Ancient of Yore ×2;Bob the Bartender ★;Lightbomb ×2;Repackage ×2;Malorne the Waywatcher ★;Fyrakk the Blazing ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/rI4BJSmPgeU5INHXRRipxd/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Space Demon Hunter,DEMONHUNTER,56.0%,250,10.0 min," 10,000",Tuskpiercer ×2;Felfused Battery ×2;Grim Harvest ×2;Infiltrate ×2;Paraglide ×2;Return Policy ×2;Shattershard Turret ×2;Warp Drive ×2;Wyvern's Slumber ×2;Ball Hog ×2;Nightmare Lord Xavius ★;Arkonite Defense Crystal ×2;Carnivorous Cubicle ×2;Ferocious Felbat ×2;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/afFPGR6F2F5CXxaNSuX1Df/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,46.1%,250,9.6 min," 7,720",Pop-Up Book ×2;Aspect's Embrace ×2;Bitterbloom Knight ×2;Malted Magma;Moonstone Mauler ×2;Triangulate ×2;Fairy Tale Forest ×2;Hex ×2;Living Garden ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Farseer Nobundo ★;Meteor Storm ×2;Shudderblock ★,https://hsreplay.net/decks/xnJRR3AjaghiBeWDfDdeIh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Skyla Imbue Mage,MAGE,55.5%,250,7.2 min," 11,300",Seabreeze Chalice ×2;Violet Spellwing ×2;Bitterbloom Knight ×2;Divination ×2;Spirit Gatherer ×2;Metal Detector ×2;Watercolor Artist ×2;Flutterwing Guardian ×2;King Tide ★;Royal Librarian ×2;Wisprider ×2;Portalmancer Skyla ★;Arkwing Pilot;Huddle Up ×2;Aessina ★;Tsunami ×2;Fyrakk the Blazing ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/5dPEFCguTi7v6ePiNKaCde/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,56.3%,250,11.6 min," 14,140","Zilliax Deluxe 3000 ★;Shield Slam;Dirty Rat ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/pp7nLhKCplADPhyZxl72Rd/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Dummy Warrior,WARRIOR,57.5%,250,7.5 min," 12,420","Zilliax Deluxe 3000 ★;Slam ×2;Part Scrapper ×2;Quality Assurance;Safety Goggles;Shield Block ×2;Youthful Brewmaster;All You Can Eat;Boom Wrench ×2;New Heights ×2;Wreck'em and Deck'em ×2;Nightmare Lord Xavius ★;Brawl;Hostile Invader ×2;Hamm, the Hungry ★;Testing Dummy ×2;Endbringer Umbra ★;Marin the Manager ★;Inventor Boom ★;Sleep Under the Stars;Hydration Station ×2",https://hsreplay.net/decks/nFNfa2gQD0ejhaBYtZ5mNc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,57.9%,250,8.0 min," 8,200",Innervate ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Photosynthesis ×2;Sing-Along Buddy ×2;Flutterwing Guardian ×2;Hamuul Runetotem ★;Sky Mother Aviana ★;Malorne the Waywatcher ★;Shaladrassil ★,https://hsreplay.net/decks/JJUJHOjtfgCvdA3lM3dQEf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,56.3%,250,12.9 min," 13,680","Zilliax Deluxe 3000 ★;Shield Slam ×2;Dirty Rat ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Fyrakk the Blazing ★;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/5ucAk080LttTcFVA8CIVcc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Pirate Rogue,ROGUE,51.4%,250,6.7 min," 4,240",Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Spacerock Collector ×2;Lucky Comet ×2;Toy Boat ×2;Bargain Bin Buccaneer ×2;Hozen Roughhouser ×2;Raiding Party ×2;Sailboat Captain;The Crystal Cove ×2;Dubious Purchase ×2;Watercannon ×2;Sandbox Scoundrel ×2;Fyrakk the Blazing ★,https://hsreplay.net/decks/T3ee7a4TMklPHVErKayPhe/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Deckless Warlock,WARLOCK,36.7%,250,9.4 min," 10,480",Conflagrate ×2;Consume ×2;Glacial Shard ×2;Dirty Rat ×2;Soul Searching ×2;Youthful Brewmaster ×2;Hellfire ×2;Nydus Worm;Ultralisk Cavern ×2;Cursed Campaign ×2;Eternal Layover ×2;Summoner Darkmarrow ★;Ancient of Yore ×2;Bob the Bartender ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Table Flip ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/XL2VfIMi51DrBy4QbEnBDh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Big Demon Hunter,DEMONHUNTER,46.6%,250,8.1 min," 6,300","Illidari Studies ×2;Grim Harvest ×2;Immolation Aura ×2;Jumpscare! ×2;Spectral Sight ×2;Infiltrate ×2;Return Policy ×2;Wyvern's Slumber ×2;Umpire's Grasp ×2;Workshop Mishap;Cairne Bloodhoof ★;Spirit Peddler ×2;Cliff Dive ×2;Ferocious Felbat ×2;Illidari Inquisitor ×2;Magtheridon, Unreleased ★;Omen ★",https://hsreplay.net/decks/kSO6euYLtnS2eex8uwTikf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Handbuff Death Knight,DEATHKNIGHT,56.2%,250,9.7 min," 3,720",Lesser Spinel Spellstone ×2;Morbid Swarm ×2;Blood Tap ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Poison Breath;Shambling Zombietank ×2;Chillfallen Baron ×2;Rainbow Seamstress ×2;Toysnatching Geist ×2;Darkthorn Quilter ×2;Nerubian Swarmguard ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Amateur Puppeteer ×2;Gnome Muncher ×2,https://hsreplay.net/decks/dPTC4I5mjL0naA1zNVmvbd/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Dollhouse Druid,DRUID,54.2%,250,8.2 min," 7,280",Innervate ×2;Arkonite Revelation ×2;Living Roots ×2;Magical Dollhouse ×2;Seabreeze Chalice ×2;Bloodmage Thalnos ★;Bottomless Toy Chest ×2;New Heights ×2;Sparkling Phial ×2;Swipe ×2;Tide Pools ×2;Amirdrassil ★;Chia Drake ×2;Mistah Vistah ★;Woodland Wonders ×2;Incindius ★;Sleep Under the Stars ×2,https://hsreplay.net/decks/aOrpu5fFD0YXJG9HplU97d/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,52.8%,250,12.5 min," 10,400",Orbital Moon ×2;Dirty Rat ×2;Guiding Figure ×2;Infested Breath ×2;Poison Breath ×2;Vampiric Blood ×2;Wild Pyromancer ×2;Soulbound Spire ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Suffocate;Ancient of Yore ×2;Arkonite Defense Crystal ×2;Corpse Explosion ×2;Kil'jaeden ★;Marin the Manager ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/wHiyLupREFqDuhiZ3FdXkc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,49.8%,240,13.1 min," 14,100",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Scarab Keychain;Dreadhound Handler ×2;Grotesque Runeblade;Hematurge ×2;Infested Breath ×2;Chillfallen Baron ×2;Threads of Despair;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Ancient of Yore ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Hideous Husk ×2;The Headless Horseman ★;Kil'jaeden ★;Ursoc ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/MoiK1B2dOCwcOYEJq9HLdf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,51.4%,240,6.8 min," 4,520",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Hot Coals ×2;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/JJ9eE16fsHErWJxoAAnGOe/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,56.7%,240,6.9 min," 2,980",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Infested Breath ×2;Dreamplanner Zephrys ★;Observer of Mysteries ×2;Ghouls' Night ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2,https://hsreplay.net/decks/QKdSmiQBW9yVHBEuTUqpPh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,56.3%,240,13.0 min," 14,540","Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Dirty Rat;Dreadhound Handler ×2;Hematurge ×2;Infested Breath ×2;Chillfallen Baron ×2;Threads of Despair;Toysnatching Geist ×2;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Hideous Husk ×2;The Headless Horseman ★;Kil'jaeden ★;Marin the Manager ★;Ursoc ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/4SHQrzHGOxqmQPbMl5Deig/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,58.3%,240,13.1 min," 12,940","Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Dirty Rat ×2;Dreadhound Handler ×2;Hematurge ×2;Infested Breath ×2;Chillfallen Baron ×2;Threads of Despair;Toysnatching Geist ×2;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Hideous Husk ×2;The Headless Horseman ★;Kil'jaeden ★;Marin the Manager ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/0ZoQhc9UEL5j0S6UkLC2Jf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,49.2%,240,8.2 min," 6,080",Patches the Pilot ★;Pop-Up Book ×2;Wailing Vapor ×2;Living Flame ×2;Malted Magma ×2;Moonstone Mauler ×2;Prize Vendor ×2;Triangulate ×2;Carefree Cookie ★;Paraglide ×2;Ultraviolet Breaker ×2;Baking Soda Volcano ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Meteor Storm ×2;Playhouse Giant ×2,https://hsreplay.net/decks/uyKw6ru8UVPTG9qIzj1hu/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,58.9%,240,6.6 min," 1,780",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Infested Breath ×2;Observer of Mysteries ×2;Rainbow Seamstress;Ghouls' Night ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2,https://hsreplay.net/decks/RZsVUGMcWaW1HafoiVaBDb/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,60.6%,240,13.8 min," 12,200","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Shield Block ×2;Starport ×2;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Lift Off ×2;Yamato Cannon ×2;Arkonite Defense Crystal ×2;Brawl;Hostile Invader ×2;Hamm, the Hungry ★;Kil'jaeden ★;Jim Raynor ★;Sleep Under the Stars ×2;Hydration Station ×2;Tortolla ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/FLzFKDnfjBXIO76pVu79Ch/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Ysondre Warrior,WARRIOR,51.6%,240,10.2 min," 14,140","Zilliax Deluxe 3000 ★;Siphoning Growth;Clutch of Corruption ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Succumb to Madness ×2;Tortollan Traveler ×2;Afflicted Devastator ×2;Eggbasher ×2;Nightmare Lord Xavius ★;Carnivorous Cubicle;Chemical Spill ×2;Hamm, the Hungry ★;Testing Dummy ×2;Ysondre ★;Inventor Boom ★;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/eI0XSmI5KW5jgvAFkNqMi/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Zarimi Priest,PRIEST,54.7%,240,8.1 min," 10,320","Giftwrapped Whelp ×2;Glacial Shard ×2;Power Word: Shield ×2;Ship's Chirurgeon ×2;Birdwatching ×2;Petal Peddler ×2;Scale Replica ×2;Chillin' Vol'jin ★;Fly Off the Shelves ×2;Kaldorei Priestess ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Timewinder Zarimi ★;Tormented Dreadwing ×2;Naralex, Herald of the Flights ★;Repackage;Ysera, Emerald Aspect ★;Briarspawn Drake ×2",https://hsreplay.net/decks/VRl1tFNq4YhbuekETNYs2/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Big Demon Hunter,DEMONHUNTER,53.5%,240,8.6 min," 5,160","Illidari Studies ×2;Red Card ×2;Tuskpiercer ×2;Chaos Strike ×2;Grim Harvest ×2;Immolation Aura;Infiltrate ×2;Return Policy ×2;Wyvern's Slumber ×2;Ball Hog ×2;Dangerous Cliffside ×2;Defiled Spear;Ravenous Felhunter ×2;Cliff Dive ×2;Ferocious Felbat;Illidari Inquisitor ×2;Magtheridon, Unreleased ★",https://hsreplay.net/decks/kaI9ntFapgxzD8PVTjmO2d/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,38.4%,240,7.7 min," 8,940","Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Rising Waves;Tide Pools ×2;Watercolor Artist ×2;Warp Gate;Ancient of Yore ×2;Chrono Boost ×2;Exarch Hataaru ★;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/0rOTYtbF974yOjIQvMreTb/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,48.0%,240,9.3 min," 3,160",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Violet Spellwing ×2;Living Flame ×2;Smoldering Grove ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Scorching Winds ×2;Inferno Herald ×2;Triplewick Trickster ×2;Solar Flare ×2;Saruun ★;Supernova,https://hsreplay.net/decks/ZEmIzu1AJGdMnIjpV9uEWg/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Spell Mage,MAGE,51.6%,240,9.5 min," 5,080",Flame Geyser ×2;Seabreeze Chalice ×2;Frostbolt ×2;Hidden Objects ×2;Malfunction ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Rising Waves ×2;Tide Pools ×2;Fireball ×2;Spot the Difference ×2;Manufacturing Error ×2;Shaladrassil ★;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/lo2H9uxAEGmsbqGekzkbFe/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,62.3%,240,9.2 min," 9,080",Innervate ×2;Charred Chameleon ×2;Living Roots;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Petal Picker ×2;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian ×2;Hamuul Runetotem ★;Malorne the Waywatcher ★;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/B2X0qeL4KFRMgUjI4Gg9pf/#gameType=RANKED_STANDARD
