Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/18/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,50.2%,640,7.6 min," 7,680","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Cult Neophyte ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Ethereal Oracle ×2;Exarch Naielle ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Incindius ★",https://hsreplay.net/decks/EW5jcWUZFLgxvyq7cvfVBf/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Control Warrior,WARRIOR,60.1%,640,12.2 min," 14,000","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/cwfbRbGvg7AOXcMVwKPDVg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Priest,PRIEST,58.4%,640,6.1 min," 6,940","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Miracle Salesman ×2;Nightshade Tea;Overzealous Healer ×2;Shadowtouched Kvaldir ×2;Gold Panner ×2;Holy Springwater ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Shadow Ascendant ×2;Ethereal Oracle ×2;Gorgonzormu ★;Hot Coals ×2;Mixologist ×2;Griftah, Trusted Vendor ★",https://hsreplay.net/decks/O4S0c7JBizJ7PEdhLMxste/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,59.2%,640,7.7 min," 8,120","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/RetOyermUquRo82QEHe8md/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,62.4%,640,8.0 min," 6,420",Backstab;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Glacial Shard;Tar Slick ×2;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Speaker Stomper;Incindius ★;Playhouse Giant ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/Y4irbC0XVCRPf6vqxkVIKh/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,62.8%,640,7.2 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2,https://hsreplay.net/decks/hZuuCEH5ILudfFpKacu9Gc/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,52.0%,640,6.9 min," 4,280","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;From the Scrapheap ×2;Lucky Comet ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase",https://hsreplay.net/decks/yuPpAwmNJ0QIUBwUt2zGse/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,57.1%,640,4.8 min," 2,720","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/Rdg9R8limg2FDNGrzIJDig/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Mage,MAGE,42.7%,630,11.6 min," 14,020","Arcane Artificer;Armor Vendor ×2;Miracle Salesman;Audio Amplifier;Doomsayer;Gold Panner;Instrument Tech;Knickknack Shack;Metal Detector ×2;Photographer Fizzle ★;Reverberations;Rising Waves;Watercolor Artist;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Volume Up;Mes'Adune the Fractured ★;Sleet Skater ×2;Star Power;Blizzard ×2;Bob the Bartender ★;Portalmancer Skyla ★;Tsunami;The Galactic Projection Orb ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/hifFLAShJ2Z1EpMsgh48Xc/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,57.7%,630,10.4 min," 15,320","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm ×2;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/D8TxB6yKzPPt4jg4F1tM0c/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,50.3%,630,10.5 min," 11,900","Armor Vendor ×2;Chaotic Consumption;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;Kil'jaeden ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/00xD3cQwZZIFeEoyOzhLPc/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,51.4%,620,11.6 min," 16,880","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure;Mining Casualties ×2;Mosh Pit;Chillfallen Baron ×2;Rainbow Seamstress ×2;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Airlock Breach ×2;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/0exDhy2TogFQkaOu5bMyPe/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,56.5%,620,5.7 min," 2,040","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/UkwhEdIlnKOifJlJqP30Pc/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Libram Paladin,PALADIN,59.3%,620,9.3 min," 5,360",Miracle Salesman ×2;Orbital Satellite;Righteous Protector ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Holy Cowboy;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Tigress Plushy ×2;Keeper's Strength;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Lady Liadrin ★;Prismatic Beam,https://hsreplay.net/decks/D6WOTqlaIpe3fuzX4GZ2T/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Control Warrior,WARRIOR,41.1%,620,10.2 min," 23,240","Zilliax Deluxe 3000 ★;Garrosh's Gift;Town Crier;Bladestorm;Blast Charge;Kobold Miner;Needlerock Totem;Shield Block;Stoneskin Armorer;Bellowing Flames;New Heights;Photographer Fizzle ★;Reinforced Plating;E.T.C., Band Manager ★;Blackrock 'n' Roll ★;Burrow Buster;Hostile Invader;Hamm, the Hungry ★;Sanitize;Spore Empress Moldara ★;Badlands Brawler;Prison of Yogg-Saron ★;Boomboss Tho'grun ★;Deepminer Brann ★;Hydration Station;Inventor Boom ★;Sleep Under the Stars;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/caRhu8Fs2pINEfdRlhUsif/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,63.0%,620,10.3 min," 22,260","Zilliax Deluxe 3000 ★;Fistful of Corpses;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/qcJrYU2YTbMy6Mx9JK5wGh/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,61.2%,620,7.6 min," 5,080",Catch of the Day ×2;Cup o' Muscle ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Greedy Partner ×2;Titanforged Traps ×2;Exarch Naielle ★;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Star Power ×2;Warsong Grunt;Hollow Hound,https://hsreplay.net/decks/133awkTzAjZOO7RGoGWlP/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Rainbow Mage,MAGE,48.1%,610,9.7 min," 7,340","Discovery of Magic ×2;Divine Brew;Flame Geyser ×2;Miracle Salesman ×2;Frostbolt ×2;Greedy Partner ×2;Primordial Glyph ×2;Void Scripture ×2;Ethereal Oracle ×2;Reverberations ×2;Watercolor Artist;Frost Lich Cross-Stitch ×2;Raylla, Sand Sculptor ★;Inquisitive Creation ×2;Mind Control Tech;Wisdom of Norgannon ×2;Puzzlemaster Khadgar ★;Sif ★",https://hsreplay.net/decks/z0sCBHH1nR6SNnKNJ5qqIg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,61.7%,610,5.8 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2,https://hsreplay.net/decks/XI4T3j83dYX0DLU4zwgxwh/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Libram Paladin,PALADIN,58.8%,610,6.5 min," 4,440","Divine Brew;Miracle Salesman ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager!;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Trinket Artist;Crusader Aura ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/gEE9su71HqEsIqC9Xkpd5/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,59.9%,610,5.7 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2,https://hsreplay.net/decks/BA9ZxZgVqBibqloSRzYwkb/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Libram Paladin,PALADIN,55.2%,600,7.0 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Tidepool Pupil;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/QDq18MzgyUZQmvjhJWcXue/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Space Rogue,ROGUE,46.9%,600,10.6 min," 6,040",Preparation ×2;Shadowstep ×2;Miracle Salesman ×2;Starship Schematic ×2;Stick Up ×2;Crystal Welder ×2;Dimensional Core ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★,https://hsreplay.net/decks/wT2amJ8EsLBsOUP3HKYDHh/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Spell Mage,MAGE,52.3%,600,8.3 min," 1,960",Flame Geyser ×2;Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Malfunction ×2;Primordial Glyph ×2;Stargazing ×2;Void Scripture ×2;Elemental Companion ×2;Lightshow ×2;Molten Rune ×2;Reverberations ×2;Fireball ×2;Spot the Difference ×2;Manufacturing Error ×2,https://hsreplay.net/decks/vJhuhtukQclzrnJ21S43gg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,52.9%,600,9.6 min," 15,120","Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;A. F. Kay ★;Alien Encounters ×2;Aggramar, the Avenger ★;Incindius ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/8XFbIgzd4EdHszxzbEAm5/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Taunt Druid,DRUID,62.3%,600,13.3 min," 14,680","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mind Control Tech ×2;Bob the Bartender ★;Kil'jaeden ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/VAqolyniUdzPQuZcySx54e/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Tourist Paladin,PALADIN,59.3%,600,7.0 min," 9,040","Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte;Greedy Partner ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Resistance Aura;Ethereal Oracle ×2;Gorgonzormu ★;Knickknack Shack;Metal Detector ×2;Mixologist;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/J8csaWJMYp3wQS3Hk6QkTg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,57.5%,600,9.8 min," 23,860","Zilliax Deluxe 3000 ★;Fistful of Corpses;Runes of Darkness ×2;Scarab Keychain ×2;Dirty Rat;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/F55IPaNCxRWGoHmjlXHale/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,60.0%,600,8.4 min," 8,120","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws;Bloodmage Thalnos ★;Cactus Cutter ×2;Gold Panner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/wT2b5HNYNXR6cqlgWkxPxh/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Taunt Druid,DRUID,50.5%,590,12.7 min," 14,640","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mind Control Tech;Mistah Vistah ★;Crystal Cluster ×2;Kil'jaeden ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/0e0IsKEJftxm1ELoglGy3g/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,54.8%,590,11.9 min," 19,060","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★",https://hsreplay.net/decks/wXZzAhouqTPoFu58lLu83e/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,58.5%,590,7.1 min," 10,420","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Astral Phaser;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/mWVMiPNKcwijvicwaVmWl/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,62.5%,590,6.4 min," 10,280","Zilliax Deluxe 3000 ★;Drone Deconstructor;Fire Fly;Murloc Growfin ×2;Pop-Up Book ×2;Scarab Keychain;Thrall's Gift ×2;Cactus Cutter;Greedy Partner ×2;Jukebox Totem;Party Animal ×2;Trusty Companion ×2;Gorgonzormu ★;Observer of Mysteries ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Pozzik, Audio Engineer ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2",https://hsreplay.net/decks/gJ7rp5lsGDy1rkknjb9IQb/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,56.5%,590,7.5 min," 9,780","Flowrider;Miracle Salesman;Novice Zapper ×2;Pop-Up Book ×2;Thrall's Gift;Ancestral Knowledge;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/rrHTpaZ5VHrBtOXmxvT4Pc/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Rogue,ROGUE,23.1%,590,7.9 min, 0,Backstab ×2;Preparation ×2;Shadowstep ×2;Deadly Poison ×2;Swashburglar ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Loot Hoarder ×2;Sap;Hench-Clan Thug ×2;SI:7 Agent ×2;Assassinate;Elven Minstrel ×2;Fal'dorei Strider ×2;Hench-Clan Burglar ×2;Flik Skyshiv ★,https://hsreplay.net/decks/4Dab7bhJu6yzOvaPC28DFf/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,54.3%,590,9.9 min," 16,720","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Bob the Bartender ★;Incindius ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/mcQDxBpjwsQjb4XKZzJ3th/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,62.6%,590,6.0 min," 6,660",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;Azerite Giant ×2,https://hsreplay.net/decks/qlscavD82CVDOFjhdHagjb/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Libram Paladin,PALADIN,55.5%,580,7.8 min," 10,000","Miracle Salesman ×2;Starlight Wanderer ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;Lady Liadrin ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/vkh9uIWa2P0BtkRs1YMlRh/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Draenei Priest,PRIEST,42.9%,580,10.9 min," 10,120","Astral Vigilant ×2;Deafen;Overzealous Healer ×2;Astrobiologist ×2;Creation Protocol ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Stranded Spaceman ×2;Crimson Commander ×2;Gorgonzormu ★;Holy Nova ×2;Ace Wayfinder ×2;Askara ★;Shield of Askara ×2;Aman'Thul ★;Galactic Crusader ×2;Velen, Leader of the Exiled ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/4aNLlEeWyrxG4QDuur7uFf/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,62.0%,580,7.3 min," 4,000",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Barrel of Monkeys ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/CQzTd2SM4bxuyfUZkGZur/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,55.8%,580,7.7 min," 8,340","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler;Reska, the Pit Boss ★",https://hsreplay.net/decks/BuuVp8tmiUL7MVVzb0YzKc/#gameType=RANKED_STANDARD
