Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/10/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,56.6%,280,7.9 min," 14,480","Demonic Studies ×2;Felstring Harp;Fracking ×2;Gul'dan's Gift;Defile;Endgame ×2;""Health"" Drink;Demolition Renovator ×2;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lVAA38MXvQP5pxhBEuCzAh/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Druid,DRUID,50.5%,280,12.7 min," 10,400","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Frost Lotus Seedling;New Heights ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Summer Flowerchild;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/BPVF7Kzl1kRp2V2Pv98Obc/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Druid,DRUID,49.5%,280,11.4 min," 12,560","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/vX4BlvpZ6RJ6YISNFBjNOd/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,53.4%,280,6.2 min," 2,940",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater;Solar Flare ×2;Tainted Remnant;Saruun ★;,https://hsreplay.net/decks/cmaad07cHd0KwoSfdB4Jxh/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Shaman,SHAMAN,42.9%,280,7.6 min," 5,080","Flowrider ×2;Lightning Bolt ×2;Lightning Reflexes ×2;Novice Zapper ×2;Overdraft;Pop-Up Book ×2;Spirit Claws;Amphibious Elixir ×2;Ancestral Knowledge ×2;Cactus Cutter ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Flash of Lightning ×2;Photographer Fizzle ★;Crash of Thunder ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/4Z9JL0DsA2W7bYOOl9I2bb/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,63.1%,270,8.5 min," 13,560","Felstring Harp ×2;Fracking ×2;Defile;Elementium Geode ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/VnFRknqGA2jlorrni930wd/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,45.2%,270,4.4 min," 1,880","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Kobold Geomancer ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/Se6A4HBQXadH0ayAY9MCJb/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,59.4%,270,9.4 min," 8,980","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/Uuvj94XzrjJC15GzpnOwtb/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Core Demon Hunter,DEMONHUNTER,28.8%,270,6.9 min, 0,Battlefiend ×2;Beaming Sidekick ×2;Crimson Sigil Runner ×2;Illidari Studies ×2;Chaos Strike ×2;Dire Wolf Alpha ×2;Spectral Sight ×2;Umberwing ×2;Coordinated Strike ×2;Eye Beam ×2;Gan'arg Glaivesmith ×2;Kayn Sunfury ★;Metamorphosis ★;Raging Felscreamer ×2;Expendable Performers ×2;Illidari Inquisitor ×2;,https://hsreplay.net/decks/N3LLblwds1LXOQTlExXIAb/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,41.4%,270,3.5 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/HHJgG2Kxl6s24Nq4BuQUnc/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.3%,270,5.6 min," 4,420",Fire Fly ×2;Flame Geyser ×2;Glacial Shard;Synthesize;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion;Blasteroid ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/TWOCWn5jXUeyfHk6at135b/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,46.0%,270,7.8 min," 17,180","Zilliax Deluxe 3000 ★;Demonic Studies;Fracking;Gul'dan's Gift;Defile;Dirty Rat ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Royal Librarian;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/KsE9R9vqCOkm96QeO4Uvbc/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,41.1%,270,8.4 min," 8,760",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Soulfreeze ×2;Void Virtuoso ×2;Baritone Imp ×2;Elementium Geode ×2;Slippery Slope ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;,https://hsreplay.net/decks/dAAgS9l6HT3lM9iuuLY25/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Death Knight,DEATHKNIGHT,46.7%,270,7.1 min," 5,160","Death Growl ×2;Miracle Salesman ×2;Runes of Darkness ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Hematurge;Mining Casualties ×2;Acolyte of Death;Chillfallen Baron ×2;Rainbow Seamstress ×2;Toysnatching Geist ×2;Eliza Goreblade ★;Ghouls' Night ×2;Nesting Golem ×2;Yelling Yodeler ×2;Corpse Bride ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/sXHW8Tk9O0BL8GNCwzsS4d/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,29.9%,270,5.2 min," 5,300","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Eat! The! Imp! ×2;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Metal Detector;Carry-On Grub;Dubious Purchase ×2;Elven Minstrel ×2;Griftah, Trusted Vendor ★;Maestra, Mask Merchant ★;Quasar ×2;",https://hsreplay.net/decks/hmIcvQ93rMM4k2y1xmJwn/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Face Hunter,HUNTER,31.0%,270,7.0 min, 0,Arcane Shot ×2;Fire Fly ×2;Jeweled Macaw ×2;Tracking ×2;Dire Wolf Alpha ×2;Explosive Trap;Freezing Trap;Quick Shot ×2;Animal Companion ×2;Ball of Spiders ×2;Deadly Shot ×2;Kill Command ×2;Dragonbane ★;Lifedrinker ×2;Barak Kodobane ★;Leeroy Jenkins ★;Savannah Highmane ×2;Siamat ★;,https://hsreplay.net/decks/C9JQVhb9MaYmHL1qiRDOie/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,47.0%,270,6.8 min," 5,080",Arkonite Revelation ×2;Funnel Cake ×2;Go with the Flow;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Burndown ×2;Ethereal Oracle ×2;New Heights ×2;Rising Waves ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/Sy9kZUd5aqU7awxUdjrcqg/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Miracle Rogue,ROGUE,45.7%,260,6.7 min," 10,700","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Frequency Oscillator ×2;Gear Shift ×2;Tar Slick;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;Playhouse Giant ×2;",https://hsreplay.net/decks/XrnACAUImn7C7BnYuobX7f/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,59.5%,260,6.6 min," 8,560","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/LYvcM0YmzKLEpsMSvRPSC/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,64.6%,260,5.5 min," 3,240",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant;,https://hsreplay.net/decks/M6tCJTfCpxEUgWqma4rTMh/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,55.2%,260,7.5 min," 11,100","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;",https://hsreplay.net/decks/2wnOMboGn0P3A3RaYASeMb/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,57.7%,260,9.5 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Brawl;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Q8VrHRgP2H0wJ2y3NdJNMf/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,36.3%,260,10.3 min," 12,360","Garrosh's Gift ×2;Bladestorm ×2;Blast Charge ×2;Kobold Miner ×2;Bellowing Flames;New Heights ×2;Reinforced Plating ×2;Aftershocks ×2;Ignis, the Eternal Flame ★;Burrow Buster ×2;Hostile Invader ×2;Taelan Fordring ★;Hamm, the Hungry ★;Sanitize ×2;Spore Empress Moldara ★;Marin the Manager ★;Sleep Under the Stars ×2;Boomboss Tho'grun ★;Odyn, Prime Designate ★;",https://hsreplay.net/decks/HapA5atIc5i6K48Vj1v6Kd/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,65.9%,260,6.4 min," 2,940",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion;Blasteroid;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/e474XWwgMmIGE3NfZvLxod/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,64.5%,260,10.5 min," 16,800","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Photographer Fizzle ★;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/u24HfNXADR1twKxZVc6Ddg/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,61.7%,260,10.0 min," 16,940","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/mlREs2ZSBBdR6gPRJD4FLf/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,52.3%,260,10.9 min," 19,140","Zilliax Deluxe 3000 ★;Garrosh's Gift;Shield Slam;Slam;Town Crier;Bash;Bladestorm;Dirty Rat;Remixed Tuning Fork;Safety Goggles;Shield Block;Tidepool Pupil;Bellowing Flames;New Heights;Aftershocks;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Nostalgic Gnome;Speaker Stomper;Un'Goro Brochure;Brawl;Hostile Invader;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Deepminer Brann ★;Reno, Lone Ranger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/5EyUSfI5RLxnpskEULXphf/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,40.8%,260,4.7 min," 3,780","Preparation ×2;Shadowstep ×2;Dig for Treasure;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/Gz3I2IAthtWyZu5wVNIzr/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,57.1%,260,7.3 min," 17,620","Zilliax Deluxe 3000 ★;Demonic Studies ×2;Felstring Harp;Gul'dan's Gift ×2;Mass Production;Defile;Endgame ×2;""Health"" Drink;Domino Effect;Mortal Eradication;Reverberations ×2;Dark Alley Pact ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Twisting Nether;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/57Lg4Np8PcHyVhV6gUnobh/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,48.5%,260,5.2 min," 1,720","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/ZyTj7wX1xXHDqXo4wUM0Fd/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,51.5%,260,9.2 min," 19,920","Zilliax Deluxe 3000 ★;Garrosh's Gift;Bladestorm ×2;Dirty Rat ×2;Jettison;Quality Assurance;Dreamplanner Zephrys ★;New Heights ×2;Tortollan Traveler ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Blackrock 'n' Roll ★;Brawl;Hostile Invader;Mind Control Tech;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Hydration Station ×2;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/YMbXYrYAHpeTIYIDg72ohb/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,58.8%,260,7.0 min," 1,120",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Fireball ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/rRstMHoH2HMeh9ec9oowyd/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,66.2%,260,5.4 min," 2,880",Zilliax Deluxe 3000 ★;Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/O7AXSwxwpjFVVygRfDydug/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,60.9%,250,10.3 min," 24,520","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Cold Feet;Corpsicle;Dreadhound Handler;Hematurge;Malted Magma;Threads of Despair;Chillfallen Baron;Meltemental;Natural Talent;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/eJA9iv9LmKDXhxDGqbjEUc/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Priest,PRIEST,53.9%,250,6.5 min," 7,920",Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Fan Club ×2;Funnel Cake ×2;Overzealous Healer ×2;Crazed Alchemist;Dreamboat ×2;Hidden Gem ×2;Instrument Tech;Orbital Halo ×2;Pet Parrot ×2;Power Chord: Synchronize ×2;Troubled Mechanic ×2;Anchorite ×2;Chillin' Vol'jin ★;Pip the Potent ★;Trusty Fishing Rod ×2;Aman'Thul ★;,https://hsreplay.net/decks/ysSw9ByHzMFYd0RI3o5gdh/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,59.8%,250,6.2 min," 3,880",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/BmbEy0ATdadonz6DJGLaah/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Druid,DRUID,64.7%,250,11.3 min," 12,560","Innervate;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mind Control Tech;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/rsjjJBrjwOe35TayitnCmd/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,66.5%,250,7.5 min," 7,160","Zilliax Deluxe 3000 ★;Air Guitarist;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Astral Serpent ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/3yLdvrWUcfV2uAz3CRdKGf/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,57.9%,250,5.7 min," 2,920",Fire Fly ×2;Flame Geyser ×2;Glacial Shard;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/kYHUwKYIgOrLIIigDJJCsf/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,55.8%,250,10.1 min," 25,700","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Threads of Despair;Chillfallen Baron;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;The Headless Horseman ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/n9p71IF1pVU22xbGRX5kGg/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,58.6%,240,6.8 min," 4,000",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Barrel of Monkeys ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/CQzTd2SM4bxuyfUZkGZur/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,42.9%,240,4.7 min," 1,760","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/bnFCQWH0QVRLLDwyfn5H8/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,50.0%,240,9.3 min," 9,280",Rangari Scout ×2;Tracking ×2;Bestial Madness;Biopod ×2;Birdwatching ×2;Hidden Meaning;Laser Barrage ×2;Patchwork Pals ×2;Dimensional Core ×2;Exarch Naielle ★;Ravenous Kraken;Specimen Claw;Arkonite Defense Crystal ×2;Mystery Egg ×2;Yelling Yodeler ×2;Hollow Hound ×2;The Exodar ★;King Plush ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/TqurE9nWJoihcVoeieQfaf/#gameType=RANKED_STANDARD
