Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
07/11/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,44.2%,270,7.5 min,"6,080",Brain Masseuse ×2;Catch of the Day ×2;Hallucination ×2;Overzealous Healer ×2;Annoy-o-Tron ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Chrono Boost ×2;Resuscitate ×2;Endbringer Umbra ★;Mothership ×2,https://hsreplay.net/decks/v3vpAhF7MEzGREm4lKYMMd/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,62.5%,270,6.2 min,"4,480","Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Hot Spring Glider ×2;Primalfin Challenger ×2;Ready the Fleet ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/AqHs4fJnvgfXEr5zbywsSc/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,61.4%,270,8.7 min,"5,420","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Petal Picker;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Ancient of Yore;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Ursol ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ynDDRHZfOVchXVR1mrN8Lc/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,63.5%,270,6.2 min,"3,360",Brain Masseuse ×2;Catch of the Day ×2;Ship's Chirurgeon ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Hot Coals;Trusty Fishing Rod ×2;Workhorse ×2;Blob of Tar ×2;Menagerie Jug ×2;Resuscitate ×2,https://hsreplay.net/decks/Yz52kweLxto1ENnNNUUPdg/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Taunt Druid,DRUID,53.1%,270,11.9 min,"15,920",Innervate;Zilliax Deluxe 3000 ★;Seabreeze Chalice ×2;Trail Mix ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler ×2;Amirdrassil ★;Blob of Tar ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Greybough ★;Mistah Vistah ★;Bob the Bartender ★;Endbringer Umbra ★;Kil'jaeden ★;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Virus Module;Perfect Module,https://hsreplay.net/decks/ENVVv8Bp33FwaSV4Qhhcmh/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,61.9%,270,6.2 min,"4,000",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/lZALNfaQw3tTaqMUzlOurg/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,63.2%,250,5.7 min,"2,040",Horn of Winter ×2;Monstrous Mosquito ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle;Deathchiller;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Observer of Mysteries;Blob of Tar;Dread Raptor;Horizon's Edge ×2;Wave of Tar;Menagerie Jug ×2;Reanimated Pterrordax ×2;Marrow Manipulator ×2,https://hsreplay.net/decks/qyOSN9cMyWYHOPx0UmZSNf/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,39.9%,250,7.0 min,"9,120",Fire Fly ×2;Wailing Vapor;Bloodmage Thalnos ★;Cinderfin ×2;Living Flame ×2;Malted Magma ×2;Parrot Sanctuary ×2;Bralma Searstone ★;Flight of the Firehawk ×2;Lava Flow ×2;Marshspawn ×2;Turbulus ★;Volcanic Thrasher ×2;Cloud Serpent ×2;Slagclaw ×2;Shudderblock ★;Sizzling Swarm ×2;Endbringer Umbra ★,https://hsreplay.net/decks/qYsGe4F1luQipPSRfmv3if/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Warrior,WARRIOR,49.0%,250,10.6 min,"13,880","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;Axe of the Forefathers ×2;Bulwark of Azzinoth ★;Latorvian Armorer ×2;New Heights ×2;Elise the Navigator ★;Brawl ×2;Chemical Spill ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/gnuowMKzdbg83YyBAOxWub/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Mage,MAGE,39.0%,250,8.9 min,"6,160",Scarab Keychain ×2;Scrappy Scavenger ×2;Seabreeze Chalice ×2;Spark of Life ×2;The Forbidden Sequence ★;Astrobiologist ×2;Creature of Madness ×2;Hidden Objects ×2;Primordial Glyph ×2;Relentless Wrathguard ×2;Rising Waves ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Treacherous Tormentor ×2;Malorne the Waywatcher ★,https://hsreplay.net/decks/9zmDkbuY9Lk122rmXuJj2g/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,53.2%,250,9.7 min,"6,140","Arcane Artificer ×2;Seabreeze Chalice ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Tidepool Pupil ×2;Marooned Archmage ×2;Resonance Coil ×2;Rising Waves ×2;Void Ray ×2;Griftah, Trusted Vendor ★;Warp Gate ×2;Chrono Boost ×2;Sleet Skater;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2",https://hsreplay.net/decks/kcrXwWpRkMPOBuO8rlmj8c/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,56.0%,240,10.4 min,"15,740","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Axe of the Forefathers;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler;Elise the Navigator ★;Nightmare Lord Xavius ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/Rl9Y7I54R15vdop973wmGd/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,63.6%,240,5.7 min,"5,480",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Rockskipper ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Crusader Aura ×2;Flash Sale ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/CekchjAYi6H8bCXU2TZAjb/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,55.3%,240,10.3 min,"8,160","Arcane Artificer;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Tidepool Pupil ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Tide Pools ×2;Pocket Dimension;Warp Gate ×2;Ancient of Yore;Chrono Boost ×2;Sleet Skater ×2;Blizzard;Bob the Bartender ★;Puzzlemaster Khadgar ★;Artanis ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/53zHZaE4FvZ6fE3xwMYV0b/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Loh Druid,DRUID,56.1%,240,6.6 min,"12,680","Innervate ×2;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Elise the Navigator ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/CVr2biUFjeiAVu7kmyh3Dd/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,52.1%,240,6.0 min,"5,220",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Ancient Raptor ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Tortollan Storyteller ×2;Chillfallen Baron ×2;Reluctant Wrangler ×2;Dread Raptor ×2;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2;Reanimated Pterrordax ×2,https://hsreplay.net/decks/oiCB838YLz8VIA7sMqebo/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Buff Hunter,HUNTER,52.9%,240,5.4 min,"5,540",Cup o' Muscle ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Jungle Gym ×2;Patchwork Pals;Remote Control ×2;Story of Carnassa ×2;Bumbling Bellhop ×2;Reserved Spot ×2;Mythical Runebear ×2;R.C. Rampage ×2;Death Roll ×2;Ranger Gilly ★;Supreme Dinomancy ×2;Furious Fowls ×2,https://hsreplay.net/decks/5GoWFtAeKsCERtt0xEck0d/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Druid,DRUID,48.1%,240,6.7 min,"6,520",Zilliax Deluxe 3000 ★;Life Cycle ×2;Living Roots ×2;Restore the Wild ★;Vibrant Squirrel ×2;Witchwood Apple ×2;Ancient Raptor ×2;Ravenous Flock ×2;Bucket of Soldiers ×2;Hatchery Helper ×2;Overgrown Beanstalk ×2;Skyscreamer Eggs ×2;Mother Duck ×2;Cosmic Phenomenon ×2;Flipper Friends ×2;TREEEES!!! ×2;Zilliax Deluxe 3000;Pylon Module;Ticking Module,https://hsreplay.net/decks/oL0vctAPvN90mdER1ISuMb/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,62.2%,240,5.9 min,"4,000","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/fM4dhFoVJmHhFdyh66FEm/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Priest,PRIEST,31.1%,230,10.1 min,"8,880","Nightshade Tea ×2;Power Word: Shield ×2;Reach Equilibrium ★;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Holy Nova ×2;Kaldorei Priestess ×2;Blob of Tar ×2;Gravedawn Sunbloom;Resplendent Dreamweaver ×2;Shadow Word: Ruin ×2;Bob the Bartender ★;Gladesong Siren ×2;Gnomelia, S.A.F.E. Pilot ★;Lightbomb ×2;Malorne the Waywatcher ★;Fyrakk the Blazing ★",https://hsreplay.net/decks/NOHqntEUemgCUzqCb6poae/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,59.1%,230,5.8 min,"4,080",Dive the Golakka Depths ★;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Drink Server;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Plucky Paintfin;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/1MfFRXw62U0fYnmXagL0jg/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Rogue,ROGUE,22.7%,230,8.9 min,"9,920",Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Adaptive Amalgam ×2;Dig for Treasure ×2;Knockback ×2;Lie in Wait ★;Merchant of Legend ×2;Interrogation ×2;Moonstone Mauler ×2;Questing Assistant ×2;Floppy Hydra ×2;Agency Espionage ×2;Illusory Greenwing ×2;Incindius ★;Marin the Manager ★;Underbrush Tracker ×2;Zilliax Deluxe 3000;Recursive Module;Power Module,https://hsreplay.net/decks/xkZS51BMGbV8xLWKoz7pxf/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Corpse Death Knight,DEATHKNIGHT,42.2%,230,9.2 min,0,Body Bagger ×2;Murmy ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Necrotic Mortician ×2;Acolyte of Death ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Falric ★;Grave Strength ×2;Malignant Horror ×2;Tomb Guardians ×2;Army of the Dead ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2,https://hsreplay.net/decks/drUX8xFDoBY0pGt3wPofJc/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,67.1%,230,6.4 min,"2,400","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/mtZ5REBOIlyKd6btAqoa0/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Loh Druid,DRUID,56.1%,220,5.5 min,"12,680","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/AYS7oKJ1TCr2zIsG13F7U/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,54.2%,220,7.5 min,"10,800",Catch of the Day ×2;Hallucination ×2;Power Word: Shield ×2;Birdwatching ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Thrive in the Shadows;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Narain Soothfancy ★;Nightmare Lord Xavius ★;Chrono Boost ×2;Resuscitate ×2;Bob the Bartender ★;Endbringer Umbra ★;Mothership ×2,https://hsreplay.net/decks/UUxk2MNBQPva5R16jMyk9c/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Warrior,WARRIOR,55.5%,210,11.7 min,"14,300","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler;Elise the Navigator ★;Griftah, Trusted Vendor ★;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/65cg0W3Ed5DNTwjmUtd4le/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,52.3%,210,8.6 min,"7,020","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality;Redscale Dragontamer ×2;Consecration ×2;Dreamplanner Zephrys ★;Goldpetal Drake ×2;Petal Picker;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Ancient of Yore;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★",https://hsreplay.net/decks/G6LCpy7ip9CZwEb9gW0yEf/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Loh Druid,DRUID,50.0%,210,6.6 min,"12,560","Construct Pylons ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Elise the Navigator ★;Un'Goro Brochure ×2;Chrono Boost ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/pkdWiZI6jObevIXeypdv8c/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,62.7%,210,9.1 min,"5,120","Aegis of Light ×2;Dragonscale Armaments ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Dreamplanner Zephrys ★;Goldpetal Drake ×2;Petal Picker ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Royal Librarian ×2;Ursine Maul ×2;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Ursol ★",https://hsreplay.net/decks/HPTnoCbqflwvD3YnJFRqie/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Space Demon Hunter,DEMONHUNTER,53.3%,210,9.4 min,"9,760",Illidari Studies ×2;Tuskpiercer ×2;Dimensional Core;Felfused Battery ×2;Grim Harvest ×2;Immolation Aura;Infiltrate ×2;Mixologist ×2;Return Policy ×2;Shattershard Turret ×2;Warp Drive ×2;Nightmare Lord Xavius ★;Arkonite Defense Crystal ×2;Carnivorous Cubicle ×2;Ferocious Felbat ×2;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/6odB6qYncDPcnPVeOqCtRh/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Druid,DRUID,43.6%,210,7.3 min,"7,280",Innervate ×2;Living Roots ×2;Restore the Wild ★;Vibrant Squirrel ×2;Ancient Raptor ×2;Mark of the Wild ×2;Ravenous Flock ×2;Sha'tari Cloakfield ×2;Dreamplanner Zephrys ★;Hatchery Helper ×2;Skyscreamer Eggs ×2;Amirdrassil ★;Blob of Tar;Cosmic Phenomenon ×2;Flipper Friends ×2;Hybridization ×2;TREEEES!!! ×2,https://hsreplay.net/decks/w7m2ggMXgRnpFfsKtIaEig/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,64.8%,210,6.2 min,"3,200",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redscale Dragontamer ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Crusader Aura;Steamfin Thief ×2;Tyrannogill ×2,https://hsreplay.net/decks/z9DtVAXtwh72OBBJMqdzud/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Rogue,ROGUE,22.9%,210,8.3 min,"6,720","Backstab ×2;Preparation ×2;Shadowstep ×2;Adaptive Amalgam ×2;Dig for Treasure ×2;Knockback ×2;Lie in Wait ★;Cultist Map ×2;Interrogation ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Twisted Webweaver ×2;Dubious Purchase ×2;Everburning Phoenix ×2;Incindius ★;Underbrush Tracker ×2",https://hsreplay.net/decks/I0S6yLc9slh0hUxTSqofUb/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,31.9%,210,8.1 min,0,Arcane Shot ×2;Jeweled Macaw ×2;Tracking ×2;Wound Prey ×2;Dire Wolf Alpha ×2;Explosive Trap;Freezing Trap;Ice Trap;Plated Beetle ×2;Quick Shot ×2;Rat Trap;Animal Companion ×2;Ball of Spiders;Deadly Shot ×2;King Mukla ★;Master's Call ×2;Lifedrinker ×2;Mountain Bear;Octosari ★,https://hsreplay.net/decks/Bur4D3iw8gBdPotPaYRiZ/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,67.6%,210,9.3 min,"6,200",Aegis of Light ×2;Dragonscale Armaments ×2;Barkshield Sentinel ×2;Bitterbloom Knight ×2;Equality ×2;Mark of Ursol;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Resplendent Dreamweaver ×2;Ursine Maul ×2;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★,https://hsreplay.net/decks/abKkhYcKUSCxJFN2nAoVkh/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,54.5%,200,7.5 min,"6,080",Catch of the Day ×2;Hallucination ×2;Holy Smite ×2;Power Word: Shield ×2;Birdwatching ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Gravedawn Sunbloom ×2;Chrono Boost ×2;Resuscitate ×2;Artanis ★;Mothership ×2,https://hsreplay.net/decks/CpdwB7DQGtkEqwx8aOR6Zc/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Mage,MAGE,46.2%,200,10.8 min,"4,700",Flame Geyser ×2;Seabreeze Chalice ×2;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Shield Battery ×2;Rising Waves;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2,https://hsreplay.net/decks/kZWeFoGMNglfhH9S7Ac98/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Bandage Priest,PRIEST,33.7%,200,8.7 min,"6,160","Flash Heal ×2;Glade Ecologist ×2;Nightshade Tea ×2;Power Word: Shield ×2;Orbital Halo ×2;Thrive in the Shadows ×2;Wild Pyromancer ×2;Careless Crafter ×2;Rest in Peace ×2;Gravedawn Sunbloom ×2;Gravedawn Voidbulb ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Resuscitate ×2;Wilted Shadow ×2;Ysera, Emerald Aspect ★",https://hsreplay.net/decks/5iqb7oiPNsu5rKnDwlxDub/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,68.6%,200,6.4 min,"2,800",Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Steamfin Thief ×2;Tyrannogill ×2,https://hsreplay.net/decks/yzEAzuM8jl6hfkHAQY8Ddd/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Beast Hunter,HUNTER,62.3%,200,6.1 min,"5,360",Catch of the Day ×2;Dreambound Raptor ×2;Fetch! ×2;Scarab Keychain ×2;Ancient Raptor ×2;Jungle Gym ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Remote Control ×2;Ball of Spiders;Shepherd's Crook ×2;Workhorse ×2;Mother Duck ×2;R.C. Rampage ×2;Supreme Dinomancy ×2;City Chief Esho ★,https://hsreplay.net/decks/WhTYBFskbYxKiGv96BtsY/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,67.6%,200,6.1 min,"4,720",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Braingill ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Redscale Dragontamer ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/uY9UgPp1tgL67KQwriUx2c/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Warrior Deck,WARRIOR,39.6%,200,11.0 min,"16,960","Darkrider ×2;Enter the Lost City ★;Siphoning Growth ×2;Clutch of Corruption ×2;Shadowflame Suffusion ×2;Shield Block ×2;Bulwark of Azzinoth ★;Succumb to Madness ×2;Afflicted Devastator ×2;Blob of Tar ×2;Dragon Turtle ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Brawl ×2;Bob the Bartender ★;Ysondre ★;Shaladrassil ★;Fyrakk the Blazing ★;Ysera, Emerald Aspect ★;Tortolla ★",https://hsreplay.net/decks/k07Hx1LurI6lvZghyTeR4c/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,62.1%,200,6.6 min,"3,380",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Story of Galvadon;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger ×2;Ready the Fleet ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2,https://hsreplay.net/decks/MnU5GL4e34OBiNBp1Arawh/#gameType=RANKED_STANDARD
