Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/22/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,58.2%,"1,300",5.3 min," 10,320",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Party Planner Vona ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/U2wGlCbmaZzy1wD6Si7Cxb/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,67.1%,"1,300",6.0 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/iLEtE18qpxlRcU751X0gRb/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,59.8%,"1,300",9.9 min," 24,460","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Hematurge;Malted Magma;Mining Casualties;Chillfallen Baron;Meltemental;Natural Talent;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/3jqcbDEyay12dHU0cXYGgd/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,62.8%,"1,300",6.2 min," 8,480","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Tar Slime;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Meltemental;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant;",https://hsreplay.net/decks/CFDEsTqGoeKfn5hK1EgmOh/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Highlander Shaman,SHAMAN,56.1%,"1,300",9.1 min," 18,320","Zilliax Deluxe 3000 ★;Miracle Salesman;Murloc Growfin;Thrall's Gift;Cult Neophyte;Gold Panner;Greedy Partner;Malted Magma;Moonstone Mauler;Needlerock Totem;Parrot Sanctuary;Fairy Tale Forest;Turbulus ★;Ultraviolet Breaker;Backstage Bouncer;Baking Soda Volcano;Bolide Behemoth;Cash Cow;Doctor Holli'dae ★;Frosty Décor;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm;Shudderblock ★;Marin the Manager ★;Razzle-Dazzler;Sasquawk ★;Nebula;Reno, Lone Ranger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/04lMdlLLfp6Js4NpqYV0ch/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,65.3%,"1,300",5.8 min," 1,280",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Fireball;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/x1QsWOmtqrrfLZcFF5JDy/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,60.6%,"1,300",8.0 min," 10,880","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Eredar Brute;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/Tqq2if3UwADCxtvYWiIaeg/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,63.7%,"1,300",6.5 min," 10,020","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;",https://hsreplay.net/decks/aAVik2oXzWS7RDVN5Xhxzf/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Death Knight,DEATHKNIGHT,50.8%,"1,300",8.3 min," 6,400","Body Bagger ×2;Murmy ×2;Noxious Cadaver ×2;Skeletal Sidekick ×2;Cult Neophyte ×2;Frost Strike ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Gorgonzormu ★;Might of Menethil ×2;Pozzik, Audio Engineer ★;Thassarian ★;Leeroy Jenkins ★;Night Elf Huntress ×2;Harth Stonebrew ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2;Marin the Manager ★;",https://hsreplay.net/decks/ZgHdToBnVWtYyQV2DsB7C/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,38.3%,"1,300",5.0 min," 1,960","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Spacerock Collector ×2;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/a3C7d6xjvbN7zqRhZ2uf2/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,47.6%,"1,300",11.5 min," 8,920",Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Assimilating Blight ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;Helya ★;Horizon's Edge ×2;Yelling Yodeler ×2;Airlock Breach ×2;The Headless Horseman ★;The Exodar ★;The Primus ★;,https://hsreplay.net/decks/YF5wpI7cAQiRRvYn7rmXud/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,50.9%,"1,300",5.4 min," 3,420","Preparation ×2;Shadowstep ×2;Dig for Treasure;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Card Grader;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Incindius ★;Quasar ×2;",https://hsreplay.net/decks/1qevmtcN1ZjI9uAloO3yke/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,65.3%,"1,200",7.2 min," 7,480","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/5ay0CMP92oVmgOKS1B6iab/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,40.0%,"1,200",10.7 min," 4,720",Death Growl ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mosh Pit ×2;Soul Searching ×2;Assimilating Blight ×2;Chillfallen Baron ×2;Ravenous Kraken ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Suffocate;Yelling Yodeler ×2;Carnivorous Cubicle ×2;The Exodar ★;,https://hsreplay.net/decks/YXwQl3p1tdGgyR2sJKiGRb/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,56.4%,"1,200",9.2 min," 10,280","Innervate ×2;Zilliax Deluxe 3000 ★;Cactus Construct;Malfurion's Gift ×2;Astral Phaser ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/LGFhGlw6dPlmi5NLflqgfh/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,63.1%,"1,200",7.0 min," 1,980",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;Azerite Giant ×2;,https://hsreplay.net/decks/Dp9yW7gSz4uPLBLM95gcob/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,36.5%,"1,200",10.0 min," 7,620",Preparation ×2;Shadowstep ×2;Miracle Salesman ×2;Starship Schematic ×2;Stick Up ×2;Crystal Welder ×2;Dimensional Core;Fan of Knives ×2;Kaja'mite Creation ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Talgath ★;Sandbox Scoundrel;The Gravitational Displacer ★;The Exodar ★;,https://hsreplay.net/decks/Nuu6qV1ZtMQm4UcqycHHr/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,56.8%,"1,200",9.6 min," 22,260","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Cold Feet;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Hematurge;Malted Magma;Mining Casualties;Ethereal Oracle;Gorgonzormu ★;Meltemental;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lI2Mjzt6zwtTemq2Z51Xpe/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,64.4%,"1,200",6.1 min," 1,680",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Supernova;,https://hsreplay.net/decks/YVKWJQmZ0HoycMsEbUDWVb/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,43.8%,"1,200",4.6 min," 2,480","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/6JVJR7IuID7oTeJ9fgKhHc/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,60.8%,"1,200",6.2 min," 12,720",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Metal Detector ×2;Photographer Fizzle ★;Reverberations;Rising Waves;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Volume Up;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/QPUwrGrzJMqhpcr5X0Nh9/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Burn Shaman,SHAMAN,24.4%,"1,200",7.7 min, 0,"Air Elemental ×2;Fire Fly ×2;Lightning Bolt ×2;Muck Pools ×2;Novice Zapper ×2;Ancestral Knowledge ×2;Flametongue Totem ×2;Menacing Nimbus ×2;Wandmaker ×2;Feral Spirit ×2;Hex ×2;Lightning Storm ×2;Fire Elemental ×2;Thing from Below ×2;Kalimos, Primal Lord ★;Al'Akir the Windlord ★;",https://hsreplay.net/decks/M8JwKgLwFodXJ1MfMkWOCb/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,58.8%,"1,200",10.4 min," 12,620","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/LsHSLwPCK6xqjxSddo0wLh/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,62.0%,"1,200",10.0 min," 24,060","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Down with the Ship;Dreadhound Handler;Hematurge;Malted Magma;Mining Casualties;Chillfallen Baron;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Toysnatching Geist;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/L0V0blT6DFxPtUGxpzDLOf/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,59.1%,"1,200",11.7 min," 12,600","Innervate;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/MAZAD83rP22Ksa3fWLZhLe/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,49.8%,"1,200",7.0 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/BzeCCHmeeBDXpC7BOcUm5f/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,59.4%,"1,200",11.8 min," 16,380","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Malted Magma;Mining Casualties ×2;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;Buttons ★;Helya ★;Maw and Paw ★;Yelling Yodeler;Carnivorous Cubicle;Frosty Décor ×2;Airlock Breach ×2;The Headless Horseman ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/mY60EPRnxjwyXvrdYPB81f/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,63.1%,"1,200",6.6 min," 12,240",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Doomsayer;Primordial Glyph ×2;Metal Detector ×2;Reverberations;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/e6ENBg8OFzw10zQA1mbOB/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,67.4%,"1,200",5.8 min," 2,940",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/Y1Crx9e1RhuWRWcFFpAxu/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,56.9%,"1,200",8.0 min," 10,920","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons;Crystal Cluster ×2;Beached Whale;Eredar Brute;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/xXNFq66gBm5DSIHJA2nvrg/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,65.7%,"1,200",5.8 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/hZuuCEH5ILudfFpKacu9Gc/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,60.3%,"1,200",9.5 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bellowing Flames;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ltCppnyweVKYIb2h0pVcig/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,64.4%,"1,200",10.4 min," 25,300","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Chillfallen Baron;Gorgonzormu ★;Meltemental;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/LxTywVsQYgHcR4kDLzFTN/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,66.9%,"1,200",7.4 min," 14,180","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Orbital Halo ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/YKB1r34BmwRvbqwKjeN5Ie/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,57.4%,"1,200",10.9 min," 14,500","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Mosh Pit ×2;Chillfallen Baron ×2;Plucky Paintfin;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Yelling Yodeler;Airlock Breach ×2;The Headless Horseman ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/cIuxWu0EChYfNJDRS0wWc/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,69.5%,"1,200",6.7 min," 9,080","Horn of Winter ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator;Reska, the Pit Boss ★;",https://hsreplay.net/decks/8y81NA3tEkpAZcrkihns8e/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,40.7%,"1,200",5.1 min," 1,860","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Card Grader ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Speaker Stomper;Quasar ×2;",https://hsreplay.net/decks/DXxcN11c7L611LWDAhALOg/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,47.8%,"1,100",5.9 min," 5,220","Divine Brew;Bloodmage Thalnos ★;Doomsayer ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Sea Shill ×2;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★;",https://hsreplay.net/decks/XzW57lTsddSNe4spTO7Wte/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,65.9%,"1,100",5.7 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/vg3hBAUbaAwCmhxPDwo7c/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,50.8%,"1,100",11.7 min," 11,640","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;Yelling Yodeler ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;The Exodar ★;Soulstealer ×2;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/KscXea0pGI8fqh6NA9zR6c/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,49.3%,"1,100",5.2 min," 3,280","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Incindius ★;Quasar ×2;",https://hsreplay.net/decks/jfcTMWUoL0ThcU1uYTdCkg/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,56.1%,"1,100",7.4 min," 13,580","Felstring Harp ×2;Fracking ×2;Mortal Coil ×2;Elementium Geode ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Mortal Eradication;Reverberations ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/iIN8L6DNS510qpjWNJkHge/#gameType=RANKED_STANDARD
