Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/03/2025,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,44.6%,260,12.0 min," 10,700","Armor Vendor ×2;Chaotic Consumption;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/Sf2P3gLLd77b3MuHiyLkyh/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,56.6%,260,7.3 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/KZz4LhJBRqPqNBzqMQ1VFg/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,57.7%,260,7.6 min," 10,180","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Ethereal Oracle ×2;Golganneth, the Thunderer ★;Horn of the Windlord",https://hsreplay.net/decks/cCo8aqtgL8ZadGA187080g/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,36.3%,260,8.0 min," 8,360",Deafen ×2;Hallucination ×2;Holy Smite;Birdwatching ×2;Creation Protocol ×2;Holy Springwater;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Holy Nova;Love Everlasting ★;Pendant of Earth;Pip the Potent ★;Chrono Boost ×2;Serenity ×2;Artanis ★;Mothership ×2,https://hsreplay.net/decks/abFFzInVdQdcb8bl5WT7be/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Coals Priest,PRIEST,50.9%,260,5.9 min," 8,080",Acupuncture ×2;Hallucination ×2;Nightshade Tea ×2;Overzealous Healer ×2;Shadowtouched Kvaldir ×2;Cult Neophyte ×2;Gold Panner ×2;Holy Springwater ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Gorgonzormu ★;Hot Coals ×2;Pip the Potent ★;Chrono Boost ×2;Glowstone Gyreworm ×2;Aman'Thul ★;Artanis ★,https://hsreplay.net/decks/u3E1j2yQgS3UCpS4LrrTzc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Taunt Druid,DRUID,53.8%,260,13.7 min," 12,560","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/R6YgNfczu4ttvRMf9o0qp/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,52.9%,260,6.9 min," 6,980",Preparation ×2;Shadowstep ×2;Breakdance;Deafen ×2;Dig for Treasure;Gear Shift ×2;Blink ×2;Photon Cannon ×2;Quick Pick ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Incindius ★;Artanis ★,https://hsreplay.net/decks/ujK38bQVrYxMK61fO5qODf/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,36.1%,260,7.5 min," 8,360",Deafen ×2;Hallucination ×2;Holy Smite;Birdwatching ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Holy Nova;Love Everlasting ★;Pendant of Earth;Pip the Potent ★;Chrono Boost ×2;Puppet Theatre;Serenity ×2;Artanis ★;Mothership ×2,https://hsreplay.net/decks/Jecwx7p7gfupJbXM5qif9c/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,58.4%,260,10.5 min," 18,600","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/ZrdLh9IAwT2oKOPjacwznc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,51.5%,260,8.6 min," 9,040","Rangari Scout ×2;Scarab Keychain;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Ravenous Kraken;Arkonite Defense Crystal ×2;Cover Artist ×2;Griftah, Trusted Vendor ★;Yelling Yodeler ×2;Alien Encounters ×2;Sasquawk ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/VJfl0E4aMKERBj6CoiQymf/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Pain Warlock,WARLOCK,48.1%,260,5.4 min," 9,400",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Fearless Flamejuggler;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2,https://hsreplay.net/decks/hpeyLO3EPI8xa3KVAGsxxb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Taunt Druid,DRUID,57.7%,260,13.9 min," 15,280","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Swipe ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mind Control Tech ×2;Bob the Bartender ★;Kil'jaeden ★;Marin the Manager ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/5YkPh4qXjf9fyzq6JNuVWg/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,60.2%,250,9.1 min," 14,080","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/xKdFhypBLgBblwRkvyYZKd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,57.6%,250,5.9 min," 5,160",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2,https://hsreplay.net/decks/Mjs68bxbirIUGt8lXfbVrf/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,61.0%,250,11.4 min," 12,620","Lock On ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Dirty Rat;Gold Panner;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/3OFuceMBbQ29QOqYl83ncg/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Tourist Paladin,PALADIN,48.4%,250,7.8 min," 11,040","Divine Brew ×2;Miracle Salesman ×2;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Ethereal Oracle ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Speaker Stomper;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/02uRUoE6AN0vrdgVncB8af/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,55.7%,250,10.7 min," 18,120","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl;Mind Control Tech;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/oV44Z279YB1BrY9OW3vV7e/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,57.7%,250,9.0 min," 8,760",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Ra-den ★;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/GqzbJWyMNm2iDe25Fzoxxd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,49.8%,250,8.8 min," 19,360","Zilliax Deluxe 3000 ★;Concussive Shells;Garrosh's Gift;Dirty Rat;Needlerock Totem;Quality Assurance;Shield Block;Starport;Stoneskin Armorer;Bellowing Flames;Lift Off;New Heights;Tortollan Traveler;Aftershocks;Arkonite Defense Crystal;E.T.C., Band Manager ★;Yamato Cannon;Brawl;Hostile Invader;Mind Control Tech;Bob the Bartender ★;Hamm, the Hungry ★;Sanitize;Jim Raynor ★;Boomboss Tho'grun ★;Deepminer Brann ★;Hydration Station;Inventor Boom ★;Reno, Lone Ranger ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/4BpmlX835qk8vb0sKe27Lf/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,56.2%,240,8.6 min," 13,720","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/uWaWIP9QtxWqF0g8iC8Hbb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,53.8%,240,8.5 min," 10,420","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/hCJmSFF2Izwy3Ec2hEPpNf/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,53.0%,240,7.1 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/FejWXhKGDDC3FPHaKMRRsh/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,53.4%,240,4.5 min," 2,520","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/5ixpwzJe0xsNHwW8z8voFd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Resurrect Priest,PRIEST,46.4%,240,12.4 min," 12,800","Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Puppet Theatre ×2;Serenity ×2;Shadow Word: Ruin ×2;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage;The Exodar ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/DY0pGtn2NG50sLa5jLBLyc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,58.3%,240,7.1 min," 4,880","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/27VhHojmajjBxcMNvYnRnh/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,53.3%,240,9.1 min," 11,080","Lock On ×2;SCV ×2;Thrall's Gift ×2;Dirty Rat ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Ghost ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/UkXQZVlEdeXD3PZkxxdNU/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,51.6%,240,4.7 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/pUCyhM6HPudCKWc6uqGD3/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,45.5%,240,8.7 min," 14,960","Zilliax Deluxe 3000 ★;Astral Vigilant;Glacial Shard;Rangari Scout ×2;Spawning Pool ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Hydralisk ×2;Nydus Worm;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Incindius ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/JVEoLPEwdFLNEnQQIv2Csh/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,51.2%,240,9.6 min," 8,760",Deafen ×2;Hallucination ×2;Miracle Salesman;Birdwatching ×2;Creation Protocol ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Void Ray ×2;Chrono Boost ×2;Warp Gate;Ra-den ★;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/aZV3Ua5v9fw24E8tGkWzOb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,61.1%,240,6.9 min," 4,460",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/5HgtlpUywERYO5q4Cfjaaf/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Highlander Priest,PRIEST,51.9%,240,9.1 min," 12,800","Zilliax Deluxe 3000 ★;Anduin's Gift;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Shadow Word: Pain;Silvermoon Brochure;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Shadow Word: Ruin;Cash Cow;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/aLsU0gcLuZo2mzwmCU3kWd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,58.4%,240,7.4 min," 3,220","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/1QYaYzSwVzb24Bg0p2IOee/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Demon Hunter,DEMONHUNTER,45.5%,240,8.5 min," 4,700","Through Fel and Flames ×2;Battlefiend ×2;Burning Heart ×2;Illidari Studies ×2;Patches the Pilot ★;Spawning Pool ×2;Zergling ×2;Chaos Strike ×2;Creep Tumor ×2;Quick Pick ×2;Spirit of the Team ×2;Nydus Worm ×2;Paraglide;Kayn Sunfury ★;Lurker ×2;Mutalisk ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/TA14XzTS6DydFgZXp9gPc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,45.2%,240,8.1 min," 3,720",Dryscale Deputy ×2;Photon Cannon ×2;Rewind ×2;Saloon Brewmaster ×2;Shield Battery ×2;Tidepool Pupil ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Void Ray ×2;Zola the Gorgon ★;Caricature Artist ×2;Chrono Boost ×2;Volume Up ×2;Warp Gate ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/ubG0qATV8klPxYf89xwTud/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,50.2%,240,10.3 min," 10,600","Miracle Salesman;Seabreeze Chalice ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Holotechnician ×2;Marooned Archmage ×2;Photographer Fizzle ★;Resonance Coil ×2;Chrono Boost ×2;Grillmaster;Raylla, Sand Sculptor ★;Volume Up ×2;Warp Gate;Mes'Adune the Fractured ★;Sleet Skater ×2;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2",https://hsreplay.net/decks/iM61R2Vmj8y1PxBHAC4Bp/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,46.5%,240,10.9 min," 8,560",Seabreeze Chalice ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Tidepool Pupil ×2;Void Scripture ×2;Holotechnician ×2;Resonance Coil ×2;Reverberations ×2;Chrono Boost ×2;Warp Gate ×2;Sleet Skater ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/94K5bmuKl0RCtAHFYfgUrc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Paladin,PALADIN,35.1%,230,10.0 min," 8,880",SCV ×2;Dimensional Core ×2;Mining Casualties ×2;Starport ×2;Ultra-Capacitor ×2;Lift Off ×2;Salvage the Bunker ×2;Arkonite Defense Crystal ×2;Ghost ×2;Hellion ×2;Stoneheart King ×2;Disciple of Amitus ×2;Sanc'Azel ★;Toy Captain Tarim ★;Tyr's Tears ×2;Jim Raynor ★;The Exodar ★,https://hsreplay.net/decks/brRe0Zkiob3jP5Ax9Glhhe/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Highlander Priest,PRIEST,58.8%,230,8.9 min," 14,300","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Shadow Word: Pain;Silvermoon Brochure;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Cash Cow;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/xiK0Zy79cw8ou3nM2xkNzf/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,51.1%,230,5.2 min," 4,560","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand ×2;Quick Pick ×2;Spirit of the Team ×2;Hot Coals ×2;Ethereal Oracle ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/qsnyau847J8JjlvHKQqdBd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,57.4%,230,10.7 min," 15,080","Lock On;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Trusty Companion ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Bob the Bartender ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ewqJ2uCuR93WW62QzEKUwd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,49.8%,230,10.8 min," 18,480","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl ×2;Mind Control Tech;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/7PVd6MZJu56j4zmAjOHMrb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,39.0%,230,8.6 min," 6,840",Hallucination ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Holy Nova ×2;Pendant of Earth ×2;Rest in Peace ×2;Chrono Boost ×2;Warp Gate;Shattered Reflections ×2;Lightbomb ×2;Ra-den ★;Aman'Thul ★;Artanis ★;Lesser Diamond Spellstone ×2;Mothership ×2,https://hsreplay.net/decks/Xl6KYcKrey6aQATYSbA4ih/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,59.3%,230,10.5 min," 15,760","Lock On ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Bob the Bartender ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/LqYST71gDG3gjd4mNrbVMg/#gameType=RANKED_STANDARD
