Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/26/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,49.3%,200,11.3 min," 13,120","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lYyVfLB4DjJMFibAmdWoA/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Control Priest,PRIEST,54.6%,200,9.4 min," 19,720","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Creation Protocol;Dirty Rat;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Benevolent Banker;Chillin' Vol'jin ★;Clumsy Steward;Ethereal Oracle;Holy Nova;Hot Coals;Pendant of Earth;E.T.C., Band Manager ★;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Mystified To'cha;Puppet Theatre;Serenity;Shadow Word: Ruin;Bob the Bartender ★;Gnomelia, S.A.F.E. Pilot ★;Aman'Thul ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/cAs3AwhABE9AdjVSrqp7jc/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Amalgam Hunter,HUNTER,58.3%,200,7.6 min," 4,320",Adaptive Amalgam;Bunch of Bananas ×2;Catch of the Day ×2;Fetch! ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Messenger Buzzard ×2;Titanforged Traps ×2;Exarch Naielle ★;Sailboat Captain;Trusty Fishing Rod ×2;Alien Encounters ×2;Leeroy Jenkins ★;Hollow Hound ×2;,https://hsreplay.net/decks/mZk35f29QYyNNPsS2mizUg/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,65.4%,200,5.3 min," 2,520","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/wDeEltEFi5R7139WVeVZXf/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Spell Mage,MAGE,49.8%,200,9.4 min," 2,440",Cosmic Keyboard ×2;Heat Wave ×2;Hidden Objects;Malfunction ×2;Primordial Glyph ×2;Stargazing ×2;Void Scripture ×2;Elemental Companion ×2;Lightshow ×2;Molten Rune;Reverberations ×2;Rising Waves ×2;Tide Pools ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;,https://hsreplay.net/decks/aTGLCMeSKK8Kzu4uYOLzoh/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,58.3%,200,9.6 min," 10,840",Zilliax Deluxe 3000 ★;Fistful of Corpses ×2;Miracle Salesman ×2;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Soul Searching;Acolyte of Death ×2;Assimilating Blight ×2;Threads of Despair;Helya ★;Tomb Traitor;Airlock Breach ×2;Marin the Manager ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★;,https://hsreplay.net/decks/BNPrdv1WWUEHctkc4BZuHb/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.7%,200,6.6 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;,https://hsreplay.net/decks/6IQAhFP326Myu05W6ocki/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,64.0%,200,5.9 min," 6,000","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Illidari Studies ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/7BKO40f2cudikDHpvzv83b/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,64.4%,200,10.3 min," 16,720","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Bob the Bartender ★;Incindius ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/mcQDxBpjwsQjb4XKZzJ3th/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,45.3%,200,10.7 min," 6,040",Preparation ×2;Shadowstep ×2;Miracle Salesman ×2;Starship Schematic ×2;Stick Up ×2;Crystal Welder ×2;Dimensional Core ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;,https://hsreplay.net/decks/wT2amJ8EsLBsOUP3HKYDHh/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,49.0%,200,10.5 min," 10,600","Armor Vendor ×2;Chaotic Consumption;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire;Summoner Darkmarrow ★;Mind Control Tech;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/NKfHPyv1cy27vVeXU3Auzc/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Mining Paladin,PALADIN,60.5%,200,9.8 min," 10,640","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech;Kobold Miner ×2;Shroomscavate;Muscle-o-Tron ×2;Outfit Tailor;Sir Finley, the Intrepid ★;Astral Serpent;Fossilized Kaleidosaur ×2;Painter's Virtue ×2;Tigress Plushy ×2;Burrow Buster ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Toy Captain Tarim ★;Bob the Bartender ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/4aUZhp5j9L6NcBoaoCKpyc/#gameType=RANKED_STANDARD
12/26/2024,Wild,Bronze through Gold,Paladin,PALADIN,76.3%,"2,800",5.6 min," 4,140",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/17jrt8Lc6wEjnDT4TmoVke/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Priest,PRIEST,73.6%,"1,300",3.5 min," 5,920",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/JLSAsWnoy8y9ANs7J9vYQe/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Paladin,PALADIN,75.9%,"1,100",5.7 min," 1,820",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/8RlzgSU0PUNWLAiRo8Ak5e/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Paladin,PALADIN,76.8%,"1,100",5.9 min," 4,100",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Resistance Aura;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/wKruUop2faHHzTpEfBJctc/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Paladin,PALADIN,72.6%,"1,100",5.1 min," 4,200",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet ×2;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/qALkcRnzW0Dx2maIYAbLsf/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Paladin,PALADIN,74.7%,970,5.5 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/0trGHjd1Lemnfqv46CZrPh/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Paladin,PALADIN,71.3%,940,5.9 min," 2,180",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Enter the Coliseum;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/QGKM1VW10WModtqBKXrc7g/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Shaman,SHAMAN,67.0%,900,4.6 min," 7,920",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Windfury ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/0ZS8WrAuMUio0SY2jNj0gf/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Priest,PRIEST,70.2%,790,4.8 min," 3,880",Gravity Lapse ×2;Raise Dead ×2;Animate Dead ×2;Astral Automaton ×2;Embalming Ritual ×2;The Light! It Burns! ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Gift of Luminance ×2;Vivid Nightmare ×2;,https://hsreplay.net/decks/tHiSaekBPH4rOJAyy0swgd/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Warlock,WARLOCK,67.7%,700,6.5 min," 14,280","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Fracking;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Demonic Project;Elementium Geode ×2;Imployee of the Month ×2;Backfire;Domino Effect;Prince Renathal ★;Unlicensed Apothecary ×2;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ybfjeYiHHPgMilzbkOZmd/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Warlock,WARLOCK,70.6%,630,6.4 min," 14,400","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact;Fracking;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Dirty Rat;Elementium Geode ×2;Imployee of the Month ×2;Backfire;Domino Effect;Happy Ghoul ×2;Prince Renathal ★;Unlicensed Apothecary ×2;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant;The Ceaseless Expanse ★;",https://hsreplay.net/decks/364OUotEmRAu7SMvodt3Jd/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Priest,PRIEST,76.3%,590,4.3 min," 12,560",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Mixologist ×2;Prince Renathal ★;Razorscale ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Narain Soothfancy ★;Darkbishop Benedictus ★;,https://hsreplay.net/decks/4H6spJDOpYTNhZKkgMXqvb/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Paladin,PALADIN,68.1%,450,5.5 min," 6,240","Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;E.T.C., Band Manager ★;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;",https://hsreplay.net/decks/qPOPOgkOLmt9cQXS6CDPWb/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Priest,PRIEST,72.4%,420,3.5 min," 5,840",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/qNNsrZcreOgDomNWbBLWVf/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Warlock,WARLOCK,68.3%,410,7.7 min," 14,740","Healthstone ×2;Raise Dead ×2;Altar of Fire;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile;Dirty Rat;Elementium Geode ×2;Imployee of the Month;Backfire ×2;Domino Effect;Prince Renathal ★;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/IzqyqBw72FC7qnZQnaaCTc/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Highlander Warrior,WARRIOR,54.4%,380,12.5 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Priest,PRIEST,71.1%,370,3.6 min," 5,920",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/Rw1T7MmfLZF24Iz5YQaiwc/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Paladin,PALADIN,71.9%,330,5.2 min," 4,140",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/IixRYxB8082CTDpJXsTYNg/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Paladin,PALADIN,70.5%,320,5.3 min," 4,100",Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet ×2;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Lightforged Blessing;Resistance Aura;Ethereal Oracle ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/ZLIbMxsOpIy6g7zmHCfhu/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,55.8%,310,9.2 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Druid,DRUID,59.3%,300,3.9 min," 6,600",Innervate ×2;Biology Project ×2;Magical Dollhouse ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Funnel Cake ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/3XjwQhNE09eaH1JkZqrA0e/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Elemental Mage,MAGE,60.1%,280,6.5 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Paladin,PALADIN,64.3%,270,5.9 min," 18,260","Crystology;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Cold Feet ×2;Order in the Court ×2;Tuskarrrr Trawler ×2;Enter the Coliseum;High Priest Thekal ★;Holy Cowboy ×2;Metal Detector ×2;Overplanner ×2;Prince Renathal ★;Robocaller ×2;Service Bell ×2;Time Out! ×2;Lorekeeper Polkelt ★;Emperor Thaurissan ★;Holy Wrath ×2;Sunsapper Lynessa ★;Bob the Bartender ★;Lumia ★;Eredar Brute ×2;Prismatic Beam ×2;Molten Giant ×2;Shirvallah, the Tiger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/DjuqQBKBT187yz6xO93D4f/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Priest,PRIEST,76.0%,240,4.5 min," 13,680",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Mixologist;Prince Renathal ★;Razorscale ×2;Blademaster Okani ★;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★;Aman'Thul ★;,https://hsreplay.net/decks/W5CtE9ZgaUsYdbxeWa4nug/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Rogue,ROGUE,63.2%,220,4.5 min," 3,020",Preparation ×2;Dig for Treasure ×2;Gear Shift;Ghostly Strike ×2;Garrote ×2;Quick Pick ×2;Shiv ×2;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase ×2;Swiftscale Trickster ×2;Quasar ×2;,https://hsreplay.net/decks/ZLBhwhzM1egLTZmD87YRpc/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Paladin,PALADIN,66.2%,220,5.3 min," 4,140",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/wp8C4eXg6vJy7TE2e8srbh/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Druid,DRUID,69.1%,210,5.6 min," 14,500","Aquatic Form ×2;Innervate ×2;Biology Project ×2;Malfurion's Gift ×2;Moonbeam ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix ×2;Wild Growth ×2;Pendant of Earth ×2;Prince Renathal ★;Swipe ×2;Nourish ×2;Wildheart Guff ★;Overflow;Nightshade Bud ×2;Sleep Under the Stars ×2;Aviana ★;Malygos ★;Travelmaster Dungar ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Ultimate Infestation ×2;",https://hsreplay.net/decks/2HlOjCg60rV3rkoc9rcxle/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Priest,PRIEST,76.6%,210,4.8 min," 13,320",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Prince Renathal ★;Razorscale ×2;Blademaster Okani ★;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★;Aman'Thul ★;,https://hsreplay.net/decks/DkD6z9ILatFcDEPAE96SQ/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Shaman,SHAMAN,62.9%,210,5.2 min," 8,200",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Windfury;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/MObkuoGO0kIe5fNpul5WUh/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Rogue,ROGUE,55.2%,210,6.3 min," 5,360",Zilliax Deluxe 3000 ★;Cold Blood ×2;Filletfighter ×2;Gear Shift ×2;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Harmonic Hip Hop ×2;Parachute Brigand ×2;Secret Passage ×2;Ship's Cannon ×2;Toy Boat ×2;Swordfish ×2;Dread Corsair ×2;,https://hsreplay.net/decks/Rypt2S3BiNi2KZf1ANzyBb/#gameType=RANKED_WILD
12/26/2024,Wild,Bronze through Gold,Handbuff Paladin,PALADIN,73.2%,200,7.8 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#gameType=RANKED_WILD
