Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,45.3%,350,4.0 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/HHJgG2Kxl6s24Nq4BuQUnc/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,45.5%,350,4.4 min," 1,880","Preparation ×2;Shadowstep;Dig for Treasure ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/DrkWOdKuIYsDDtep3MtD5e/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Space Warlock,WARLOCK,39.0%,350,10.3 min," 8,640","Monstrous Form ×2;Defile ×2;Drain Soul ×2;Elementium Geode ×2;Foreboding Flame ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Reverberations ×2;Arkonite Defense Crystal ×2;Dark Alley Pact ×2;Forge of Wills ×2;Kil'jaeden ★;Black Hole ×2;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/R0vPOmrTBDgtl8UUFG9QZb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Fishing Priest,PRIEST,54.6%,350,6.2 min," 9,380",Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Crimson Clergy ×2;Funnel Cake ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Orbital Halo ×2;Pet Parrot ×2;Power Chord: Synchronize ×2;Scale Replica;Chillin' Vol'jin ★;Gorgonzormu ★;Pip the Potent ★;Trusty Fishing Rod ×2;Aman'Thul ★;Thirsty Drifter ×2;,https://hsreplay.net/decks/tttoWoDREwao6bhOAogNIf/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,36.7%,340,10.5 min," 6,040",Preparation ×2;Shadowstep ×2;Miracle Salesman ×2;Starship Schematic ×2;Stick Up ×2;Crystal Welder ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Dimensional Core ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;,https://hsreplay.net/decks/wT2amJ8EsLBsOUP3HKYDHh/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,49.3%,340,9.9 min," 13,500",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mosh Pit ×2;Soul Searching ×2;Threads of Despair ×2;Assimilating Blight ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Helya ★;Yelling Yodeler;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/H79kheqGvihbOEMAHtLU8f/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,45.6%,340,6.9 min," 10,340","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure;Frequency Oscillator ×2;Gear Shift ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;Playhouse Giant ×2;",https://hsreplay.net/decks/BAL1SEHzBcyKn1REpqHZHf/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,58.0%,340,9.6 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Brawl;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Q8VrHRgP2H0wJ2y3NdJNMf/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,64.8%,340,6.9 min," 11,620","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Hagatha the Fabled ★;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/ZO71kC4IhE9yAMFLgkRgTg/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,51.6%,340,7.4 min," 6,080",Innervate ×2;Arkonite Revelation ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Owlonius ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/DjPzblVsJrWghTOXqvqFOc/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,60.9%,340,7.9 min," 12,620","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Miracle Salesman;Ship's Chirurgeon ×2;Birdwatching ×2;Dreamboat ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/w130Cpj9NO82rOZUxT5L9b/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,60.3%,340,9.1 min," 11,640","Patches the Pilot ★;Pop-Up Book ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Triangulate ×2;Carefree Cookie ★;Ethereal Oracle ×2;Fairy Tale Forest ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Gaslight Gatekeeper ×2;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm ×2;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/PKHys0F4XhYwyFyyi0Trg/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,47.1%,340,5.1 min," 2,560","Preparation ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/uNaPdlwOvYXoWwSrLnGM8c/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,50.0%,340,8.8 min," 8,680","Astral Vigilant ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Astrobiologist ×2;Birdwatching ×2;Detailed Notes ×2;Patchwork Pals ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Parallax Cannon ×2;Griftah, Trusted Vendor ★;Alien Encounters ×2;Star Power ×2;Aggramar, the Avenger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xx9RmeGmp0OZy5VYSZEggb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,67.3%,340,8.2 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/XDWc8pJD7anfXRGdXC7gjb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,47.4%,340,7.4 min," 6,280",Arkonite Revelation ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Owlonius ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/pgOiS9f5M1kMLhui173tfc/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Frost Death Knight,DEATHKNIGHT,50.0%,340,7.3 min," 3,880",Horn of Winter ×2;Miracle Salesman ×2;Scarab Keychain ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Hardcore Cultist ×2;Horizon's Edge ×2;Might of Menethil ×2;Marrow Manipulator ×2;Frostwyrm's Fury ×2;Marin the Manager ★;,https://hsreplay.net/decks/JQJZCtczy1kKALxH7pgbA/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,43.2%,340,4.8 min," 1,760","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/bnFCQWH0QVRLLDwyfn5H8/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,49.1%,340,8.4 min," 13,900","Death Growl;Miracle Salesman ×2;Runes of Darkness ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle;Down with the Ship ×2;Dreadhound Handler ×2;Guiding Figure ×2;Malted Magma;Mining Casualties ×2;Chillfallen Baron;Gorgonzormu ★;Soulbound Spire ×2;Buttons ★;Eliza Goreblade ★;Helya ★;Exarch Maladaar ★;Razzle-Dazzler ×2;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/9rYELCq5RmpoYwcurMHGF/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Highlander Death Knight,DEATHKNIGHT,56.3%,330,9.7 min," 16,940","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman;Runes of Darkness;Scarab Keychain;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Hematurge;Malted Magma;Mining Casualties;Threads of Despair;Tidepool Pupil;Gorgonzormu ★;Meltemental;Mixologist;Natural Talent;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Helya ★;Quartzite Crusher;Frosty Décor;Airlock Breach;The Headless Horseman ★;Razzle-Dazzler;The Primus ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/35Fk5X4Lr3IWZg4yfdIlef/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,43.6%,330,4.9 min," 3,480","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/jPSzeDPjWr8etiYzY6pOAd/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,35.6%,330,4.5 min," 2,280","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/eyiP8xBaAdmDHlNmkNYxHg/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,55.8%,330,6.2 min," 2,940",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater;Solar Flare ×2;Tainted Remnant;Saruun ★;,https://hsreplay.net/decks/cmaad07cHd0KwoSfdB4Jxh/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,54.3%,330,6.3 min," 12,820",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte;Gold Panner ×2;Metal Detector ×2;Photographer Fizzle ★;Reverberations ×2;Rising Waves ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Volume Up;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/2NDxZIY5AFeQj1jOqeTby/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,44.1%,330,8.4 min," 14,120","Zilliax Deluxe 3000 ★;Demonic Studies;Fracking ×2;Gul'dan's Gift;Dirty Rat ×2;Endgame ×2;""Health"" Drink;Demolition Renovator;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Royal Librarian;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/ZtRmWYRMwjAJluZqNy2xAb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,64.5%,330,5.6 min," 2,880",Zilliax Deluxe 3000 ★;Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/O7AXSwxwpjFVVygRfDydug/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,47.6%,330,7.7 min," 17,180","Zilliax Deluxe 3000 ★;Demonic Studies;Fracking;Gul'dan's Gift;Defile;Dirty Rat ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Royal Librarian;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/KsE9R9vqCOkm96QeO4Uvbc/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,60.3%,330,6.4 min," 1,280",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Siamat ★;,https://hsreplay.net/decks/03lVYSLiTN0XnYZjXWeBRe/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Dummy Warrior,WARRIOR,68.4%,320,8.8 min," 11,160","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Town Crier ×2;Bladestorm ×2;Shield Block ×2;Boom Wrench ×2;New Heights ×2;Tortollan Traveler ×2;Wreck'em and Deck'em ×2;Carnivorous Cubicle ×2;Chemical Spill ×2;Hamm, the Hungry ★;Testing Dummy ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Inventor Boom ★;",https://hsreplay.net/decks/M5DFQ8Bcmd6C795EPGOQod/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Rainbow Mage,MAGE,43.8%,320,8.9 min," 7,860","Arcane Artificer ×2;Discovery of Magic ×2;Divine Brew ×2;Flame Geyser ×2;Miracle Salesman ×2;Primordial Glyph ×2;Void Scripture ×2;Buy One, Get One Freeze ×2;Reverberations;Watercolor Artist ×2;Raylla, Sand Sculptor ★;Ingenious Artificer ×2;Inquisitive Creation ×2;Wisdom of Norgannon ×2;Puzzlemaster Khadgar ★;Sif ★;Arkwing Pilot ×2;",https://hsreplay.net/decks/9lvpDN1krnF1bhsT4yuDlg/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,57.4%,320,7.6 min," 17,620","Zilliax Deluxe 3000 ★;Demonic Studies ×2;Felstring Harp;Gul'dan's Gift ×2;Mass Production;Defile;Endgame ×2;""Health"" Drink;Domino Effect;Mortal Eradication;Reverberations ×2;Dark Alley Pact ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Twisting Nether;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/57Lg4Np8PcHyVhV6gUnobh/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,61.3%,320,5.8 min," 4,420",Fire Fly ×2;Flame Geyser ×2;Glacial Shard;Synthesize;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion;Blasteroid ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/TWOCWn5jXUeyfHk6at135b/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,53.8%,320,8.2 min," 5,540","Death Growl ×2;Miracle Salesman ×2;Runes of Darkness;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Threads of Despair;Acolyte of Death ×2;Chillfallen Baron;Rainbow Seamstress ×2;Soulbound Spire ×2;Toysnatching Geist;Eliza Goreblade ★;Ghouls' Night;Nesting Golem ×2;Yelling Yodeler ×2;Corpse Bride;Airlock Breach ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/pvJ707nRHF0iUuoetUhmBd/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Flood Paladin,PALADIN,63.8%,320,5.8 min," 9,760","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murmy ×2;Righteous Protector ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Gorgonzormu ★;Muster for Battle ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2;",https://hsreplay.net/decks/6KfEoTEkNVFc0af850UYde/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,63.4%,320,6.2 min," 12,420",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations;Rising Waves ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/Vxu40SJAoSAMb2UdgHpnAc/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Dummy Warrior,WARRIOR,63.3%,320,8.2 min," 11,200","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Town Crier ×2;Quality Assurance;Shield Block ×2;Boom Wrench ×2;New Heights ×2;Tortollan Traveler ×2;Wreck'em and Deck'em ×2;Brawl;Carnivorous Cubicle ×2;Chemical Spill ×2;Hamm, the Hungry ★;Testing Dummy ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Inventor Boom ★;",https://hsreplay.net/decks/zhOQKdm3BKWL1ojV4pWkq/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,61.3%,320,10.9 min," 12,760","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block;All You Can Eat;New Heights ×2;Photographer Fizzle ★;Aftershocks ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Hydration Station ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/q9C7EjuFJZyNR7DFnE3W0c/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,65.2%,320,8.0 min," 11,140",Rangari Scout ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Extraterrestrial Egg ×2;Parrot Sanctuary;Titanforged Traps ×2;Exarch Naielle ★;Mystery Egg ×2;Yelling Yodeler ×2;Alien Encounters ×2;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;,https://hsreplay.net/decks/BdqnNwhP3CfYYdew53YWFb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,56.7%,320,7.8 min," 4,800",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect ×2;Encroaching Insanity ×2;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/pxjpCVhmf4ugJKtaxo2dAc/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,57.9%,320,8.2 min," 12,640","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Dreamplanner Zephrys ★;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/gQoLTLUg7OIrTQCvkIuDxb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,51.1%,310,4.8 min," 2,280","Preparation ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/EhCBbQivCGjeuR6lhcwPUb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,39.7%,310,4.9 min," 2,680","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/esvsstkfoE1pl6MU7t4mS/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,60.8%,310,6.3 min," 12,220",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph;Metal Detector ×2;Reverberations ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/WcF9fpF23PPmkOvZBYRbxd/#gameType=RANKED_STANDARD
