Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/02/2024,Standard,Bronze through Gold,Highlander Paladin,PALADIN,43.9%,270,9.7 min," 17,000","Miracle Salesman;Righteous Protector;Whack-A-Gnoll;Audio Amplifier;Dirty Rat;Flint Firearm ★;Hand of A'dal;Hi Ho Silverwing;Kobold Miner;Lay Down the Law;Mining Casualties;Shroomscavate;Paparazzi;Razorscale;Sir Finley, the Intrepid ★;Spirit of the Badlands ★;Astral Serpent;E.T.C., Band Manager ★;Fossilized Kaleidosaur;Burrow Buster;Cattle Rustler;Lawful Longarm;Gnomelia, S.A.F.E. Pilot ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Marin the Manager ★;Prismatic Beam;Living Horizon;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/DaxgzpjNfQqPmnewWGjmRe/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,44.0%,270,9.5 min," 17,220","Zilliax Deluxe 3000 ★;Armor Vendor;Psychic Conjurer;Creation Protocol;Cult Neophyte;Dirty Rat;False Disciple;Power Chord: Synchronize;Benevolent Banker;Gorgonzormu ★;Holy Nova;Madame Lazul ★;Plagiarizarrr;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Puppet Theatre;Serenity;Shadow Word: Ruin;Mind Control Tech;Shadow Word: Steal;Clay Matriarch;Harmonic Pop;Lightbomb;Ra-den ★;Aman'Thul ★;Marin the Manager ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ZSuZvDjyVHOVTUf5SCeC2g/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Spell Mage,MAGE,50.5%,270,8.4 min," 2,160",Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Malfunction ×2;Primordial Glyph ×2;Rewind ×2;Stargazing ×2;Void Scripture ×2;Elemental Companion ×2;Lightshow ×2;Tide Pools ×2;Fireball ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;,https://hsreplay.net/decks/O2GRYhKyg6isHUrUZknM9b/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Warrior,WARRIOR,57.2%,270,12.3 min," 19,820","Zilliax Deluxe 3000 ★;Garrosh's Gift;Scarab Keychain;Town Crier;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Remixed Tuning Fork;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;Watcher of the Sun;Bellowing Flames;Card Grader;Heavy Plate;New Heights;Overplanner;Prince Renathal ★;Rustrot Viper;Tortollan Traveler;Aftershocks;Alloy Advisor;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Pozzik, Audio Engineer ★;Brawl;Mind Control Tech;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Trial by Fire;Boomboss Tho'grun ★;Deepminer Brann ★;Hydration Station;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/yICFq9QZY0SCkK4f8quQO/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,68.5%,270,7.6 min," 17,620","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Rustrot Viper;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper;Star Power ×2;Surfalopod ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/gS1H21oevkg9xVcGpyiKcf/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,65.9%,270,8.1 min," 14,800",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;Cover Artist;King Tide ★;Speaker Stomper ×2;Mind Control Tech ×2;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/1PxfOhxC5rayU0YnOqT5gb/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Warrior,WARRIOR,51.3%,270,11.3 min," 21,520","Zilliax Deluxe 3000 ★;Armor Vendor;Scarab Keychain;Town Crier;Dirty Rat;Dryscale Deputy;Greedy Partner;Needlerock Totem;Remixed Tuning Fork;Stoneskin Armorer;Dreamplanner Zephrys ★;New Heights;Overplanner;Prince Renathal ★;Rustrot Viper;Steam Guardian;Tortollan Traveler;Zola the Gorgon ★;Alloy Advisor;Azerite Chain Gang;Backstage Bouncer;Carry-On Grub;Craftsman's Hammer;E.T.C., Band Manager ★;Gaslight Gatekeeper;Sleepy Resident;Un'Goro Brochure;Blackrock 'n' Roll ★;Mind Control Tech;Blast Tortoise;Cho'gall, Twilight Chieftain ★;Gnomelia, S.A.F.E. Pilot ★;Hamm, the Hungry ★;Incindius ★;Minotauren;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/vh4RxCBT6ZXmhpXN5Hvj1g/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Warrior,WARRIOR,59.6%,270,14.7 min," 14,860","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Needlerock Totem ×2;Quality Assurance ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat;Bellowing Flames ×2;New Heights ×2;Photographer Fizzle ★;Prince Renathal ★;Tortollan Traveler ×2;Zola the Gorgon ★;E.T.C., Band Manager ★;Sleepy Resident ×2;Brawl ×2;Chemical Spill ×2;Mind Control Tech ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;",https://hsreplay.net/decks/sloYqEeKQzC8iR07UFXAng/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,59.6%,270,4.2 min," 4,360","Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend;Brain Masseuse ×2;Burning Heart ×2;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/NyRVnVhOc5xRHVkcaTUU2f/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,25.8%,270,2.3 min," 13,660","Innervate ×2;Zilliax Deluxe 3000 ★;Funnel Cake ×2;Malfurion's Gift ×2;Bottomless Toy Chest;Lifebinder's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Marin the Manager ★;Hydration Station;Ragnaros the Firelord ★;Thunderbringer ★;Travelmaster Dungar ★;Amplified Elekk ×2;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/7e67t5HIHN2jIJJTofcJre/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,47.1%,270,5.0 min," 6,960","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/zau3qIvtRIP519r9i0OZfe/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,57.3%,270,7.3 min," 8,540","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Thrall's Gift;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Meltemental;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant;",https://hsreplay.net/decks/uKKgitc3nNeSfH4VPM9OAe/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,50.7%,270,10.3 min," 10,500","Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Malted Magma ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Siren Song ×2;Watcher of the Sun ×2;Carefree Cookie ★;Fairy Tale Forest ×2;Skirting Death ×2;Cabaret Headliner ×2;Hagatha the Fabled ★;Carress, Cabaret Star ★;Frosty Décor ×2;Golganneth, the Thunderer ★;Razzle-Dazzler ×2;Wish Upon a Star;",https://hsreplay.net/decks/Lb9LqQLHqTRTEQur6SFNxg/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Rogue,ROGUE,37.7%,270,12.5 min," 6,440","Preparation ×2;Shadowstep;Armor Vendor ×2;Glacial Shard ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Doomsayer ×2;Gold Panner ×2;Sap ×2;Bounce Around (ft. Garona) ★;Card Grader ×2;Mixologist ×2;Overplanner;Caricature Artist ×2;Griftah, Trusted Vendor ★;Sleepy Resident ×2;Maestra, Mask Merchant ★;Tess Greymane ★;Snatch and Grab;",https://hsreplay.net/decks/zJU6DlircAhghm8LJwVXIh/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,57.5%,270,9.2 min," 13,460","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Gul'dan's Gift ×2;Soulfreeze ×2;Endgame;Thornveil Tentacle ×2;Domino Effect ×2;Furnace Fuel;Gorgonzormu ★;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Twisting Nether ×2;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/jfxhNVoOO6sjwxxZsgUQeb/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,50.9%,270,5.4 min," 7,860",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend ×2;Thornveil Tentacle;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/Fc7F9nuCQiSvsGxMgW2jTd/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Big Shaman,SHAMAN,60.7%,270,10.0 min," 11,620","Muck Pools ×2;Pop-Up Book ×2;Thrall's Gift;Malted Magma;Sigil of Skydiving ×2;Carefree Cookie ★;Chill Vibes;Fairy Tale Forest ×2;Skirting Death ×2;Turn the Tides ×2;Hagatha the Fabled ★;Frosty Décor ×2;Cliff Dive ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;Kologarn ★;Walking Mountain ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/MGeI83aPL4FIjh9ycNkhye/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Rogue,ROGUE,37.1%,270,10.3 min," 6,920","Preparation ×2;Armor Vendor ×2;Glacial Shard ×2;Gold Panner ×2;Greedy Partner ×2;Harmonic Hip Hop ×2;Loot Hoarder ×2;Sap ×2;Bounce Around (ft. Garona) ★;Card Grader ×2;Mixologist ×2;Assassinate ×2;Caricature Artist ×2;Griftah, Trusted Vendor ★;Maestra, Mask Merchant ★;Tess Greymane ★;Snatch and Grab ×2;",https://hsreplay.net/decks/KC4glPBLnHOXNs9iFnyE4e/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,58.3%,270,6.0 min," 10,760","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte;Gold Panner;Greedy Partner ×2;Jam Session;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/uEwWa0PrQK720QxSy2zHzh/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,58.3%,270,11.8 min," 15,660","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Gul'dan's Gift ×2;Soulfreeze ×2;Drain Soul ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Prince Renathal ★;Reverberations ×2;Dark Alley Pact ×2;Fine Print;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Tony, King of Piracy ★;Twisting Nether ×2;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/T4gDZc9if613VHXiQmytcd/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,37.6%,270,2.9 min," 8,040",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/S2iqkVqeBRAmJONFPZJNH/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,60.9%,270,4.6 min," 8,040",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/Qmn9vl2fzqmIWa67QEcHw/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,48.0%,270,10.4 min," 19,020","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Photographer Fizzle ★;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/GZBLd14awNWx7KIyO7onpe/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,57.2%,270,6.1 min," 1,260",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Eroded Sediment;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/GjI6hspVzS1k3LZeE1Gkbh/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,55.7%,270,7.0 min," 6,320",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Rustrot Viper;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/FAXxRdHDnETe1u57jow3bd/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,22.5%,270,1.4 min," 7,740","Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Party Fiend ×2;""Health"" Drink;Malefic Rook;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;",https://hsreplay.net/decks/eW9tQuJorpr3rp6SCLCX4b/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,60.7%,270,5.3 min," 6,060","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team;Hot Coals;Hozen Roughhouser ×2;Paraglide ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/xWUu9eHN3EuT4QdezLdNdg/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,55.9%,270,12.3 min," 14,900","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;New Heights ×2;Prince Renathal ★;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies ×2;Tortollan Traveler ×2;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Carnivorous Cubicle ×2;Greybough ★;Mind Control Tech ×2;Mistah Vistah ★;Puppetmaster Dorian ★;Summer Flowerchild;Crystal Cluster ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/SZg6c153i0wn0UfB8RVwhe/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,51.7%,260,8.1 min," 11,820","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner;Jam Session ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;JIVE, INSECT! ★;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/RbJh3MaxZoIC6LEro2xNbe/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,53.2%,260,8.1 min," 17,140","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Soul Searching ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Buttons ★;Cabaret Headliner;Helya ★;Marin the Manager ★;Razzle-Dazzler ×2;The Primus ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/o6xGn8zhJtLdg4QyG1AOhd/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,58.4%,260,9.5 min," 17,080","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/MpmbQzjCfMwStKzgBXW8Pe/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,53.9%,260,12.3 min," 24,940","Zilliax Deluxe 3000 ★;Nightshade Tea;Psychic Conjurer;Scarab Keychain;Creation Protocol;Flint Firearm ★;Greedy Partner;Holy Springwater;Power Chord: Synchronize;Watcher of the Sun;Benevolent Banker;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Funhouse Mirror;Holy Nova;Hot Coals;Madame Lazul ★;Prince Renathal ★;Razorscale;E.T.C., Band Manager ★;Fight Over Me;Glowstone Gyreworm;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Puppet Theatre;Serenity;Sleepy Resident;Cash Cow;Shadow Word: Steal;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Lightbomb;Ra-den ★;Aman'Thul ★;Marin the Manager ★;Repackage;Sasquawk ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/hsF4l3nfU1iaQi9Y5Mnojh/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,60.2%,260,9.8 min," 19,560","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Pendant of Earth;Splish-Splash Whelp;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Gnomelia, S.A.F.E. Pilot ★;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/F1DNOaiTHY3yzRIH9mC4Nf/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,52.6%,260,6.8 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Furnace Fuel;Reverberations;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/qbIAwdgYs29DUuRcCHZw3b/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,60.4%,260,5.2 min," 6,040","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Sigil of Skydiving ×2;Spectral Sight;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Paraglide ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/piZAlx6Esq8zeKY14REEd/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,59.7%,260,6.2 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/FNJ5BwAb7qAy7yeXcXWX2f/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,62.7%,260,6.9 min," 10,200","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/72e3xxWDIWlO6qkg7hCFie/#gameType=RANKED_STANDARD
