Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/01/2025,Standard,Bronze through Gold,Burn Shaman,SHAMAN,55.2%,250,8.0 min," 5,840","Zilliax Deluxe 3000 ★;First Contact ×2;Flowrider ×2;Lightning Bolt ×2;Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Gold Panner ×2;Malted Magma ×2;Ethereal Oracle ×2;Gorgonzormu ★;Ultraviolet Breaker ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★",https://hsreplay.net/decks/YZnbU6DfZZdb2pyEakUb4f/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,63.2%,250,6.5 min," 5,440",Cup o' Muscle ×2;Fetch!;Sneaky Snakes;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Remote Control;Titanforged Traps ×2;Exarch Naielle ★;Food Fight;Overplanner;Punch Card ×2;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt,https://hsreplay.net/decks/bfLIhOn2JqN8kMF8ovOKmb/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Resurrect Priest,PRIEST,49.8%,240,10.6 min," 7,940",Deafen;Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Twilight Torrent;Hot Coals ×2;Love Everlasting ★;Pendant of Earth;Rest in Peace ×2;Arkonite Defense Crystal ×2;Invasive Shadeleaf ×2;Puppet Theatre ×2;Serenity ×2;Harmonic Pop;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;The Exodar ★,https://hsreplay.net/decks/J1sxuVLeYN5svMYBwlQPqh/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Control Priest,PRIEST,46.3%,240,9.7 min," 10,260","Zilliax Deluxe 3000 ★;Deafen ×2;Nightshade Tea ×2;Creation Protocol ×2;Dirty Rat ×2;Power Chord: Synchronize ×2;Benevolent Banker ×2;Ethereal Oracle ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Ignis, the Eternal Flame ★;Mystified To'cha;Puppet Theatre ×2;Serenity ×2;Shadow Word: Ruin;Harmonic Pop;Aman'Thul ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/GFHRS7eEKWHkXLm5pb7I7b/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Rogue,ROGUE,25.5%,240,7.4 min, 0,Backstab ×2;Preparation ×2;Shadowstep ×2;Deadly Poison ×2;Swashburglar ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Loot Hoarder ×2;Sap;Hench-Clan Thug ×2;SI:7 Agent ×2;Assassinate;Elven Minstrel ×2;Fal'dorei Strider ×2;Hench-Clan Burglar ×2;Flik Skyshiv ★,https://hsreplay.net/decks/4Dab7bhJu6yzOvaPC28DFf/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,50.8%,240,8.3 min," 11,600","Fire Fly ×2;Shock Hopper ×2;Menacing Nimbus;Moonstone Mauler ×2;Shale Spider ×2;Triangulate ×2;Minecart Cruiser ×2;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Lamplighter ×2;Living Prairie ×2;Incindius ★;Meteor Storm ×2;Murmur ★;Shudderblock ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/7hlbPjKchPATUHgIfVxExc/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Hand Warlock,WARLOCK,58.1%,240,8.8 min," 14,960","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Defile ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Furnace Fuel ×2;Reverberations ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/LsTFgZhCkSoW13ZNir1Rfc/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Control Death Knight,DEATHKNIGHT,59.8%,240,11.8 min," 18,420",Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Down with the Ship ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Threads of Despair;Helya ★;Maw and Paw ★;Corpse Explosion ×2;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Kil'jaeden ★;Soulstealer ×2;The 8 Hands From Beyond ★;The Primus ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/CTlDEcDNiC5VsZl9vRUUKf/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Big Shaman,SHAMAN,55.5%,230,9.4 min," 12,420","Muck Pools ×2;Pop-Up Book ×2;Malted Magma ×2;Sigil of Skydiving ×2;Triangulate ×2;Carefree Cookie ★;Fairy Tale Forest ×2;Skirting Death;Turn the Tides ×2;Hagatha the Fabled ★;Farseer Nobundo ★;Frosty Décor ×2;Cliff Dive ×2;Gnomelia, S.A.F.E. Pilot ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Incindius ★;Walking Mountain ×2;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/dneGZF385NL1A4sLCAx6Cg/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Highlander Priest,PRIEST,53.2%,230,9.9 min," 18,100","Zilliax Deluxe 3000 ★;Deafen;Creation Protocol;Dirty Rat;Power Chord: Synchronize;Twilight Torrent;Benevolent Banker;Ethereal Oracle;Holy Nova;Hot Coals;Madame Lazul ★;Pendant of Earth;Arkonite Defense Crystal;E.T.C., Band Manager ★;Fight Over Me;Glowstone Gyreworm;Invasive Shadeleaf;Puppet Theatre;Serenity;Sleepy Resident;Mind Control Tech;Bob the Bartender ★;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Ra-den ★;Aman'Thul ★;Repackage;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/EfubqDHDPI6JPkyZzTjIRb/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,47.0%,230,9.2 min," 19,700","Zilliax Deluxe 3000 ★;Chaotic Consumption;Soulfreeze;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Domino Effect ×2;Reverberations ×2;Rustrot Viper;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Felfire Bonfire ×2;Pop'gar the Putrid ★;Sleepy Resident;Summoner Darkmarrow ★;Carnivorous Cubicle;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Bob the Bartender ★;The Exodar ★;Sargeras, the Destroyer ★",https://hsreplay.net/decks/HWyugXSHnENr4RgyFyPKLe/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Draenei Warrior,WARRIOR,40.0%,230,8.4 min," 5,280","Astral Vigilant ×2;Garrosh's Gift;Miracle Salesman;Starlight Wanderer ×2;Crystalline Greatmace ×2;Needlerock Totem ×2;Shield Block;Stoneskin Armorer;Stranded Spaceman ×2;Troubled Mechanic;Bellowing Flames;Crimson Commander;Expedition Sergeant ×2;Ace Wayfinder;Captain's Log;Defender of Argus;Stalwart Avenger;Unyielding Vindicator ×2;Exarch Akama ★;Gnomelia, S.A.F.E. Pilot ★;Eredar Brute ×2;Velen, Leader of the Exiled ★",https://hsreplay.net/decks/JX9aeEuAauxJVUZKlxdFig/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,53.2%,230,5.3 min," 2,760","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/EuWOmbZQWQBYf8KeOmTAV/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,53.4%,230,8.6 min," 14,140","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ltL3jD4qPixlP6m3ZsZ53b/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,52.4%,230,5.9 min," 6,040","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Hozen Roughhouser ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/D30EDc7gTAyzsbmfD8jBJe/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,62.9%,230,8.4 min," 8,280","Flowrider;Novice Zapper ×2;Pop-Up Book ×2;Thrall's Gift;Ancestral Knowledge;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Baking Soda Volcano;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/MQ9CZOeKdDqXZrSJALgVOc/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,57.5%,220,9.8 min," 10,440","Runes of Darkness ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Frost Strike ×2;Mining Casualties ×2;Frostbitten Freebooter ×2;Rainbow Seamstress ×2;Toysnatching Geist ×2;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Army of the Dead ×2;Corpse Bride ×2;Hollow Hound;The Headless Horseman ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/VVwi4kXBGayrl7cq9X03oe/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,63.2%,220,6.6 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★,https://hsreplay.net/decks/6IQAhFP326Myu05W6ocki/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Dollhouse Druid,DRUID,59.7%,220,8.1 min," 6,640","Arkonite Revelation ×2;Go with the Flow ×2;Living Roots ×2;Magical Dollhouse ×2;Seabreeze Chalice ×2;Bloodmage Thalnos ★;Bottomless Toy Chest ×2;Gold Panner ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Woodland Wonders ×2;Owlonius ★;Freya, Keeper of Nature ★",https://hsreplay.net/decks/U71fw6Ix55FQzDqUklYyZe/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Zarimi Priest,PRIEST,60.2%,220,7.1 min," 13,900","Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Glacial Shard ×2;Ship's Chirurgeon ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Mixologist ×2;Carry-On Grub ×2;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/SfSYAXdnZdxTrI4BbS3X1c/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Resurrect Priest,PRIEST,55.1%,220,11.9 min," 11,460",Nightshade Tea;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Holy Nova;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Puppet Theatre;Serenity ×2;Shadow Word: Ruin;Bob the Bartender ★;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage ×2;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/kDavk00EuD43GzqCjXDhBb/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,44.6%,220,10.0 min," 12,360",Runes of Darkness;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Assimilating Blight ×2;Chillfallen Baron;Gorgonzormu ★;Threads of Despair ×2;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;The Headless Horseman ★;The Primus ★;Chained Guardian ×2,https://hsreplay.net/decks/NhIxzGacqhh8fAfHAYUHPe/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,64.7%,220,6.8 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2,https://hsreplay.net/decks/KHcx8gPXZaq7TbxkLzAJFd/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Highlander Priest,PRIEST,50.2%,220,9.4 min," 17,700","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Psychic Conjurer;Creation Protocol;Dirty Rat;Parrot Sanctuary;Power Chord: Synchronize;Thrive in the Shadows;Twilight Torrent;Benevolent Banker;Chillin' Vol'jin ★;Gorgonzormu ★;Holy Nova;Hot Coals;Love Everlasting ★;Madame Lazul ★;E.T.C., Band Manager ★;Invasive Shadeleaf;Narain Soothfancy ★;Puppet Theatre;Serenity;Sleepy Resident;Cash Cow;Harmonic Pop;Aman'Thul ★;Repackage;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/uCCph3sFBaFPb5DHbrgBTd/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Tourist Paladin,PALADIN,55.2%,220,7.0 min," 6,100","Divine Brew ×2;Miracle Salesman ×2;Righteous Protector ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing;Instrument Tech;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Grillmaster;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/IY5xnLKquSvTPK8q0VqpDe/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Resurrect Priest,PRIEST,41.9%,220,11.8 min," 9,960",Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Holy Nova;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Puppet Theatre;Serenity ×2;Shadow Word: Ruin;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage ×2;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/UHb9U6aQTunMGLUkYSWyze/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Supernova Mage,MAGE,57.7%,220,7.0 min," 8,080","Miracle Salesman ×2;Seabreeze Chalice ×2;Vicious Slitherspear ×2;Cult Neophyte ×2;Frostbolt ×2;Greedy Partner ×2;Oh, Manager! ×2;Primordial Glyph ×2;Void Scripture ×2;Ethereal Oracle ×2;Marooned Archmage ×2;Metal Detector ×2;Mes'Adune the Fractured ★;Incindius ★;Norgannon ★;Portalmancer Skyla ★;Supernova ×2",https://hsreplay.net/decks/U2fqGEig85q5BMBzaFztld/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Resurrect Priest,PRIEST,46.8%,220,12.9 min," 8,600",Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Invasive Shadeleaf;Puppet Theatre ×2;Serenity ×2;Harmonic Pop;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/R0PgmSkdW24NXWpCXG855d/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,65.3%,220,7.1 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2,https://hsreplay.net/decks/Nb6q0jjWDrdtbmlwF7BkDe/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,54.5%,220,7.4 min," 4,400","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Southsea Deckhand;Tar Slick;Fan of Knives ×2;Lucky Comet ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2",https://hsreplay.net/decks/BbzWV1DaRpcnNBCpPJr0eg/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,58.6%,220,9.3 min," 15,640","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ZvHVu0gbmoqlQXfd92vMpg/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,65.9%,220,8.4 min," 8,220","Miracle Salesman ×2;Murloc Growfin;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/kSWatouPrP0Fy0V9oTEu2c/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Supernova Mage,MAGE,62.3%,220,7.9 min," 9,480","Seabreeze Chalice ×2;Vicious Slitherspear ×2;Cult Neophyte ×2;Greedy Partner ×2;Oh, Manager! ×2;Primordial Glyph ×2;Ethereal Oracle ×2;Gorgonzormu ★;Marooned Archmage ×2;Metal Detector ×2;Watercolor Artist ×2;Mantle Shaper ×2;Norgannon ★;Portalmancer Skyla ★;Supernova ×2;Tsunami ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/4woZPbgpzqjagTrGyJO9ac/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Mining Paladin,PALADIN,64.4%,210,8.5 min," 10,640","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech;Kobold Miner ×2;Shroomscavate;Muscle-o-Tron ×2;Outfit Tailor;Sir Finley, the Intrepid ★;Astral Serpent;Fossilized Kaleidosaur ×2;Painter's Virtue ×2;Tigress Plushy ×2;Burrow Buster ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/LFuzppOTPdhD5qok9LAFSh/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,59.7%,210,7.4 min," 10,680","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Astral Phaser ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian;Oaken Summons;Crystal Cluster ×2;Final Frontier;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/RnAbTjWNbitimx7fThkjne/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Mining Mage,MAGE,52.3%,210,9.6 min," 10,180",Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Seabreeze Chalice ×2;Cryopreservation ×2;Kobold Miner ×2;Primordial Glyph ×2;Gorgonzormu ★;Marooned Archmage ×2;Metal Detector ×2;Reverberations;Robocaller ×2;Burrow Buster ×2;Blastmage Miner ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Supernova ×2,https://hsreplay.net/decks/NTi9PMaxxOowLIRisVjdhd/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,44.4%,210,8.4 min," 9,840","Backstab ×2;Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Gear Shift ×2;Glacial Shard;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Cover Artist;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Incindius ★;Playhouse Giant ×2",https://hsreplay.net/decks/GxLSI8yZovnL7EpI5B9IRe/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,53.2%,210,6.2 min," 6,480","Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Cult Neophyte ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Parallax Cannon;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★",https://hsreplay.net/decks/BJwaCDP0jLzGpJGpaoyGEd/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Control Warrior,WARRIOR,48.6%,210,11.7 min," 7,120","Shield Slam ×2;Verse Riff ×2;Bash ×2;Bladestorm ×2;Shield Block ×2;Stoneskin Armorer ×2;Bellowing Flames ×2;Chorus Riff ×2;Heavy Plate ×2;Craftsman's Hammer ×2;Ignis, the Eternal Flame ★;Bridge Riff ×2;Taelan Fordring ★;Sanitize ×2;Trial by Fire ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/ELvgLsuEdW8P5FObtOPaib/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,67.8%,210,7.6 min," 9,140","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Royal Librarian;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/eCqUW4OfRqDkz6yx0CPSbh/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Demon Warlock,WARLOCK,45.1%,210,10.9 min," 8,020","Armor Vendor ×2;Demonic Studies ×2;Fracking ×2;Mortal Coil ×2;Abduction Ray ×2;Defile ×2;Demonic Dynamics ×2;Drain Soul ×2;Elementium Geode;Foreboding Flame ×2;Thornveil Tentacle ×2;Zola the Gorgon ★;Archimonde ★;Kil'jaeden ★;Black Hole ×2;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/BiAGFhsW0boP3cSBv7RkMc/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,56.7%,210,6.0 min," 9,440","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector;Southsea Deckhand ×2;Audio Medic ×2;Cult Neophyte;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/ZRAskifNYvjkpncCQphLlh/#gameType=RANKED_STANDARD
