Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/21/2024,Wild,Gold,Paladin,PALADIN,80.6%,200,5.7 min," 4,140",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/17jrt8Lc6wEjnDT4TmoVke/#gameType=RANKED_WILD&rankRange=GOLD
12/21/2024,Wild,Gold,Priest,PRIEST,72.4%,190,3.5 min," 5,920",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/JLSAsWnoy8y9ANs7J9vYQe/#gameType=RANKED_WILD&rankRange=GOLD
12/21/2024,Wild,Gold,Paladin,PALADIN,75.9%,170,5.3 min," 1,820",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/8RlzgSU0PUNWLAiRo8Ak5e/#gameType=RANKED_WILD&rankRange=GOLD
12/21/2024,Wild,Gold,Paladin,PALADIN,81.2%,140,5.8 min," 4,100",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Resistance Aura;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/wKruUop2faHHzTpEfBJctc/#gameType=RANKED_WILD&rankRange=GOLD
12/21/2024,Wild,Gold,Shaman,SHAMAN,68.8%,140,4.7 min," 7,920",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Windfury ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/0ZS8WrAuMUio0SY2jNj0gf/#gameType=RANKED_WILD&rankRange=GOLD
12/21/2024,Wild,Gold,Paladin,PALADIN,74.1%,110,5.4 min," 4,200",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet ×2;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/qALkcRnzW0Dx2maIYAbLsf/#gameType=RANKED_WILD&rankRange=GOLD
12/21/2024,Wild,Gold,Paladin,PALADIN,64.1%,100,5.5 min," 6,240","Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;E.T.C., Band Manager ★;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;",https://hsreplay.net/decks/qPOPOgkOLmt9cQXS6CDPWb/#gameType=RANKED_WILD&rankRange=GOLD
12/21/2024,Wild,Silver,Paladin,PALADIN,76.3%,310,5.6 min," 4,140",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/17jrt8Lc6wEjnDT4TmoVke/#gameType=RANKED_WILD&rankRange=SILVER
12/21/2024,Wild,Silver,Priest,PRIEST,72.2%,190,3.3 min," 5,920",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/JLSAsWnoy8y9ANs7J9vYQe/#gameType=RANKED_WILD&rankRange=SILVER
12/21/2024,Wild,Silver,Paladin,PALADIN,75.8%,190,5.8 min," 1,820",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/8RlzgSU0PUNWLAiRo8Ak5e/#gameType=RANKED_WILD&rankRange=SILVER
12/21/2024,Wild,Silver,Paladin,PALADIN,76.8%,160,5.7 min," 2,180",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Enter the Coliseum;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/QGKM1VW10WModtqBKXrc7g/#gameType=RANKED_WILD&rankRange=SILVER
12/21/2024,Wild,Silver,Paladin,PALADIN,83.1%,160,5.4 min," 4,100",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Resistance Aura;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/wKruUop2faHHzTpEfBJctc/#gameType=RANKED_WILD&rankRange=SILVER
12/21/2024,Wild,Silver,Priest,PRIEST,76.3%,150,4.7 min," 3,880",Gravity Lapse ×2;Raise Dead ×2;Animate Dead ×2;Astral Automaton ×2;Embalming Ritual ×2;The Light! It Burns! ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Gift of Luminance ×2;Vivid Nightmare ×2;,https://hsreplay.net/decks/tHiSaekBPH4rOJAyy0swgd/#gameType=RANKED_WILD&rankRange=SILVER
12/21/2024,Wild,Silver,Shaman,SHAMAN,59.3%,110,4.5 min," 7,920",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Windfury ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/0ZS8WrAuMUio0SY2jNj0gf/#gameType=RANKED_WILD&rankRange=SILVER
12/21/2024,Wild,Silver,Paladin,PALADIN,77.5%,110,5.1 min," 4,200",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet ×2;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/qALkcRnzW0Dx2maIYAbLsf/#gameType=RANKED_WILD&rankRange=SILVER
12/21/2024,Wild,Bronze,Paladin,PALADIN,79.2%,410,5.5 min," 4,140",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/17jrt8Lc6wEjnDT4TmoVke/#gameType=RANKED_WILD&rankRange=BRONZE
12/21/2024,Wild,Bronze,Paladin,PALADIN,79.7%,180,5.6 min," 1,820",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/8RlzgSU0PUNWLAiRo8Ak5e/#gameType=RANKED_WILD&rankRange=BRONZE
12/21/2024,Wild,Bronze,Paladin,PALADIN,74.3%,160,5.9 min," 2,180",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Enter the Coliseum;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/QGKM1VW10WModtqBKXrc7g/#gameType=RANKED_WILD&rankRange=BRONZE
12/21/2024,Wild,Bronze,Priest,PRIEST,76.4%,160,3.5 min," 5,920",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/JLSAsWnoy8y9ANs7J9vYQe/#gameType=RANKED_WILD&rankRange=BRONZE
12/21/2024,Wild,Bronze,Priest,PRIEST,61.0%,140,5.1 min," 3,880",Gravity Lapse ×2;Raise Dead ×2;Animate Dead ×2;Astral Automaton ×2;Embalming Ritual ×2;The Light! It Burns! ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Gift of Luminance ×2;Vivid Nightmare ×2;,https://hsreplay.net/decks/tHiSaekBPH4rOJAyy0swgd/#gameType=RANKED_WILD&rankRange=BRONZE
12/21/2024,Wild,Bronze,Paladin,PALADIN,79.3%,120,5.9 min," 4,100",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Resistance Aura;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/wKruUop2faHHzTpEfBJctc/#gameType=RANKED_WILD&rankRange=BRONZE
12/21/2024,Wild,Bronze,Shaman,SHAMAN,66.1%,110,5.1 min," 7,920",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Windfury ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/0ZS8WrAuMUio0SY2jNj0gf/#gameType=RANKED_WILD&rankRange=BRONZE
