Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/15/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,57.8%,290,11.2 min," 17,780","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Glacial Shard;Malfurion's Gift;Trail Mix;Frost Lotus Seedling;New Heights;Pendant of Earth;Splish-Splash Whelp;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Griftah, Trusted Vendor ★;Puppetmaster Dorian ★;Mind Control Tech;Night Elf Huntress;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/5AeiNyKqUoWCLrpk9GCHIb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,58.7%,290,11.4 min," 25,960","Zilliax Deluxe 3000 ★;Runes of Darkness;Scarab Keychain;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Gold Panner;Harbinger of Winter;Hematurge;Malted Magma;Mining Casualties;Necrotic Mortician;Threads of Despair;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Observer of Mysteries;Overplanner;Prince Renathal ★;Rainbow Seamstress;Rustrot Viper;Buttons ★;Eliza Goreblade ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;Razzle-Dazzler;The Headless Horseman ★;Marin the Manager ★;Prison of Yogg-Saron ★;The Primus ★;Yogg-Saron, Unleashed ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/w2i634YxEpoKKILUBBBBNc/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,59.5%,280,6.7 min," 6,320",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp!;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Reverberations;Rustrot Viper;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/jqRPS2IAKOtBlb3ziZDh2e/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Death Knight,DEATHKNIGHT,50.9%,280,9.4 min," 17,020","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Down with the Ship ×2;Dreadhound Handler ×2;Frost Strike ×2;Mining Casualties ×2;Threads of Despair ×2;Acolyte of Death ×2;Crop Rotation ×2;Gorgonzormu ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Army of the Dead ×2;The Headless Horseman ★;The Primus ★;Yogg-Saron, Unleashed ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/NLsLBhJYevKWGfDRFekQtg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,36.9%,280,6.0 min," 13,160","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Threads of Despair ×2;Tidepool Pupil;Vampiric Blood ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Buttons ★;Corpse Explosion ×2;Frosty Décor ×2;Razzle-Dazzler ×2;Marin the Manager ★;Soulstealer;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/eD91Q1AYgnrf2aDcwHZIBd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,58.2%,280,6.4 min," 4,480",Miracle Salesman ×2;Scarab Keychain ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Wandmaker ×2;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;Surfalopod ×2;Portalmancer Skyla ★;Under the Sea ×2;Kalecgos ★;Sunset Volley ×2;Tsunami ×2;,https://hsreplay.net/decks/hFGnViv3usboGSu52s7Olg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,60.8%,280,6.5 min," 8,840","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Incindius ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/ZE3ut7kyfyz8Kf3GdWT0wf/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,59.7%,280,5.4 min," 3,880",Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Miracle Salesman ×2;Shimmer Shot;Sneaky Snakes ×2;Vicious Slitherspear ×2;Arrow Smith ×2;Barrel of Monkeys ×2;Greedy Partner ×2;Observer of Myths ×2;Patchwork Pals ×2;Remote Control;Cryopractor;Camouflage Mount ×2;R.C. Rampage ×2;Mantle Shaper ×2;,https://hsreplay.net/decks/ofAjMz70MZ4QX7uko3Kb8c/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,50.4%,280,6.5 min," 7,920",Felstring Harp ×2;Fracking ×2;Miracle Salesman;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Thornveil Tentacle;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/O1azaZeVZmA5g2md47KsTc/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Heal Priest,PRIEST,49.5%,280,8.2 min," 9,240",Crimson Clergy ×2;Fan Club ×2;Flash Heal ×2;Funnel Cake ×2;Idol's Adoration;Birdwatching ×2;Creation Protocol ×2;Hidden Gem ×2;Holy Springwater ×2;Power Chord: Synchronize ×2;Thrive in the Shadows;Chillin' Vol'jin ★;Holy Nova;Injured Hauler ×2;Love Everlasting ★;Pip the Potent ★;Rest in Peace ×2;Heartbreaker Hedanis ★;Aman'Thul ★;,https://hsreplay.net/decks/KqCw1UXGSfwuKCgMUta5Rd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,59.4%,280,9.3 min," 19,060","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/8xi4r7DOVjw9kscULN9lJc/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,52.0%,270,9.7 min," 12,960","Innervate ×2;Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;New Heights ×2;Tortollan Traveler ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Carnivorous Cubicle ×2;Greybough ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Gnomelia, S.A.F.E. Pilot ★;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/os8iVeCZevBoe2gE9T3u2b/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,60.6%,270,5.2 min," 10,620","Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Bloodbound Imp;Cult Neophyte ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Malefic Rook ×2;Prince Renathal ★;Reverberations;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Pozzik, Audio Engineer ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;",https://hsreplay.net/decks/LUWhUjRA7COhQUjDeHpdUc/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Dagger Rogue,ROGUE,55.4%,270,5.2 min," 2,420","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift;Eviscerate ×2;Fan of Knives;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/JNbpQY7zvvv3XiZKO29b0f/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,58.3%,270,7.0 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/kDEblhKp4Ziz8mqUxZlJod/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,63.0%,270,4.3 min," 7,920",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Cult Neophyte ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/5Tt0cLB5uTngkEsKMVpTxh/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,52.4%,270,12.3 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Frightened Flunky;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/Y2zYO39gJAmhaNXJGuryoe/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,60.6%,270,4.6 min," 9,360",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Malefic Rook;Trogg Gemtosser;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/TjqVHimpHDOe1XspzZyHrd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,45.8%,270,9.2 min," 10,380","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Verse Riff ×2;Bladestorm;Safety Goggles ×2;Shield Block ×2;Bellowing Flames;New Heights ×2;Tortollan Traveler;Aftershocks ×2;Alloy Advisor;Ignis, the Eternal Flame ★;Un'Goro Brochure;Brawl ×2;Taelan Fordring ★;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/zp6ejzvqbrlhbStbPgUqjd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,55.9%,270,7.8 min," 14,860","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Defile ×2;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Twisting Nether;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Yogg-Saron, Unleashed ★;Table Flip ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/fZGzFFI3yFjV7q0twSwzzd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Heal Priest,PRIEST,53.5%,260,8.6 min," 9,320",Crimson Clergy ×2;Fan Club ×2;Flash Heal ×2;Funnel Cake ×2;Idol's Adoration ×2;Birdwatching ×2;Creation Protocol ×2;Hidden Gem ×2;Holy Springwater ×2;Power Chord: Synchronize ×2;Chillin' Vol'jin ★;Injured Hauler ×2;Love Everlasting ★;Pip the Potent ★;Rest in Peace ×2;Heartbreaker Hedanis ★;Puppet Theatre;Aman'Thul ★;,https://hsreplay.net/decks/XXg3OopctUIo5PJU02hBdf/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,56.1%,260,12.4 min," 13,720","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Scarab Keychain ×2;Audio Amplifier;Dirty Rat ×2;Dreadhound Handler ×2;Hematurge ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Tidepool Pupil ×2;Vampiric Blood ×2;Chillfallen Baron ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Prince Renathal ★;Buttons ★;Corpse Explosion ×2;Frosty Décor ×2;Razzle-Dazzler ×2;Marin the Manager ★;Soulstealer;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/dzygq47T8nAfNSC3tN84dg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Mech Paladin,PALADIN,20.5%,260,1.1 min," 5,900","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Southsea Deckhand ×2;X-21 Repairbot ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech;Noble Minibot ×2;Bronze Gatekeeper;Disco Maul ×2;Gorillabot A-3 ×2;Metrognome;Muscle-o-Tron ×2;Prosthetic Hand ×2;Magatha, Bane of Music ★;Tram Operator ×2;Flame Behemoth ★;",https://hsreplay.net/decks/vfCq604pwTJalrW3vr9D9g/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,53.8%,260,6.6 min," 6,280",Felstring Harp ×2;Fracking ×2;Glacial Shard ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Tidepool Pupil ×2;Domino Effect ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/kmOKbndCrE3yEhupwZhuhb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,59.8%,260,12.1 min," 25,360","Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Gold Panner;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rustrot Viper;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Sleepy Resident;Spinetail Drake;Dozing Dragon;Mind Control Tech;Shattered Reflections;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Gnomelia, S.A.F.E. Pilot ★;Incindius ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/vAbNIGm8BmD2Ka6jdOFoqb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Spell Mage,MAGE,46.0%,260,9.9 min," 5,880",Discovery of Magic ×2;Flame Geyser ×2;Cosmic Keyboard ×2;Frostbolt ×2;Hidden Objects ×2;Infinitize the Maxitude ★;Void Scripture ×2;Molten Rune ×2;Fireball ×2;Spot the Difference ×2;Manufacturing Error ×2;Wisdom of Norgannon ×2;Blizzard;Firelands Portal ×2;Yogg in the Box ×2;Sunset Volley;The Galactic Projection Orb ★;,https://hsreplay.net/decks/lMwaMdkbKAetANkth76xCe/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,58.8%,260,7.9 min," 12,220","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Swipe ×2;Gloomstone Guardian ×2;Oaken Summons;Crystal Cluster ×2;Beached Whale ×2;Marin the Manager ★;Hydration Station ×2;Thunderbringer ★;Travelmaster Dungar ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;",https://hsreplay.net/decks/qTCXCioOix44tYkp1jvIW/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,62.7%,260,6.0 min," 10,840",Miracle Salesman ×2;Scarab Keychain;Cult Neophyte ×2;Gold Panner;Greedy Partner ×2;Instrument Tech;Dreamplanner Zephrys ★;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Under the Sea ×2;Sunset Volley ×2;Tsunami ×2;,https://hsreplay.net/decks/fwsBiieBKewweHTBQHqlke/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,54.1%,250,9.3 min," 8,380","Shadowstep ×2;Breakdance ×2;Deadly Poison ×2;Fool's Gold ×2;Stick Up ×2;Valeera's Gift ×2;Drink Server;Harmonic Hip Hop ×2;Instrument Tech ×2;Kaja'mite Creation ×2;""Health"" Drink;Dreamplanner Zephrys ★;Sweetened Snowflurry ×2;Velarok Windblade ★;Sonya Waterdancer ★;Spectral Cutlass ×2;Maestra, Mask Merchant ★;Mind Control Tech;Tess Greymane ★;",https://hsreplay.net/decks/K2PCZxZQwLdTO1HI73ikBg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,42.6%,250,9.9 min," 11,520",Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dirty Rat ×2;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Threads of Despair ×2;Vampiric Blood ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Buttons ★;Corpse Explosion ×2;Frosty Décor ×2;Razzle-Dazzler ×2;Marin the Manager ★;Soulstealer;The Primus ★;,https://hsreplay.net/decks/YmhtU7u3IDgwDjRMwQnVbf/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,55.0%,250,11.0 min," 17,460","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Rustrot Viper;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/13pnVKoZaJlpnuprl8oVuc/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Sonya Rogue,ROGUE,35.8%,250,12.8 min," 8,140","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Tar Slick ×2;Dart Throw;Oh, Manager! ×2;Quick Pick ×2;""Health"" Drink ×2;Agency Espionage;Dubious Purchase ×2;Elven Minstrel;Sonya Waterdancer ★;Maestra, Mask Merchant ★;Sandbox Scoundrel ×2;Marin the Manager ★;Tess Greymane ★;Snatch and Grab;",https://hsreplay.net/decks/8BUkidpmcaiPuvQcaQAb7f/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,58.4%,250,6.4 min," 12,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner;Jam Session ×2;Sigil of Skydiving;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;JIVE, INSECT! ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/1IygNWhd4OX4S9s6csspGe/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Dagger Rogue,ROGUE,47.5%,250,3.8 min," 2,520","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/uAsQeP5lGMZSosleH8rrkd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,54.5%,250,5.7 min," 6,960","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Horizon's Edge ×2;Thassarian ★;Leeroy Jenkins ★;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/JDFF7b17GRSH0JRgJMzrfd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,56.1%,250,5.4 min," 9,160","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Sneaky Snakes ×2;Thornmantle Musician ×2;Jungle Gym ×2;Observer of Myths ×2;Patchwork Pals ×2;Pet Parrot ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;Griftah, Trusted Vendor ★;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/HCuawe9H8JQNOuJabv2zfe/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,70.9%,250,6.8 min," 15,820","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Gold Panner ×2;Primordial Glyph;Metal Detector ×2;Reverberations;Rising Waves;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Sleet Skater ×2;Star Power;Surfalopod;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Sunset Volley ×2;Tsunami ×2;",https://hsreplay.net/decks/Lb5YsjN16Ozs4iHglpRGtb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,46.9%,250,3.4 min," 6,100","Through Fel and Flames;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Rustrot Viper;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/bTSNIBL7YTjHk3xPgGCF2/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,56.1%,250,7.2 min," 1,360",Fire Fly ×2;Flame Geyser;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster ×2;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/VSCp6qCtnB2DWurtfIIaPb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Warrior,WARRIOR,11.5%,250,0.1 min," 5,400","Through Fel and Flames ×2;Verse Riff ×2;Audio Medic ×2;Watcher of the Sun ×2;Bellowing Flames ×2;Chorus Riff ×2;Cyclopian Crusher ×2;Festival Security ×2;Melted Maker ×2;Candleraiser ×2;Mechagnome Guide ×2;Bridge Riff ×2;Elite Tauren Champion ★;Ghost Writer ×2;Sanitize ×2;Tony, King of Piracy ★;",https://hsreplay.net/decks/JGHn2G5htrmrou9lszcPUb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,59.2%,250,12.5 min," 23,600","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Overplanner;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rustrot Viper;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Puppetmaster Dorian ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Summer Flowerchild;Crystal Cluster;Gnomelia, S.A.F.E. Pilot ★;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Avatar of Hearthstone ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/Nxfo8l50KENQrdCfb19wO/#gameType=RANKED_STANDARD
