Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/10/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,53.7%,"1,000",11.2 min," 14,460","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Mosh Pit ×2;Chillfallen Baron ×2;Plucky Paintfin;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Yelling Yodeler;Airlock Breach ×2;The Headless Horseman ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QaQHq2dJOOWIcpIHzhVqRd/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,49.7%,"1,000",9.2 min," 12,220","Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen;Glacial Shard;Starship Schematic ×2;Stick Up ×2;Quick Pick;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;The Gravitational Displacer ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/AU8zYWy5XOpzOZRrhrL8uf/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,60.9%,"1,000",5.4 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/yFwE4nGVZHGTf5I5qHXg2d/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,46.8%,990,9.2 min," 19,920","Through Fel and Flames;Zilliax Deluxe 3000 ★;Garrosh's Gift;Bladestorm;Dirty Rat;Needlerock Totem;Shield Block;Stoneskin Armorer;Trail Mix;Bellowing Flames;Mixologist;New Heights;Tortollan Traveler;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Sleepy Resident;Brawl;Hostile Invader;Mind Control Tech;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Tony, King of Piracy ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/N3Hh2I3V9pZWnFH8OjSag/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,59.1%,990,5.4 min," 7,280","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Barrel of Monkeys ×2;Jungle Gym ×2;Observer of Myths ×2;Patchwork Pals ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;R.C. Rampage;Saddle Up! ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/jPQpO5YkAPXSKWNBittBP/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Cycle Rogue,ROGUE,48.6%,990,7.7 min," 8,500","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/WsZ9FIFbH0CUuHfAqDqAy/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,53.6%,990,9.0 min," 13,520","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Cult Neophyte ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/UmuDG05qmEeBEgu7Nxp2Yc/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,55.7%,980,5.3 min," 2,000",Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Quick Pick ×2;Sap ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Sharp Shipment ×2;,https://hsreplay.net/decks/NMhXVm4EL6UlpLk5sUeope/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,60.5%,980,7.4 min," 6,580","Zilliax Deluxe 3000 ★;Drone Deconstructor;Southsea Deckhand ×2;Tar Slime;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Hi Ho Silverwing;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale ×2;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Keeper's Strength ×2;Leeroy Jenkins ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/6ZWFSU9qse1bWmHCrDVjGf/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,57.3%,980,5.7 min," 4,440",Zilliax Deluxe 3000 ★;Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/IhbMqgTsumhAhUjN54wMAe/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Aggro Space Demon Hunter,DEMONHUNTER,57.6%,980,5.7 min," 6,320","Zilliax Deluxe 3000 ★;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Felfused Battery ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hozen Roughhouser ×2;Shattershard Turret ×2;Warp Drive ×2;Dangerous Cliffside ×2;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/O47uYgiWCSRThdhpaQLK8d/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,58.0%,970,11.1 min," 14,700","Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mind Control Tech;Mistah Vistah ★;Summer Flowerchild;Crystal Cluster ×2;Kil'jaeden ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/1KdcPaupPwBSfJgFpRi7rc/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,52.5%,960,9.3 min," 17,440","Chaotic Consumption;Miracle Salesman;Scarab Keychain;Brittlebone Buccaneer ×2;Defile;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Mortal Eradication;Reverberations ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Eternal Layover;Felfire Bonfire ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Carnivorous Cubicle;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/tYPn9cLG76q6qiO4bzK3Me/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,57.3%,960,8.3 min," 17,220","Zilliax Deluxe 3000 ★;Demonic Studies ×2;Fracking;Gul'dan's Gift;Miracle Salesman;Defile;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Royal Librarian;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/qg104N3HF3VA9fvmxvnS5c/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,51.4%,960,4.7 min," 2,120","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Sap;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/lAOwfX246Un0pSua4V7ihc/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Pipsi Paladin,PALADIN,61.3%,960,9.1 min," 14,160","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Robocaller;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Jitterbug;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord ×2;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/0q7le3bd60TMuhTeAExq6d/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Mining Death Knight,DEATHKNIGHT,52.7%,950,10.3 min," 13,520","Zilliax Deluxe 3000 ★;Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Necrotic Mortician ×2;Soul Searching ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor;Yelling Yodeler;Burrow Buster ×2;Marin the Manager ★;The Primus ★;Yogg-Saron, Unleashed ★;Chained Guardian;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/N1x3euFQQtjYUD4ZZXrVxd/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,54.0%,940,9.3 min," 10,840",Zilliax Deluxe 3000 ★;Fistful of Corpses ×2;Miracle Salesman ×2;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Soul Searching;Acolyte of Death ×2;Assimilating Blight ×2;Threads of Despair;Helya ★;Tomb Traitor;Airlock Breach ×2;Marin the Manager ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★;,https://hsreplay.net/decks/BNPrdv1WWUEHctkc4BZuHb/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,61.5%,940,6.4 min," 10,040","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Dangerous Cliffside;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/HxORdb4JjL4Mvcr3EalOYf/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,55.8%,940,8.5 min, 720,"Air Guitarist ×2;Righteous Protector ×2;Scarab Keychain ×2;Southsea Deckhand ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Shroomscavate ×2;Acolyte of Pain ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Warsong Grunt ×2;Gnomelia, S.A.F.E. Pilot ★;",https://hsreplay.net/decks/9UqLe4mkPolhGJoQHSW0Eg/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Cycle Rogue,ROGUE,52.0%,940,8.3 min," 8,340","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Gear Shift ×2;Glacial Shard;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Cover Artist;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/lIe2Q9RGzkg97cR2ObXrVf/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,56.5%,920,10.5 min," 17,120","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar;Quality Assurance;Safety Goggles;Shield Block ×2;Stoneskin Armorer;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hostile Invader;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/E1NP0VFgUXJule7WysB1Ac/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Rainbow Mage,MAGE,45.9%,920,11.2 min," 11,900","Discovery of Magic ×2;Divine Brew ×2;Flame Geyser ×2;Miracle Salesman ×2;Seabreeze Chalice ×2;Tram Mechanic;Infinitize the Maxitude ★;Primordial Glyph ×2;Stargazing;Void Scripture ×2;Reverberations ×2;Raylla, Sand Sculptor ★;Inquisitive Creation ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Wisdom of Norgannon ×2;Incindius ★;Puzzlemaster Khadgar ★;Sif ★;",https://hsreplay.net/decks/4g78C8lCVm5wLLsVflgyu/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,58.9%,910,7.3 min," 7,960","Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Cult Neophyte ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale ×2;Painter's Virtue ×2;Speaker Stomper ×2;Tigress Plushy ×2;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/PjcdQcF9DoOQib4g3XdLhc/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,53.0%,910,8.4 min," 13,640","Innervate;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Stone Drake ×2;Bouldering Buddy;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/j17CIBtRXZ6npS6o3bYi4/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,45.6%,910,10.8 min," 7,620",Preparation ×2;Shadowstep ×2;Miracle Salesman ×2;Starship Schematic ×2;Stick Up ×2;Crystal Welder ×2;Dimensional Core;Fan of Knives ×2;Kaja'mite Creation ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Talgath ★;Sandbox Scoundrel;The Gravitational Displacer ★;The Exodar ★;,https://hsreplay.net/decks/Nuu6qV1ZtMQm4UcqycHHr/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,61.2%,910,6.6 min," 9,400","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic;Cult Neophyte ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/SvLCxG5SLyuBCJDIiI9Bef/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,59.5%,900,7.1 min," 7,760","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Shimmer Shot ×2;Sneaky Snakes ×2;Tracking ×2;Birdwatching ×2;Cult Neophyte ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Ethereal Oracle ×2;Exarch Naielle ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/rBm6Q6GLuZilcdJZlDGTWd/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Control Death Knight,DEATHKNIGHT,50.2%,900,11.0 min," 18,420","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain ×2;Dirty Rat;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Threads of Despair ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Corpse Explosion ×2;Mind Control Tech;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Soulstealer ×2;The 8 Hands From Beyond ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/sLyUBYdRTNa75wsy5J6GIe/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Fishing Priest,PRIEST,61.3%,900,5.5 min," 4,720",Acupuncture ×2;Brain Masseuse;Catch of the Day ×2;Crimson Clergy ×2;Fan Club;Nightshade Tea;Overzealous Healer;Dreamboat ×2;Funnel Cake ×2;Gold Panner ×2;Hidden Gem ×2;Orbital Halo ×2;Pet Parrot ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Hot Coals ×2;Pip the Potent ★;Trusty Fishing Rod ×2;,https://hsreplay.net/decks/ouxNEKpv2OqCjyrQLg4dGf/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,59.9%,880,7.6 min," 14,020","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/pZKZesAJLgiof0mSKzb4C/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,59.2%,880,8.1 min," 13,240","Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Mining Casualties ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;E.T.C., Band Manager ★;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/q5EIQx1vw4XBNvPb4vlDj/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,63.6%,880,7.7 min," 10,060","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner;Jukebox Totem;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;",https://hsreplay.net/decks/IEf42Wuq92tFIQzB8zw9vf/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Big Shaman,SHAMAN,53.0%,870,7.9 min," 11,620","Muck Pools ×2;Pop-Up Book ×2;Thrall's Gift;Malted Magma ×2;Sigil of Skydiving ×2;Carefree Cookie ★;Fairy Tale Forest ×2;Skirting Death ×2;Turn the Tides ×2;Hagatha the Fabled ★;Frosty Décor ×2;Cliff Dive ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;Kologarn ★;Walking Mountain ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/eLIHiDZ8vnjIhDgARbbQXg/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,51.3%,870,8.9 min," 8,120","Through Fel and Flames ×2;Garrosh's Gift ×2;Sanguine Depths;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat;Battleworn Faceless ×2;Expedition Sergeant;New Heights ×2;Griftah, Trusted Vendor ★;Chemical Spill;Exarch Akama ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Grommash Hellscream ★;Sleep Under the Stars ×2;",https://hsreplay.net/decks/YfyYQm2LhMEXE9ZRVNfned/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,63.9%,870,6.9 min," 11,680","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Hagatha the Fabled ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Wave of Nostalgia ×2;",https://hsreplay.net/decks/kU00gmtl3fN6j7EGnsXOL/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,56.3%,860,7.9 min," 7,760","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Escape Pod ×2;Exarch Naielle ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/o9XBxwFYCMCAD1ogAsI9Yb/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,63.5%,860,6.0 min," 3,960",Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Extraterrestrial Egg ×2;Jungle Gym ×2;Observer of Myths ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Quick Shot ×2;Exarch Naielle ★;Terrible Chef ×2;Trusty Fishing Rod ×2;R.C. Rampage ×2;Royal Librarian;Yelling Yodeler ×2;,https://hsreplay.net/decks/ejAk6Ziis4DhLutFyJrPvg/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Cycle Rogue,ROGUE,38.4%,860,7.5 min," 10,000","Backstab ×2;Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/WOSnjSd8W2vwNrJhfsu6Sc/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,63.6%,850,7.3 min," 10,060","Zilliax Deluxe 3000 ★;Lightning Reflexes;Murloc Growfin ×2;Murmy ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Braingill ×2;Cactus Cutter ×2;Malted Magma ×2;Party Animal ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/MlSwkmgBVrXWtgymasetv/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,54.6%,850,8.9 min," 15,080","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Defile ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Mortal Eradication ×2;Reverberations ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/XxfxZtMnvNcljeN423yTdd/#gameType=RANKED_STANDARD
