Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/28/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,54.3%,230,11.5 min," 16,880","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure;Mining Casualties ×2;Mosh Pit;Chillfallen Baron ×2;Rainbow Seamstress ×2;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Airlock Breach ×2;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/0exDhy2TogFQkaOu5bMyPe/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Automaton Priest,PRIEST,45.5%,230,6.8 min," 6,920",Gravity Lapse ×2;Astral Automaton ×2;Deafen ×2;Birdwatching ×2;Creation Protocol ×2;Lightspeed ×2;Orbital Halo ×2;Pet Parrot ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Bob the Bartender ★;,https://hsreplay.net/decks/hMlPhKPOryNRZMQlzVwhdh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,64.5%,230,7.3 min," 5,360",Miracle Salesman ×2;Orbital Satellite;Righteous Protector ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Holy Cowboy;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Tigress Plushy ×2;Keeper's Strength;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Lady Liadrin ★;Prismatic Beam;,https://hsreplay.net/decks/D6WOTqlaIpe3fuzX4GZ2T/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Highlander Druid,DRUID,53.2%,230,12.5 min," 18,240","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Photographer Fizzle ★;Splish-Splash Whelp;Swipe;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Spinetail Drake;Dozing Dragon;Mind Control Tech;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Rheastrasza ★;Sleep Under the Stars;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/cnirqSUH8AMlU8hVkHEhmg/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,53.7%,220,6.0 min," 5,220","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Trapdoor Spider;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Overplanner;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★;",https://hsreplay.net/decks/S66lMVluBxWkEuuCRpKhTh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,65.6%,220,8.2 min," 8,240","Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/zbCnwzTDMIJQzz4NhTqgvh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,63.4%,220,10.3 min," 16,720","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Bob the Bartender ★;Incindius ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/mcQDxBpjwsQjb4XKZzJ3th/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Spell Mage,MAGE,49.8%,220,9.4 min," 2,440",Cosmic Keyboard ×2;Heat Wave ×2;Hidden Objects;Malfunction ×2;Primordial Glyph ×2;Stargazing ×2;Void Scripture ×2;Elemental Companion ×2;Lightshow ×2;Molten Rune;Reverberations ×2;Rising Waves ×2;Tide Pools ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;,https://hsreplay.net/decks/aTGLCMeSKK8Kzu4uYOLzoh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,60.8%,220,8.2 min," 4,940","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Golganneth, the Thunderer ★;Incindius ★;",https://hsreplay.net/decks/7weVdOys5bCvYfMZHqAdf/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,55.4%,220,8.3 min," 4,880",Flowrider ×2;Lightning Bolt ×2;Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws;Bloodmage Thalnos ★;Cactus Cutter;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Incindius ★;Shudderblock ★;Malygos the Spellweaver ★;,https://hsreplay.net/decks/1EVglEMAB9Fn59zIHT9Pgh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,44.3%,220,10.9 min," 6,040",Preparation ×2;Shadowstep ×2;Miracle Salesman ×2;Starship Schematic ×2;Stick Up ×2;Crystal Welder ×2;Dimensional Core ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;,https://hsreplay.net/decks/wT2amJ8EsLBsOUP3HKYDHh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,66.5%,220,6.9 min," 14,360","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/JTqI3zp8swapeKOxzckSAf/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,63.6%,220,8.6 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/XDWc8pJD7anfXRGdXC7gjb/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,48.9%,210,11.5 min," 13,120","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lYyVfLB4DjJMFibAmdWoA/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,48.2%,210,10.5 min," 10,600","Armor Vendor ×2;Chaotic Consumption;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire;Summoner Darkmarrow ★;Mind Control Tech;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/NKfHPyv1cy27vVeXU3Auzc/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,63.7%,210,5.9 min," 6,000","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Illidari Studies ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/7BKO40f2cudikDHpvzv83b/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Resurrect Priest,PRIEST,46.4%,200,12.7 min," 8,600",Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Invasive Shadeleaf;Puppet Theatre ×2;Serenity ×2;Harmonic Pop;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage ×2;The Ceaseless Expanse ★;,https://hsreplay.net/decks/R0PgmSkdW24NXWpCXG855d/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,60.1%,200,13.0 min," 15,660","Zilliax Deluxe 3000 ★;Arkonite Revelation;Cactus Construct;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mind Control Tech;Mistah Vistah ★;Summer Flowerchild ×2;Bob the Bartender ★;Crystal Cluster;Kil'jaeden ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/gF7pnTaUAb5qMawG8VUnyd/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,55.1%,200,8.9 min," 10,100","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;",https://hsreplay.net/decks/nxAAJv6LjsayBNE4zDUnKc/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,63.8%,200,6.1 min," 4,440","Divine Brew;Miracle Salesman ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager!;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Trinket Artist;Crusader Aura ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/gEE9su71HqEsIqC9Xkpd5/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,64.6%,200,8.3 min," 8,280","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/KUe9l2hh93ObH8t9Aop8Rg/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,53.7%,200,8.5 min," 14,140","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ltL3jD4qPixlP6m3ZsZ53b/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,44.9%,200,11.4 min," 13,940","Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm;Needlerock Totem ×2;Roaring Applause ×2;Safety Goggles ×2;Saloon Brewmaster;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat;New Heights ×2;Photographer Fizzle ★;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Hamm, the Hungry ★;Boomboss Tho'grun ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/fSwsWepwsOkM6ZumPaq0Uh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,67.6%,200,8.1 min," 8,720","Zilliax Deluxe 3000 ★;Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/yGlsLMiTHGF7KH5xO2tSoh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,63.2%,200,7.8 min," 11,280","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/KZeIdCeJklxAU35hjjPcvd/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,55.4%,200,11.9 min," 11,900","Armor Vendor ×2;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;Bob the Bartender ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/gDOesP81H8rWSxULbXgAie/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,59.1%,200,8.0 min," 6,640","Arkonite Revelation ×2;Go with the Flow ×2;Living Roots ×2;Magical Dollhouse ×2;Seabreeze Chalice ×2;Bloodmage Thalnos ★;Bottomless Toy Chest ×2;Gold Panner ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Woodland Wonders ×2;Owlonius ★;Freya, Keeper of Nature ★;",https://hsreplay.net/decks/U71fw6Ix55FQzDqUklYyZe/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,71.3%,200,7.2 min," 12,000","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner ×2;Jam Session ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;JIVE, INSECT! ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;",https://hsreplay.net/decks/EFLLbFQBHpQ0H0tJGHcR6g/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Grunter Hunter,HUNTER,58.4%,200,6.6 min," 5,760",Cup o' Muscle ×2;Sneaky Snakes ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight ×2;Punch Card ×2;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;,https://hsreplay.net/decks/CXVwoLhp8xy0ECA3QSUu2/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,57.2%,200,9.8 min," 13,940","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian ×2;Oaken Summons ×2;Beached Whale;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/KCoM2zQMJGR8rWloUPapug/#gameType=RANKED_STANDARD
12/28/2024,Wild,Bronze through Gold,Paladin,PALADIN,76.3%,"3,200",5.7 min," 4,140",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/17jrt8Lc6wEjnDT4TmoVke/#gameType=RANKED_WILD
12/28/2024,Wild,Bronze through Gold,Priest,PRIEST,73.4%,"1,500",3.5 min," 5,920",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/JLSAsWnoy8y9ANs7J9vYQe/#gameType=RANKED_WILD
12/28/2024,Wild,Bronze through Gold,Paladin,PALADIN,75.6%,"1,400",5.8 min," 1,820",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/8RlzgSU0PUNWLAiRo8Ak5e/#gameType=RANKED_WILD
12/28/2024,Wild,Bronze through Gold,Paladin,PALADIN,75.3%,"1,300",5.5 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/0trGHjd1Lemnfqv46CZrPh/#gameType=RANKED_WILD
12/28/2024,Wild,Bronze through Gold,Paladin,PALADIN,76.8%,"1,200",5.9 min," 4,100",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Resistance Aura;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/wKruUop2faHHzTpEfBJctc/#gameType=RANKED_WILD
12/28/2024,Wild,Bronze through Gold,Paladin,PALADIN,72.7%,"1,200",5.1 min," 4,200",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet ×2;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/qALkcRnzW0Dx2maIYAbLsf/#gameType=RANKED_WILD
12/28/2024,Wild,Bronze through Gold,Shaman,SHAMAN,67.4%,"1,000",4.6 min," 7,920",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Windfury ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/0ZS8WrAuMUio0SY2jNj0gf/#gameType=RANKED_WILD
12/28/2024,Wild,Bronze through Gold,Paladin,PALADIN,70.1%,"1,000",5.9 min," 2,180",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Enter the Coliseum;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/QGKM1VW10WModtqBKXrc7g/#gameType=RANKED_WILD
12/28/2024,Wild,Bronze through Gold,Priest,PRIEST,69.1%,860,4.8 min," 3,880",Gravity Lapse ×2;Raise Dead ×2;Animate Dead ×2;Astral Automaton ×2;Embalming Ritual ×2;The Light! It Burns! ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Gift of Luminance ×2;Vivid Nightmare ×2;,https://hsreplay.net/decks/tHiSaekBPH4rOJAyy0swgd/#gameType=RANKED_WILD
12/28/2024,Wild,Bronze through Gold,Warlock,WARLOCK,68.0%,790,6.5 min," 14,280","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Fracking;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Demonic Project;Elementium Geode ×2;Imployee of the Month ×2;Backfire;Domino Effect;Prince Renathal ★;Unlicensed Apothecary ×2;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ybfjeYiHHPgMilzbkOZmd/#gameType=RANKED_WILD
12/28/2024,Wild,Bronze through Gold,Warlock,WARLOCK,71.7%,780,6.4 min," 14,400","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact;Fracking;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Dirty Rat;Elementium Geode ×2;Imployee of the Month ×2;Backfire;Domino Effect;Happy Ghoul ×2;Prince Renathal ★;Unlicensed Apothecary ×2;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant;The Ceaseless Expanse ★;",https://hsreplay.net/decks/364OUotEmRAu7SMvodt3Jd/#gameType=RANKED_WILD
