Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,62.3%,790,11.6 min," 17,000","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/56b6WIKdNKZr4b31Ykw48e/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,62.9%,780,10.6 min," 18,560","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Dirty Rat;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/U8VaDRBtQAFh1oAzh8vIaf/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,64.9%,770,8.1 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/3BnLFuWoOHZDc7TRrbwGq/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,55.7%,740,8.2 min," 7,200",Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Birdwatching ×2;Creation Protocol ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/UdcarrnAubP2KRCQ3hYlq/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,54.6%,740,5.0 min," 2,780","Backstab;Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up;Tar Slick ×2;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager!;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/KVMM6Ou5hitEtLDAezLcwc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,48.5%,730,10.3 min," 7,160",Arcane Artificer ×2;Seabreeze Chalice ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Saloon Brewmaster ×2;Shield Battery ×2;Holotechnician ×2;Meddlesome Servant;Resonance Coil ×2;Reverberations;Chrono Boost ×2;Volume Up;Warp Gate ×2;Sleet Skater ×2;Bob the Bartender ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/bmJjtuiLY5pL3XvBVRGxHg/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,56.3%,720,5.9 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,58.1%,720,8.1 min," 10,380","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/t9zKKicTTFfGSQ64dnd0Tc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,52.4%,710,9.1 min," 9,480",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Repackage ×2;Mothership ×2,https://hsreplay.net/decks/QMMW9yQdgYsEQ95Ozgfhbe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,60.2%,710,8.6 min," 10,320",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Love Everlasting ★;Pendant of Earth;Pip the Potent ★;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/2cgLiZTBQQW863HDNxUgf/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Paladin,PALADIN,54.8%,710,7.6 min," 6,940","Drone Deconstructor ×2;Miracle Salesman ×2;SCV ×2;Crystal Welder ×2;Dimensional Core ×2;Mining Casualties ×2;Starport ×2;Ultra-Capacitor ×2;Gorgonzormu ★;Lift Off ×2;Salvage the Bunker ×2;Trinket Artist;Crusader Aura ×2;Flash Sale ×2;Hellion ×2;Amitus, the Peacekeeper ★;Jim Raynor ★",https://hsreplay.net/decks/GqAn0NZYznhNAoIHMKzlSc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,56.1%,710,11.9 min," 14,960","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Bladestorm ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Hostile Invader;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/OjrKxmNID1wEc4lbL2F26d/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,53.0%,700,8.9 min," 5,760",Deafen ×2;Hallucination ×2;Nightshade Tea ×2;Overzealous Healer ×2;Creation Protocol ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Hot Coals ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/gflqYYQt4bxggDUORGirjg/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,56.7%,700,7.9 min," 4,960","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Soul Searching ×2;Brood Queen ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Ravenous Kraken ×2;Grave Strength ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/WBodQ08wNYahbBJdvRHuBb/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,59.8%,700,8.0 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/SW5YeGAkDzVQ9LT05L1Pah/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,61.8%,690,7.0 min," 4,960",Catch of the Day ×2;Cup o' Muscle ×2;Fetch!;Shimmer Shot ×2;Sneaky Snakes ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap;Titanforged Traps ×2;Exarch Naielle ★;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/CD6wqLuCxQNDtgNegL0bGh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,61.1%,690,8.5 min," 16,440","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/6iK3FeTCxrpcBTOu9yrVTe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,62.0%,690,12.0 min," 16,960","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Bladestorm;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/zoV2Ftz3OocD34sxlnJcvg/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,62.3%,680,11.5 min," 16,820","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift;Bladestorm ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl;Hostile Invader;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/CpnxhTnYK2XwHFlIfP7P5f/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,60.0%,680,8.0 min," 6,380","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Viper ×2;Yelling Yodeler;Mind Control Tech ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/X1hk15xHCKsmFilCT5r5Nd/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,54.7%,680,10.6 min," 11,040","Lock On ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/9X4Xg1UNfZMdmFerKaORkb/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,53.5%,670,7.8 min," 8,760",Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Birdwatching ×2;Creation Protocol ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Love Everlasting ★;Pip the Potent ★;Void Ray ×2;Chrono Boost ×2;Artanis ★;Mothership ×2,https://hsreplay.net/decks/tVtIewchYkn9ctzXQ3ZAVc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,60.8%,670,7.7 min," 3,400","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Runes of Darkness;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/S1A2sNLZl95PvKGVf2IVMc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,61.8%,670,8.0 min," 10,340","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Hex;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/WOd9dNssWtJjLUdQesLfMc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,60.7%,670,6.7 min," 6,940","Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount;Pozzik, Audio Engineer ★;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2",https://hsreplay.net/decks/jx7hcjBExXo9QAFpT8Uhhh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,60.3%,660,11.9 min," 18,600","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Bladestorm;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/jD0PwOtIGnRLGaSevlayIg/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,58.2%,660,7.3 min," 4,960","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Soul Searching ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/GdhYXtLXrZg6r3zrQFDAhh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,46.7%,660,8.7 min," 7,200",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/Zl2QTXXSukzLUTk3oJSOBh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,55.3%,650,11.4 min," 17,840","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Needlerock Totem ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/5ITmUloRGR773b3VKz5NUf/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,61.6%,640,8.8 min," 3,400","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper;Yelling Yodeler ×2;Airlock Breach;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/xdH3mFFoyV9ul4iEq6eMTf/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,55.9%,630,8.7 min," 8,760","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/1TobVEOTKVhHc6sCYqvgOh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,45.3%,630,9.2 min," 9,360",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Love Everlasting ★;Pendant of Earth ×2;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Aman'Thul ★;Artanis ★;Repackage ×2;Mothership ×2,https://hsreplay.net/decks/kaj50jpNDJl13njlHGkRac/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,54.5%,630,8.1 min," 5,800","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/WhcLG23EyU72sL9jGRaDfe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,55.0%,630,12.4 min," 8,760","Zilliax Deluxe 3000 ★;Concussive Shells ×2;SCV ×2;Needlerock Totem ×2;Starport ×2;Bellowing Flames ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Hostile Invader ×2;Hamm, the Hungry ★;Jim Raynor ★;Hydration Station ×2;Thor ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/d5umzn3CZTvnpeYntOvxfb/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,62.1%,630,11.3 min," 18,620","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Stoneskin Armorer;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/4l8X36zrRrjRNP1qjHcFFh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,46.5%,620,9.1 min," 8,640",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Dirty Rat;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Love Everlasting ★;Rest in Peace ×2;Void Ray ×2;Chrono Boost ×2;Puppet Theatre;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/mfZytff1KgZOtDfHR2QQGb/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Highlander Priest,PRIEST,59.7%,620,9.5 min," 14,300","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Cash Cow;Harmonic Pop;Lightbomb;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/exz6qexeptnKN71P5fWZRe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,56.5%,620,8.9 min," 18,100","Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Domino Effect;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/A4zxz5Q1KKHZdusetYzBXb/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,60.6%,620,10.8 min," 18,120","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yamato Cannon;Brawl ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/3shur2QrkCQ9sT7h1W6T3f/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,60.9%,610,11.6 min," 15,400","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/I10LrMJpHoKulIzWVMb9qe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,60.7%,610,8.4 min," 8,760","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Jim Raynor ★",https://hsreplay.net/decks/HX0nd61O9VZJMSfdNAvgqc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,48.3%,610,10.0 min," 9,460",Arcane Artificer ×2;Busy Peon ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Saloon Brewmaster ×2;Shield Battery ×2;Photographer Fizzle ★;Resonance Coil ×2;Reverberations;Rustrot Viper;Chrono Boost ×2;Volume Up;Warp Gate ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Bob the Bartender ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/y8pKGcFWvBCwG0OhfFwWF/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,52.2%,610,10.7 min," 11,680","Lock On ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Dirty Rat ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Trusty Companion ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/YeqGTZsvyICky7WuLMQlQd/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,61.1%,600,8.6 min," 5,680","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Brittlebone Buccaneer ×2;Dreadhound Handler;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/Bmw3VNyDE1TFaZa1V1iX6b/#gameType=RANKED_STANDARD
