Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/21/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,49.1%,220,6.8 min," 5,400","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Southsea Deckhand ×2;Gold Panner ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Bounce Around (ft. Garona) ★;Knickknack Shack ×2;Nexus-Prince Shaffar ★;Raiding Party;Record Scratcher;",https://hsreplay.net/decks/gqbyTN9uPwtCjNxzMa6UCc/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,52.9%,220,9.7 min," 16,320","Zilliax Deluxe 3000 ★;Staff of the Primus ×2;Dirty Rat ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike;Kobold Miner ×2;Malted Magma;Soul Searching ×2;Dreamplanner Zephrys ★;Natural Talent;Reap What You Sow;Buttons ★;Helya ★;Skeleton Crew ×2;Marin the Manager ★;Razzle-Dazzler ×2;The Primus ★;Yogg-Saron, Unleashed ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/1cpluZRrq7JwsWZOonqdW/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,66.5%,220,6.5 min," 3,880",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap ×2;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/7DugkMEM39vnjIYvA4POGb/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,50.9%,220,10.1 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Marin the Manager ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ILHFtSNB3fKis6qSur54rb/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Rainbow Mage,MAGE,32.4%,210,10.0 min," 8,000","Arcane Artificer ×2;Divine Brew;Lifesaving Aura;Miracle Salesman ×2;Audio Splitter ×2;Dryscale Deputy ×2;Heat Wave ×2;Infinitize the Maxitude ★;Primordial Glyph ×2;Stargazing ×2;Void Scripture ×2;Lightshow ×2;Marooned Archmage ×2;Tide Pools ×2;Raylla, Sand Sculptor ★;Sleet Skater ×2;Puzzlemaster Khadgar ★;Sif ★;",https://hsreplay.net/decks/bh9Ckf55Lko45WqyWLPkle/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,54.6%,210,6.8 min," 6,300",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/Z4Lg9SFIy5E2a10JNHU6Gh/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,51.4%,210,5.0 min," 6,100","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Paraglide;Southsea Captain;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/TKGoQhubqsM12gfI3ElIAd/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,67.9%,210,11.5 min," 19,540","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Observer of Mysteries;Pendant of Earth;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Dozing Dragon;Puppetmaster Dorian ★;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/SumxyCt7qnldMFNP2bSKNe/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,48.4%,210,9.5 min," 24,860","Zilliax Deluxe 3000 ★;Divine Brew;Miracle Salesman;Uther's Gift;Audio Amplifier;Cold Feet;Gold Panner;Hi Ho Silverwing;Kobold Miner;Mining Casualties;Resistance Aura;Shroomscavate;Dreamplanner Zephrys ★;Gorgonzormu ★;Metal Detector;Mixologist;Prince Renathal ★;Robocaller;Sea Shill;Sir Finley, the Intrepid ★;Spirit of the Badlands ★;Conniving Conman;E.T.C., Band Manager ★;Fossilized Kaleidosaur;Griftah, Trusted Vendor ★;Stoneheart King;Vacation Planning;Burrow Buster;Carnivorous Cubicle;Disciple of Amitus;Keeper's Strength;Sunsapper Lynessa ★;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Prismatic Beam;Living Horizon;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/t8WOguuxtWazU4AEIfmbe/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,65.0%,210,8.6 min," 14,740","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Speaker Stomper ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Living Horizon ×2;",https://hsreplay.net/decks/Al2c5pqwPLwiU8OS6wS8Jc/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Highlander Death Knight,DEATHKNIGHT,60.6%,210,12.6 min," 26,620","Zilliax Deluxe 3000 ★;Runes of Darkness;Scarab Keychain;Audio Amplifier;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Harbinger of Winter;Hematurge;Malted Magma;Mining Casualties;Necrotic Mortician;Threads of Despair;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Mixologist;Natural Talent;Overplanner;Prince Renathal ★;Rainbow Seamstress;Rustrot Viper;Buttons ★;Eliza Goreblade ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;The Headless Horseman ★;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/WGXakD1lrer9NM6WFkkzWb/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,51.6%,210,7.2 min," 3,620",Backstab ×2;Preparation ×2;Shadowstep ×2;Assembly Line ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift;From the Scrapheap ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase;,https://hsreplay.net/decks/LmvKS3dwlqz1Pta3iK9GJ/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,39.1%,210,7.6 min," 12,080","Innervate ×2;Zilliax Deluxe 3000 ★;Funnel Cake ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Oaken Summons ×2;Un'Goro Brochure;Puppetmaster Dorian ★;Crystal Cluster ×2;Beached Whale;Marin the Manager ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/5zZwZkLMJ9ONlWs3uLZNih/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,59.2%,210,5.5 min," 7,000","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Miracle Salesman ×2;Shimmer Shot;Sneaky Snakes ×2;Vicious Slitherspear ×2;Arrow Smith;Barrel of Monkeys;Bestial Madness;Greedy Partner ×2;Observer of Myths ×2;Patchwork Pals ×2;Remote Control;Gorgonzormu ★;Camouflage Mount ×2;R.C. Rampage ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/53Pzk1wnvcjGJlBNgc8Edh/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,28.8%,210,8.6 min," 6,240",Crimson Clergy ×2;Fan Club ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Creation Protocol ×2;Faerie Dragon ×2;Holy Springwater;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Holy Nova ×2;Pip the Potent ★;Time-Lost Protodrake ×2;Timewinder Zarimi ★;Clay Matriarch ×2;Aman'Thul ★;Thirsty Drifter ×2;,https://hsreplay.net/decks/2UQMHs2U8GlJt6gdvMhgcb/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,58.1%,210,8.1 min," 9,320","Fire Fly;Glacial Shard;Shock Hopper ×2;Menacing Nimbus ×2;Shale Spider ×2;Trusty Companion;Dreamplanner Zephrys ★;Hex;Lightning Storm;Meltemental;Minecart Cruiser ×2;Sweetened Snowflurry;Brass Elemental ×2;Lamplighter ×2;Living Prairie ×2;Fire Elemental;Incindius ★;Kalimos, Primal Lord ★;Marin the Manager ★;Siamat ★;Skarr, the Catastrophe ★;Therazane ★;Al'Akir the Windlord ★;",https://hsreplay.net/decks/SzCkaM9RyybIbytKDjtzc/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,49.0%,210,6.6 min," 4,200","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop;Nexus-Prince Shaffar ★;Raiding Party;Azerite Chain Gang;Dubious Purchase ×2;",https://hsreplay.net/decks/DlPsWARgFvVc229kBAiWbd/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,2.4%,200,0.3 min," 14,620","Zilliax Deluxe 3000 ★;Miracle Salesman;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Leeroy Jenkins ★;Mind Control Tech;Sunsapper Lynessa ★;Tyr's Tears ×2;Gnomelia, S.A.F.E. Pilot ★;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/lCBVGHmYaGsWx9eb3vnvGd/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,14.4%,200,2.2 min," 4,380",Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap ×2;Quick Pick ×2;Tentacle Grip ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Azerite Chain Gang ×2;Dubious Purchase ×2;,https://hsreplay.net/decks/Av3PAIAlbihrBRqnXrlSrh/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,57.2%,200,10.5 min," 20,440","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Gul'dan's Gift ×2;Mass Production ×2;Audio Amplifier;Elementium Geode ×2;Endgame ×2;Imployee of the Month ×2;""Health"" Drink;Domino Effect;Mortal Eradication;Photographer Fizzle ★;Prince Renathal ★;Reverberations;Dark Alley Pact ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Gnomelia, S.A.F.E. Pilot ★;Loken, Jailer of Yogg-Saron ★;Twisting Nether;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Mountain Giant ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/uJD9XXjfJJtqDzKlriauCf/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,40.9%,200,4.2 min," 12,660","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner ×2;Jam Session;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death;Backstage Bouncer ×2;JIVE, INSECT! ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/DdpzqDsp60XeTxOMJFiq3e/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,35.7%,200,7.0 min," 3,360","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Stick Up ×2;Valeera's Gift ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2;",https://hsreplay.net/decks/xSqiA3FC75IgvvdijWnl5b/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Wishing Rogue,ROGUE,43.5%,200,8.6 min," 7,780","Preparation ×2;Shadowstep ×2;Bloodrock Co. Shovel ×2;Breakdance ×2;Stick Up ×2;Dart Throw;Greedy Partner ×2;Kaja'mite Creation ×2;Kobold Miner ×2;Oh, Manager! ×2;Metal Detector ×2;Velarok Windblade ★;Drilly the Kid ★;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel;Wishing Well ×2;Tess Greymane ★;",https://hsreplay.net/decks/ghlDODwSSrTvVVwHlepTPg/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Spell Mage,MAGE,36.4%,200,11.2 min," 5,880",Discovery of Magic ×2;Flame Geyser ×2;Cosmic Keyboard ×2;Frostbolt ×2;Hidden Objects ×2;Infinitize the Maxitude ★;Void Scripture ×2;Molten Rune ×2;Fireball ×2;Spot the Difference ×2;Manufacturing Error ×2;Wisdom of Norgannon ×2;Blizzard;Firelands Portal ×2;Yogg in the Box ×2;Sunset Volley;The Galactic Projection Orb ★;,https://hsreplay.net/decks/lMwaMdkbKAetANkth76xCe/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,47.1%,200,10.0 min," 16,960","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Gul'dan's Gift ×2;Defile;Drain Soul ×2;Elementium Geode;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Prince Renathal ★;Dark Alley Pact ×2;Fine Print;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Marin the Manager ★;Tony, King of Piracy ★;Lord Jaraxxus ★;Twisting Nether ×2;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/dhi79tFEFWe80qJNPoYugc/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,19.1%,200,19.7 min," 15,860","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/lTkFlf4FyUJoe4KNN7OXdc/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,52.5%,200,14.1 min," 14,840","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Hematurge ×2;Malted Magma ×2;Mining Casualties ×2;Threads of Despair ×2;Vampiric Blood ×2;Asphyxiate;Chillfallen Baron ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Meltemental;Natural Talent;Prince Renathal ★;Buttons ★;Death Strike ×2;Corpse Explosion ×2;Frosty Décor ×2;Marin the Manager ★;Razzle-Dazzler ×2;Soulstealer ×2;The Primus ★;Avatar of Hearthstone ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/sIrrmUpsdVxfxtHUS7LjIg/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Rogue,ROGUE,34.2%,200,10.0 min," 5,300","Backstab ×2;Preparation ×2;Shadowstep ×2;Dart Throw ×2;Gold Panner ×2;Greedy Partner ×2;Loot Hoarder ×2;Oh, Manager! ×2;Sap ×2;Bounce Around (ft. Garona) ★;Card Grader ×2;Agency Espionage;Assassinate ×2;Caricature Artist ×2;Maestra, Mask Merchant ★;Tess Greymane ★;Snatch and Grab ×2;",https://hsreplay.net/decks/iCP9zAwwpHQCPJEgV2Eiod/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,56.2%,200,6.3 min," 7,920",Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity;Greedy Partner ×2;Jam Session ×2;Jukebox Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;Wave of Nostalgia ×2;Horn of the Windlord;Razzle-Dazzler ×2;,https://hsreplay.net/decks/NXqBZ3fbAu6K6UaQCjNmph/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,43.8%,200,6.6 min," 15,500","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/iITOD51apA5KsU0mwnE3gf/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,62.0%,200,6.6 min," 3,840",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Tracking;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Mantle Shaper ×2;Product 9 ★;Furious Fowls ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/fhjicmqKBrRCzhEgAokE9b/#gameType=RANKED_STANDARD
10/21/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,72.7%,"3,500",4.5 min," 6,740",Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;,https://hsreplay.net/decks/KfdmZSXv2LI4KPC9fgfiff/#gameType=RANKED_WILD
10/21/2024,Wild,Bronze through Gold,Shaman,SHAMAN,70.2%,"1,200",5.1 min," 8,420",Lightning Bloom ×2;Reincarnate ×2;Scalding Geyser ×2;Windchill ×2;Ancestral Knowledge ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Rockbiter Weapon ×2;Fairy Tale Forest;Ancestor's Call ×2;Baking Soda Volcano ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/iuubFln2l3nMfGnflf4SJ/#gameType=RANKED_WILD
10/21/2024,Wild,Bronze through Gold,Warlock,WARLOCK,70.0%,"1,000",6.8 min," 12,840","Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Fracking ×2;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Tour Guide;Cult Neophyte;Defile ×2;Dirty Rat;Elementium Geode ×2;Darkglare ×2;Domino Effect;Prince Renathal ★;Tight-Lipped Witness;INFERNAL!;Loatheb ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;",https://hsreplay.net/decks/BR5xiz76KN0rYrwAuZSKKd/#gameType=RANKED_WILD
10/21/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,70.6%,990,4.4 min," 7,000",Dispose of Evidence;Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Small-Time Buccaneer ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;,https://hsreplay.net/decks/bvFne8vgizkOntUF2BRt9g/#gameType=RANKED_WILD
10/21/2024,Wild,Bronze through Gold,Priest,PRIEST,69.9%,900,3.7 min," 5,920",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/Rw1T7MmfLZF24Iz5YQaiwc/#gameType=RANKED_WILD
10/21/2024,Wild,Bronze through Gold,Warlock,WARLOCK,70.8%,750,6.8 min," 12,440","Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Fracking ×2;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Tour Guide;Cult Neophyte ×2;Defile ×2;Dirty Rat;Elementium Geode ×2;Darkglare ×2;Domino Effect;Prince Renathal ★;INFERNAL!;Loatheb ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;",https://hsreplay.net/decks/6BdIoxx8yjd2qtnXnQzCfg/#gameType=RANKED_WILD
10/21/2024,Wild,Bronze through Gold,Mage,MAGE,70.5%,660,7.0 min," 4,920",First Flame ×2;Ray of Frost ×2;Seabreeze Chalice ×2;Sorcerer's Gambit ★;Ancient Mysteries ×2;Frostbolt ×2;Heat Wave ×2;Ignite;Malfunction ×2;Siphon Mana ×2;Explosive Runes;Flame Ward;Ice Block ×2;Molten Rune ×2;Manufacturing Error ×2;Refreshing Spring Water ×2;Wisdom of Norgannon ×2;,https://hsreplay.net/decks/MXc4kxjcJzOn8Ml9DBYwzh/#gameType=RANKED_WILD
10/21/2024,Wild,Bronze through Gold,Highlander Warrior,WARRIOR,59.2%,650,11.6 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_WILD
